timestamp;ip;ghsCount;temperature_c;potencia
2025-12-08 19:08:25;10.160.1.251;160;34.9;956.5
2025-12-08 19:08:26;10.160.2.251;169;34.8;906.8
2025-12-08 19:08:26;10.160.3.251;159;34.6;958.9
2025-12-08 19:08:27;10.160.4.251;169;35.1;915
2025-12-08 19:08:27;10.160.5.251;169;35.4;915.9
2025-12-08 19:08:27;10.160.6.251;169;35;918.5
2025-12-08 19:08:28;10.160.7.251;186;34.7;969.2
2025-12-08 19:08:28;10.160.8.251;169;35.2;912.6
2025-12-08 19:08:28;10.160.9.251;169;35.2;911.8
2025-12-08 19:08:29;10.160.10.251;169;35.2;912.8
2025-12-08 19:08:29;10.160.11.251;168;34.9;910.4
2025-12-08 19:08:29;10.160.12.251;169;35.2;911
2025-12-08 19:08:30;10.160.13.251;168;35.2;908.7
2025-12-08 19:08:30;10.160.14.251;159;35;945.5
2025-12-08 19:08:30;10.160.15.251;168;34.8;901.3
2025-12-08 19:08:30;10.160.16.251;169;35;916.8
2025-12-08 19:08:31;10.160.17.251;168;35;902.5
2025-12-08 19:08:31;10.160.18.251;169;35.2;912
2025-12-08 19:08:31;10.160.19.251;169;34.9;911.3
2025-12-08 19:08:32;10.160.20.251;167;35;895.7
2025-12-08 19:08:32;10.160.21.251;169;34.9;908.1
2025-12-08 19:08:32;10.160.22.251;169;35;914.3
2025-12-08 19:08:32;10.160.23.251;169;34.9;909.6
2025-12-08 19:08:33;10.160.24.251;169;35.1;904.3
2025-12-08 19:08:33;10.160.25.251;168;34.9;916.1
2025-12-08 19:08:33;10.160.26.251;169;35;917.8
2025-12-08 19:08:34;10.160.27.251;168;34.8;907.7
2025-12-08 19:08:34;10.160.28.251;169;34.9;904.3
2025-12-08 19:08:34;10.160.29.251;168;34.9;912.4
2025-12-08 19:08:35;10.160.30.251;169;34.9;910.1
2025-12-08 19:08:35;10.160.31.251;168;34.8;906.3
2025-12-08 19:08:35;10.160.32.251;168;34.9;902.2
2025-12-08 19:08:35;10.160.33.251;168;34.8;904.5
2025-12-08 19:08:36;10.160.34.251;168;35.1;908.8
2025-12-08 19:08:36;10.160.35.251;168;35;911.9
2025-12-08 19:08:37;10.160.36.251;185;35.1;944.1
2025-12-08 19:08:37;10.160.37.251;167;34.6;908.7
2025-12-08 19:08:37;10.160.38.251;168;35;908.6
2025-12-08 19:08:37;10.160.39.251;168;34.4;908
2025-12-08 19:08:38;10.160.40.251;168;34.7;913.8
2025-12-08 19:08:38;10.160.41.251;167;34.3;898.8
2025-12-08 19:08:38;10.160.42.251;168;34.9;910.8
2025-12-08 19:08:38;10.160.43.251;168;35.1;909.8
2025-12-08 19:08:39;10.160.44.251;168;35.2;903.3
2025-12-08 19:08:39;10.160.45.251;168;35.3;907.9
2025-12-08 19:08:39;10.160.46.251;168;35.2;909.7
2025-12-08 19:08:40;10.160.47.251;168;35.1;917.4
2025-12-08 19:08:40;10.160.48.251;167;34.9;901.6
2025-12-08 19:08:40;10.160.49.251;168;35.1;912.4
2025-12-08 19:08:40;10.160.50.251;168;35;908.1
2025-12-08 19:08:41;10.160.51.251;168;35.2;918.4
2025-12-08 19:08:41;10.160.52.251;167;35.3;908.3
2025-12-08 19:08:41;10.160.53.251;168;35;909.9
2025-12-08 19:08:41;10.160.54.251;168;35;913.6
2025-12-08 19:08:42;10.160.55.251;168;34.8;950
2025-12-08 19:08:42;10.160.56.251;168;35;915.5
2025-12-08 19:08:42;10.160.57.251;168;34.9;899.8
2025-12-08 19:08:42;10.160.58.251;168;35.2;922.2
2025-12-08 19:08:43;10.160.59.251;168;34.7;934.2
2025-12-08 19:08:43;10.160.60.251;168;35;910
2025-12-08 19:08:43;10.160.61.251;168;35.1;931.4
2025-12-08 19:08:43;10.160.62.251;168;35.1;927.3
2025-12-08 19:08:44;10.160.63.251;168;35;938.1
2025-12-08 19:08:44;10.160.64.251;168;35;923
2025-12-08 19:08:44;10.160.65.251;168;35.1;950.6
2025-12-08 19:08:44;10.160.66.251;168;35;922.8
2025-12-08 19:08:45;10.160.67.251;168;35;904.1
2025-12-08 19:08:45;10.160.68.251;168;35;911.3
2025-12-08 19:08:45;10.160.69.251;159;35;939.8
2025-12-08 19:08:45;10.160.70.251;168;34.9;913.4
2025-12-08 19:08:46;10.160.71.251;168;34.9;941
2025-12-08 19:08:46;10.160.72.251;168;34.9;935.1
2025-12-08 19:08:46;10.160.73.251;168;34.9;936.1
2025-12-08 19:08:47;10.160.74.251;167;34.9;908.1
2025-12-08 19:08:47;10.160.75.251;167;35;927.3
2025-12-08 19:08:47;10.160.76.251;168;34.9;923.2
2025-12-08 19:08:47;10.160.77.251;166;35;900.2
2025-12-08 19:08:48;10.160.78.251;158;34.9;930.9
2025-12-08 19:08:48;10.160.79.251;167;35;912.3
2025-12-08 19:08:48;10.160.80.251;168;35;920
2025-12-08 19:08:49;10.160.81.251;167;34.8;925.9
2025-12-08 19:08:49;10.160.82.251;168;35;916.9
2025-12-08 19:08:49;10.160.83.251;167;34.9;942.9
2025-12-08 19:08:49;10.160.84.251;167;35.1;942
2025-12-08 19:08:50;10.160.85.251;168;35;935.6
2025-12-08 19:08:50;10.160.86.251;168;35;936.9
2025-12-08 19:08:50;10.160.87.251;168;35;916.7
2025-12-08 19:08:50;10.160.88.251;167;34.8;912.5
2025-12-08 19:08:51;10.160.89.251;168;35;927.5
2025-12-08 19:08:51;10.160.90.251;159;34.9;942
2025-12-08 19:08:51;10.160.91.251;156;35.2;926.1
2025-12-08 19:08:52;10.160.92.251;168;35.1;944.5
2025-12-08 19:08:52;10.160.93.251;168;35.1;924.2
2025-12-08 19:08:52;10.160.94.251;168;35;931.4
2025-12-08 19:08:52;10.160.95.251;156;34.9;918
2025-12-08 19:08:53;10.160.96.251;157;35.2;927.9
2025-12-08 19:08:53;10.160.97.251;168;35.2;942.3
2025-12-08 19:08:53;10.160.98.251;168;35.2;942.5
2025-12-08 19:08:53;10.160.99.251;168;35.2;949.5
2025-12-08 19:08:54;10.160.100.251;167;35.1;939.1
2025-12-08 19:08:54;10.160.101.251;185;35.3;942
2025-12-08 19:08:54;10.160.102.251;185;35.1;939.1
2025-12-08 19:08:55;10.160.103.251;167;35;932.8
2025-12-08 19:08:55;10.160.104.251;168;34.9;948.6
2025-12-08 19:08:55;10.160.105.251;167;35.1;937.7
2025-12-08 19:08:56;10.160.106.251;168;34.8;930
2025-12-08 19:08:56;10.160.107.251;168;35;942.8
2025-12-08 19:08:56;10.160.108.251;186;34.9;943.8
2025-12-08 19:08:56;10.160.109.251;160;35;926.3
2025-12-08 19:08:57;10.160.110.251;185;34.9;937.1
