timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 21:09:59;10.160.1.251;160;0;35;962
2026-01-18 21:10:00;10.160.2.251;169;0;35;912.8
2026-01-18 21:10:00;10.160.3.251;159;1;35.1;963.3
2026-01-18 21:10:00;10.160.4.251;169;0;35;915.6
2026-01-18 21:10:00;10.160.5.251;169;0;34.9;917.8
2026-01-18 21:10:00;10.160.6.251;169;0;34.8;917.2
2026-01-18 21:10:00;10.160.7.251;187;0;35.2;983.9
2026-01-18 21:10:01;10.160.8.251;169;0;35.4;926.5
2026-01-18 21:10:01;10.160.9.251;169;0;34.9;914.7
2026-01-18 21:10:01;10.160.10.251;168;0;35.1;912.6
2026-01-18 21:10:01;10.160.11.251;169;0;35;923.7
2026-01-18 21:10:01;10.160.12.251;169;0;35.1;914.3
2026-01-18 21:10:02;10.160.13.251;169;0;35.6;928
2026-01-18 21:10:02;10.160.14.251;160;0;35.8;976.5
2026-01-18 21:10:02;10.160.15.251;169;0;35.5;927.7
2026-01-18 21:10:02;10.160.16.251;169;0;35.2;923.1
2026-01-18 21:10:02;10.160.17.251;168;0;34.9;907.6
2026-01-18 21:10:03;10.160.18.251;168;0;35.2;909.4
2026-01-18 21:10:03;10.160.19.251;169;0;35.5;921.5
2026-01-18 21:10:03;10.160.20.251;169;0;35.5;921.4
2026-01-18 21:10:04;10.160.21.251;168;1;35.3;917.7
2026-01-18 21:10:05;10.160.22.251;169;0;35.5;921.7
2026-01-18 21:10:05;10.160.23.251;168;1;35.3;912.8
2026-01-18 21:10:05;10.160.24.251;168;0;35.6;909.3
2026-01-18 21:10:06;10.160.25.251;169;0;34.9;921.4
2026-01-18 21:10:06;10.160.26.251;169;0;35;923.3
2026-01-18 21:10:07;10.160.27.251;168;0;35;908.4
2026-01-18 21:10:07;10.160.28.251;169;0;35.3;911.7
2026-01-18 21:10:08;10.160.29.251;169;0;35;923.1
2026-01-18 21:10:08;10.160.30.251;169;0;35.1;916.2
2026-01-18 21:10:09;10.160.31.251;169;0;34.8;917.5
2026-01-18 21:10:09;10.160.32.251;169;0;34.8;911.9
2026-01-18 21:10:10;10.160.33.251;168;0;34.9;903
2026-01-18 21:10:10;10.160.34.251;169;0;34.9;912
2026-01-18 21:10:11;10.160.35.251;119;50;34.9;648.4
2026-01-18 21:10:11;10.160.36.251;187;0;34.9;952.6
2026-01-18 21:10:12;10.160.37.251;169;0;34.9;919.6
2026-01-18 21:10:12;10.160.38.251;169;0;34.9;915.7
2026-01-18 21:10:12;10.160.39.251;169;0;34.9;910
2026-01-18 21:10:13;10.160.40.251;169;0;34.9;922.3
2026-01-18 21:10:13;10.160.41.251;169;0;34.9;912.3
2026-01-18 21:10:14;10.160.42.251;169;0;35;919.4
2026-01-18 21:10:14;10.160.43.251;169;0;34.9;919.7
2026-01-18 21:10:15;10.160.44.251;169;0;35.5;924.7
2026-01-18 21:10:15;10.160.45.251;119;50;35.2;655.1
2026-01-18 21:10:16;10.160.46.251;119;50;34.9;653.8
2026-01-18 21:10:16;10.160.47.251;120;49;35;661.2
2026-01-18 21:10:17;10.160.48.251;169;0;35.1;928.4
2026-01-18 21:10:17;10.160.49.251;168;1;35;919.7
2026-01-18 21:10:18;10.160.50.251;169;0;35.2;934
2026-01-18 21:10:18;10.160.51.251;169;0;35.1;926.1
2026-01-18 21:10:19;10.160.52.251;167;2;35.3;929.4
2026-01-18 21:10:19;10.160.53.251;169;0;35;923.8
2026-01-18 21:10:20;10.160.54.251;169;0;35;920
2026-01-18 21:10:20;10.160.55.251;169;0;34.8;959.9
2026-01-18 21:10:21;10.160.56.251;168;0;35.3;927.8
2026-01-18 21:10:21;10.160.57.251;169;0;35;915.9
2026-01-18 21:10:21;10.160.58.251;168;0;35.2;930.3
2026-01-18 21:10:22;10.160.59.251;169;0;35;949.7
2026-01-18 21:10:22;10.160.60.251;119;50;35.2;652.5
2026-01-18 21:10:23;10.160.61.251;119;50;35;674
2026-01-18 21:10:23;10.160.62.251;168;1;35.2;940.4
