timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 13:40:00;10.160.1.251;160;0;35.1;986.7
2026-01-18 13:40:00;10.160.2.251;169;0;35;935.4
2026-01-18 13:40:00;10.160.3.251;110;Error;35.1;686.3
2026-01-18 13:40:08;10.160.4.251;169;0;35.1;940
2026-01-18 13:40:09;10.160.5.251;169;0;35.1;937.4
2026-01-18 13:40:09;10.160.6.251;169;0;35.1;933.9
2026-01-18 13:40:10;10.160.7.251;187;0;34.9;997.8
2026-01-18 13:40:10;10.160.8.251;169;0;36;956.3
2026-01-18 13:40:11;10.160.9.251;169;0;35.3;943.5
2026-01-18 13:40:11;10.160.10.251;168;0;35.4;944.4
2026-01-18 13:40:12;10.160.11.251;169;0;35.5;955.7
2026-01-18 13:40:12;10.160.12.251;169;0;35.2;935.9
2026-01-18 13:40:13;10.160.13.251;169;0;35.5;958.7
2026-01-18 13:40:13;10.160.14.251;160;0;36.7;1000
2026-01-18 13:40:14;10.160.15.251;169;0;35.4;951.9
2026-01-18 13:40:14;10.160.16.251;169;0;35.3;937.3
2026-01-18 13:40:15;10.160.17.251;168;0;35.1;921.8
2026-01-18 13:40:15;10.160.18.251;168;0;35.2;923.4
2026-01-18 13:40:15;10.160.19.251;169;0;35.6;956.5
2026-01-18 13:40:16;10.160.20.251;169;0;35.6;947.3
2026-01-18 13:40:16;10.160.21.251;168;1;35.7;953.8
2026-01-18 13:40:17;10.160.22.251;169;0;35.5;944.4
2026-01-18 13:40:17;10.160.23.251;168;1;35.3;935.1
2026-01-18 13:40:18;10.160.24.251;169;0;35.3;931.6
2026-01-18 13:40:18;10.160.25.251;169;0;35;934.9
2026-01-18 13:40:19;10.160.26.251;169;0;35.1;932.9
2026-01-18 13:40:19;10.160.27.251;168;0;35;925.8
2026-01-18 13:40:20;10.160.28.251;169;0;35.2;930.7
2026-01-18 13:40:20;10.160.29.251;169;0;35.1;940.6
2026-01-18 13:40:21;10.160.30.251;169;0;35.2;924.9
2026-01-18 13:40:21;10.160.31.251;169;0;35;932.5
2026-01-18 13:40:22;10.160.32.251;169;0;34.9;932.6
2026-01-18 13:40:22;10.160.33.251;168;0;35;928.2
2026-01-18 13:40:23;10.160.34.251;169;0;35;934.1
2026-01-18 13:40:23;10.160.35.251;169;0;35;938
2026-01-18 13:40:23;10.160.36.251;187;0;35;980
2026-01-18 13:40:24;10.160.37.251;119;50;35;660.2
2026-01-18 13:40:24;10.160.38.251;169;0;35.1;943.3
2026-01-18 13:40:25;10.160.39.251;119;50;35.1;655.5
2026-01-18 13:40:25;10.160.40.251;169;0;35;933.9
2026-01-18 13:40:26;10.160.41.251;169;0;35.1;932.2
2026-01-18 13:40:26;10.160.42.251;169;0;35.1;936.4
2026-01-18 13:40:27;10.160.43.251;169;0;35.3;950.7
2026-01-18 13:40:27;10.160.44.251;169;0;35.4;952.2
2026-01-18 13:40:27;10.160.45.251;119;50;34.6;679.8
2026-01-18 13:40:28;10.160.46.251;119;50;35.2;687.2
2026-01-18 13:40:28;10.160.47.251;144;0;35.8;933.6
2026-01-18 13:40:29;10.160.48.251;169;0;36.4;965.6
2026-01-18 13:40:29;10.160.49.251;168;1;35.9;954.1
2026-01-18 13:40:30;10.160.50.251;169;0;36.2;958.7
2026-01-18 13:40:30;10.160.51.251;169;0;35.5;959.2
2026-01-18 13:40:31;10.160.52.251;167;2;36.7;954.5
2026-01-18 13:40:31;10.160.53.251;169;0;35.5;958.4
2026-01-18 13:40:31;10.160.54.251;169;0;35.3;947
2026-01-18 13:40:32;10.160.55.251;119;50;35.4;691.8
2026-01-18 13:40:32;10.160.56.251;168;0;35.7;957.9
2026-01-18 13:40:33;10.160.57.251;169;0;35.9;952.3
2026-01-18 13:40:33;10.160.58.251;168;0;36.6;967.2
2026-01-18 13:40:34;10.160.59.251;169;0;36.4;986.3
2026-01-18 13:40:34;10.160.60.251;119;50;35.5;693.5
2026-01-18 13:40:35;10.160.61.251;119;50;35.5;706.8
2026-01-18 13:40:35;10.160.62.251;168;1;36.1;966.9
2026-01-18 13:40:35;10.160.63.251;169;0;36;987.4
2026-01-18 13:40:36;10.160.64.251;169;0;35.8;971.6
2026-01-18 13:40:36;10.160.65.251;168;1;35.5;986.8
2026-01-18 13:40:37;10.160.66.251;169;0;35.4;956.4
2026-01-18 13:40:37;10.160.67.251;119;50;35.3;661.3
2026-01-18 13:40:38;10.160.68.251;169;0;35.5;949.6
2026-01-18 13:40:38;10.160.69.251;110;50;35.3;677.4
2026-01-18 13:40:39;10.160.70.251;169;0;35.1;955.6
2026-01-18 13:40:39;10.160.71.251;119;50;35.3;698.2
2026-01-18 13:40:39;10.160.72.251;119;50;35.5;695.7
2026-01-18 13:40:40;10.160.73.251;169;0;37;994.4
2026-01-18 13:40:40;10.160.74.251;118;50;35;669.1
2026-01-18 13:40:41;10.160.75.251;169;0;35.9;983.9
2026-01-18 13:40:41;10.160.76.251;169;0;35.1;966.3
2026-01-18 13:40:42;10.160.77.251;169;0;35.3;960.7
2026-01-18 13:40:42;10.160.78.251;160;0;35.8;983.7
2026-01-18 13:40:43;10.160.79.251;168;0;35.2;948.2
2026-01-18 13:40:43;10.160.80.251;168;0;35.5;960.3
2026-01-18 13:40:43;10.160.81.251;118;50;34.4;670.2
2026-01-18 13:40:44;10.160.82.251;168;0;35.3;953.8
2026-01-18 13:40:44;10.160.83.251;118;50;35.1;686.2
2026-01-18 13:40:45;10.160.84.251;168;0;35.4;971.4
2026-01-18 13:40:45;10.160.85.251;118;50;35.3;675.2
2026-01-18 13:40:46;10.160.86.251;168;0;35.4;958.3
2026-01-18 13:40:46;10.160.87.251;168;0;35.6;958
2026-01-18 13:40:47;10.160.88.251;118;0;36.6;905.9
2026-01-18 13:40:47;10.160.89.251;168;0;36.1;970.3
2026-01-18 13:40:48;10.160.90.251;159;0;36.5;985.9
2026-01-18 13:40:48;10.160.91.251;109;50;35.5;681
2026-01-18 13:40:48;10.160.92.251;118;50;35.6;695
2026-01-18 13:40:49;10.160.93.251;118;50;35.2;662.3
2026-01-18 13:40:49;10.160.94.251;168;0;35.2;954.5
2026-01-18 13:40:50;10.160.95.251;160;0;35.6;976.3
2026-01-18 13:40:50;10.160.96.251;160;0;35.4;982.2
2026-01-18 13:40:51;10.160.97.251;169;0;35.6;990.4
2026-01-18 13:40:51;10.160.98.251;168;0;35.7;984.1
2026-01-18 13:40:51;10.160.99.251;168;1;35;964
2026-01-18 13:40:52;10.160.100.251;169;0;35.2;986.5
2026-01-18 13:40:52;10.160.101.251;186;1;35.2;977.4
2026-01-18 13:40:53;10.160.102.251;187;0;35.3;972.5
2026-01-18 13:40:53;10.160.103.251;169;0;35.4;977.4
2026-01-18 13:40:54;10.160.104.251;169;0;35.2;970.7
2026-01-18 13:40:54;10.160.105.251;169;0;35.3;972.5
2026-01-18 13:40:55;10.160.106.251;119;50;35.2;687.4
2026-01-18 13:40:55;10.160.107.251;169;0;35.4;990.5
2026-01-18 13:40:56;10.160.108.251;187;0;35.5;995.9
2026-01-18 13:40:56;10.160.109.251;163;0;35.2;969.4
2026-01-18 13:40:57;10.160.110.251;187;0;35.1;975.1
