timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-31 16:45:30;10.160.1.251;160;0;34.9;993.2;64328.413
2026-01-31 16:45:31;10.160.2.251;169;0;34.8;939.2;62257.389
2026-01-31 16:45:31;10.160.3.251;110;50;35.4;712.7;44244.333
2026-01-31 16:45:31;10.160.4.251;169;0;34.4;918.6;62190.74
2026-01-31 16:45:31;10.160.5.251;169;0;34.3;933.8;62228.809
2026-01-31 16:45:31;10.160.6.251;169;0;34.7;918.8;62262.689
2026-01-31 16:45:31;10.160.7.251;137;50;34.7;734.1;47995.48
2026-01-31 16:45:31;10.160.8.251;168;0;35;948;61835.089
2026-01-31 16:45:31;10.160.9.251;169;0;34.5;935.8;62229.068
2026-01-31 16:45:31;10.160.10.251;169;0;34.6;930.3;62154.263
2026-01-31 16:45:31;10.160.11.251;169;0;34.6;943.1;62232.494
2026-01-31 16:45:32;10.160.12.251;169;0;34.6;911.5;62186.489
2026-01-31 16:45:32;10.160.13.251;119;50;34.6;666.2;43645.584
2026-01-31 16:45:32;10.160.14.251;160;0;35.5;992.4;64300.828
2026-01-31 16:45:32;10.160.15.251;169;0;34.8;945.9;62166.916
2026-01-31 16:45:32;10.160.16.251;169;0;34.5;917.9;62142.94
2026-01-31 16:45:32;10.160.17.251;169;0;34.1;926.8;62233.318
2026-01-31 16:45:32;10.160.18.251;169;0;34.4;918.6;62139.205
2026-01-31 16:45:32;10.160.19.251;169;0;34.9;922.6;62147.512
2026-01-31 16:45:32;10.160.20.251;169;0;34.9;927.2;62132.371
2026-01-31 16:45:32;10.160.21.251;169;0;35;938.6;62162.705
2026-01-31 16:45:32;10.160.22.251;169;0;35.1;930.5;62183.138
2026-01-31 16:45:32;10.160.23.251;169;0;34.9;920.8;62201.525
2026-01-31 16:45:32;10.160.24.251;169;0;34.8;923.7;62172.192
2026-01-31 16:45:33;10.160.25.251;169;0;34.4;935.8;62082.163
2026-01-31 16:45:33;10.160.26.251;169;0;34.5;927.3;62182.542
2026-01-31 16:45:33;10.160.27.251;169;0;34.4;930.1;62196.022
2026-01-31 16:45:33;10.160.28.251;169;0;34.5;930.9;62140.117
2026-01-31 16:45:33;10.160.29.251;169;0;34.9;955.8;62129.272
2026-01-31 16:45:33;10.160.30.251;169;0;34.7;922.2;62216.614
2026-01-31 16:45:33;10.160.31.251;169;0;35.3;953.2;62141.768
2026-01-31 16:45:33;10.160.32.251;169;0;35.6;953.5;62268.497
2026-01-31 16:45:33;10.160.33.251;119;50;34.8;688.4;43711.892
2026-01-31 16:45:34;10.160.34.251;169;0;35.7;956.8;62246.862
2026-01-31 16:45:34;10.160.35.251;168;0;36.4;958.9;61768.721
2026-01-31 16:45:34;10.160.36.251;137;50;34.9;728.1;48170.919
2026-01-31 16:45:34;10.160.37.251;169;0;35.9;966.4;62228.974
2026-01-31 16:45:34;10.160.38.251;119;50;35.1;693.9;43814.493
2026-01-31 16:45:34;10.160.39.251;119;50;34.7;687.2;43817.455
2026-01-31 16:45:34;10.160.40.251;169;0;35.5;964.1;62226.931
2026-01-31 16:45:34;10.160.41.251;169;0;35.6;954.3;62157.289
2026-01-31 16:45:34;10.160.42.251;119;50;34.9;667.2;43737.824
2026-01-31 16:45:34;10.160.43.251;118;51;35.1;655.2;43443.185
2026-01-31 16:45:34;10.160.44.251;169;0;34.8;950.2;62155.245
2026-01-31 16:45:34;10.160.45.251;169;0;36;958.1;62229.046
2026-01-31 16:45:35;10.160.46.251;169;0;35.9;950.8;62239.624
2026-01-31 16:45:35;10.160.47.251;119;50;34.9;698.2;43770.139
2026-01-31 16:45:35;10.160.48.251;119;50;34.8;675.3;43799.253
2026-01-31 16:45:35;10.160.49.251;144;25;35.5;826.7;52991.277
2026-01-31 16:45:35;10.160.50.251;119;50;34.8;688.9;43795.064
2026-01-31 16:45:35;10.160.51.251;169;0;36.6;967.9;62139.688
2026-01-31 16:45:35;10.160.52.251;169;0;36.4;964.9;62128.098
2026-01-31 16:45:35;10.160.53.251;169;0;36.1;964.2;62244.165
