timestamp;ip;ghsCount;temperature_c;potencia
2025-12-31 11:18:00;10.160.1.251;159;35.3;958.8
2025-12-31 11:18:03;10.160.2.251;169;35.1;913.8
2025-12-31 11:18:03;10.160.3.251;159;34.9;968.3
2025-12-31 11:18:03;10.160.4.251;169;35;918.5
2025-12-31 11:18:04;10.160.5.251;169;34.9;915.5
2025-12-31 11:18:04;10.160.6.251;168;34.9;909.6
2025-12-31 11:18:04;10.160.7.251;187;35.2;985.8
2025-12-31 11:18:05;10.160.8.251;169;35.1;931.4
2025-12-31 11:18:05;10.160.9.251;169;35.1;920.6
2025-12-31 11:18:05;10.160.10.251;144;35;789.7
2025-12-31 11:18:06;10.160.11.251;168;34.9;918.6
2025-12-31 11:18:06;10.160.12.251;169;34.8;915.5
2025-12-31 11:18:06;10.160.13.251;169;35.2;922.1
2025-12-31 11:18:06;10.160.14.251;160;34.9;974.1
2025-12-31 11:18:07;10.160.15.251;168;34.8;915.1
2025-12-31 11:18:07;10.160.16.251;169;35;922.5
2025-12-31 11:18:07;10.160.17.251;169;34.9;913.2
2025-12-31 11:18:08;10.160.18.251;169;35.1;915.1
2025-12-31 11:18:08;10.160.19.251;168;35.5;921.1
2025-12-31 11:18:08;10.160.20.251;168;35;922.1
2025-12-31 11:18:08;10.160.21.251;145;34.9;797.4
2025-12-31 11:18:09;10.160.22.251;144;35;789.1
2025-12-31 11:18:09;10.160.23.251;169;34.9;924.8
2025-12-31 11:18:09;10.160.24.251;168;34.9;911.8
2025-12-31 11:18:10;10.160.25.251;167;35.1;918.1
2025-12-31 11:18:10;10.160.26.251;169;35;927.3
2025-12-31 11:18:10;10.160.27.251;168;34.9;910.7
2025-12-31 11:18:11;10.160.28.251;168;34.9;906.3
2025-12-31 11:18:11;10.160.29.251;169;35;922
2025-12-31 11:18:11;10.160.30.251;159;35;864.7
2025-12-31 11:18:11;10.160.31.251;158;35.2;859.9
2025-12-31 11:18:12;10.160.32.251;169;35.2;923.7
2025-12-31 11:18:12;10.160.33.251;169;35.2;915.4
2025-12-31 11:18:12;10.160.34.251;169;35.1;915.1
2025-12-31 11:18:13;10.160.35.251;169;35.1;923.1
2025-12-31 11:18:13;10.160.36.251;187;35.2;958.4
2025-12-31 11:18:13;10.160.37.251;169;35.1;925.7
2025-12-31 11:18:13;10.160.38.251;169;35;920
2025-12-31 11:18:14;10.160.39.251;169;35.1;916.4
2025-12-31 11:18:14;10.160.40.251;159;35.1;870.2
2025-12-31 11:18:14;10.160.41.251;169;35.2;920.4
2025-12-31 11:18:15;10.160.42.251;159;35.2;871.3
2025-12-31 11:18:15;10.160.43.251;169;35.4;929.7
2025-12-31 11:18:15;10.160.44.251;169;35.1;933.2
2025-12-31 11:18:15;10.160.45.251;Error;0;0
2025-12-31 11:18:45;10.160.46.251;169;35.3;935.2
2025-12-31 11:18:45;10.160.47.251;168;35.2;933.6
2025-12-31 11:18:46;10.160.48.251;169;35.3;941.4
2025-12-31 11:18:46;10.160.49.251;169;35.1;930.6
2025-12-31 11:18:46;10.160.50.251;159;35;884.6
2025-12-31 11:18:47;10.160.51.251;169;35;926.7
2025-12-31 11:18:47;10.160.52.251;159;35.3;889.5
2025-12-31 11:18:47;10.160.53.251;169;35.1;932.9
2025-12-31 11:18:48;10.160.54.251;144;35.3;791.8
2025-12-31 11:18:48;10.160.55.251;169;35.4;965.9
2025-12-31 11:18:48;10.160.56.251;169;35.1;929.9
2025-12-31 11:18:49;10.160.57.251;169;35.1;915.7
2025-12-31 11:18:49;10.160.58.251;169;35.1;943.4
2025-12-31 11:18:49;10.160.59.251;169;35.2;953
2025-12-31 11:18:49;10.160.60.251;168;35.2;932.6
2025-12-31 11:18:50;10.160.61.251;168;35.2;947.1
2025-12-31 11:18:50;10.160.62.251;169;35.2;943.3
2025-12-31 11:18:50;10.160.63.251;167;35.2;943.6
2025-12-31 11:18:51;10.160.64.251;167;35.2;934.7
2025-12-31 11:18:51;10.160.65.251;169;35.4;964.4
2025-12-31 11:18:51;10.160.66.251;144;35.2;794.2
2025-12-31 11:18:52;10.160.67.251;168;35.5;923.2
2025-12-31 11:18:52;10.160.68.251;169;35.1;930.5
2025-12-31 11:18:52;10.160.69.251;159;35.1;962.1
2025-12-31 11:18:53;10.160.70.251;167;35.2;930.9
2025-12-31 11:18:53;10.160.71.251;169;35.2;976.9
2025-12-31 11:18:53;10.160.72.251;144;35.4;842.1
2025-12-31 11:18:53;10.160.73.251;169;35.6;987.9
2025-12-31 11:18:54;10.160.74.251;167;35.2;935.9
2025-12-31 11:18:54;10.160.75.251;169;35.1;963.6
2025-12-31 11:18:54;10.160.76.251;169;35.2;949.8
2025-12-31 11:18:55;10.160.77.251;167;35.3;926.4
2025-12-31 11:18:55;10.160.78.251;160;35.2;960.8
2025-12-31 11:18:55;10.160.79.251;167;35.3;920.6
2025-12-31 11:18:55;10.160.80.251;168;35.2;928.9
2025-12-31 11:18:56;10.160.81.251;167;35.1;929.7
2025-12-31 11:18:56;10.160.82.251;168;35.1;922.6
2025-12-31 11:18:56;10.160.83.251;167;35.3;952.5
2025-12-31 11:18:57;10.160.84.251;168;35.2;953.3
2025-12-31 11:18:57;10.160.85.251;167;35.3;934.5
2025-12-31 11:18:57;10.160.86.251;167;35.4;942.8
2025-12-31 11:18:58;10.160.87.251;168;35;925.1
2025-12-31 11:18:58;10.160.88.251;168;35.1;947
2025-12-31 11:18:58;10.160.89.251;168;35.1;943
2025-12-31 11:18:58;10.160.90.251;159;35.1;968
2025-12-31 11:18:58;10.160.91.251;159;35.1;957.8
2025-12-31 11:18:59;10.160.92.251;168;35.2;968.7
2025-12-31 11:18:59;10.160.93.251;168;35.2;937.2
2025-12-31 11:18:59;10.160.94.251;153;35.4;862.7
2025-12-31 11:19:00;10.160.95.251;160;35;951.9
2025-12-31 11:19:00;10.160.96.251;157;35.1;939.9
2025-12-31 11:19:00;10.160.97.251;154;34.9;876.5
2025-12-31 11:19:01;10.160.98.251;169;35.1;961.8
