timestamp;ip;ghsCount;temperature_c;potencia
2025-12-13 16:09:00;10.160.1.251;159;34.6;953.4
2025-12-13 16:09:01;10.160.2.251;164;34.5;887.6
2025-12-13 16:09:01;10.160.3.251;160;34.7;968.5
2025-12-13 16:09:02;10.160.4.251;168;34.6;904.5
2025-12-13 16:09:02;10.160.5.251;169;34.7;913.6
2025-12-13 16:09:02;10.160.6.251;168;34.9;912.9
2025-12-13 16:09:02;10.160.7.251;186;34.5;972.7
2025-12-13 16:09:03;10.160.8.251;169;34.6;916.3
2025-12-13 16:09:03;10.160.9.251;169;34.8;912.2
2025-12-13 16:09:03;10.160.10.251;169;34.6;912.6
2025-12-13 16:09:03;10.160.11.251;169;34.7;918.6
2025-12-13 16:09:04;10.160.12.251;169;34.6;914.4
2025-12-13 16:09:04;10.160.13.251;168;34.6;908.3
2025-12-13 16:09:04;10.160.14.251;160;34.6;950.7
2025-12-13 16:09:05;10.160.15.251;168;34.5;904.7
2025-12-13 16:09:05;10.160.16.251;169;34.6;916.5
2025-12-13 16:09:05;10.160.17.251;168;34.8;906.2
2025-12-13 16:09:05;10.160.18.251;169;34.7;909
2025-12-13 16:09:06;10.160.19.251;169;34.7;911.9
2025-12-13 16:09:06;10.160.20.251;169;34.5;910.9
2025-12-13 16:09:06;10.160.21.251;168;34.6;906.4
2025-12-13 16:09:06;10.160.22.251;169;34.3;910.9
2025-12-13 16:09:07;10.160.23.251;169;34.5;912.6
2025-12-13 16:09:07;10.160.24.251;169;34.3;908
2025-12-13 16:09:07;10.160.25.251;167;34.6;911.1
2025-12-13 16:09:07;10.160.26.251;169;34.5;918.1
2025-12-13 16:09:08;10.160.27.251;168;34.5;910.7
2025-12-13 16:09:08;10.160.28.251;168;34.6;905.1
2025-12-13 16:09:08;10.160.29.251;168;34.5;911
2025-12-13 16:09:09;10.160.30.251;169;34.9;913.8
2025-12-13 16:09:09;10.160.31.251;167;34.8;906.9
2025-12-13 16:09:09;10.160.32.251;168;34.7;910.6
2025-12-13 16:09:09;10.160.33.251;168;34.9;910.5
2025-12-13 16:09:10;10.160.34.251;168;34.5;909.6
2025-12-13 16:09:10;10.160.35.251;168;34.9;918
2025-12-13 16:09:10;10.160.36.251;186;34.7;954.9
2025-12-13 16:09:11;10.160.37.251;168;34.9;916.3
2025-12-13 16:09:11;10.160.38.251;168;34.8;916.4
2025-12-13 16:09:11;10.160.39.251;168;34.8;914.9
2025-12-13 16:09:11;10.160.40.251;168;34.9;920.4
2025-12-13 16:09:12;10.160.41.251;168;34.9;912.8
2025-12-13 16:09:12;10.160.42.251;168;35.2;927.1
2025-12-13 16:09:12;10.160.43.251;168;34.5;909.9
2025-12-13 16:09:12;10.160.44.251;168;34.2;906
2025-12-13 16:09:13;10.160.45.251;168;34.4;911.8
2025-12-13 16:09:13;10.160.46.251;168;34.4;915.4
2025-12-13 16:09:13;10.160.47.251;168;34.5;928.6
2025-12-13 16:09:13;10.160.48.251;168;34.5;922.1
2025-12-13 16:09:14;10.160.49.251;168;34.7;926.6
2025-12-13 16:09:14;10.160.50.251;168;34.5;922.7
2025-12-13 16:09:14;10.160.51.251;168;34.6;939.6
2025-12-13 16:09:14;10.160.52.251;168;34.5;935.2
2025-12-13 16:09:15;10.160.53.251;168;34.9;930.1
2025-12-13 16:09:15;10.160.54.251;168;34.9;932
2025-12-13 16:09:15;10.160.55.251;168;34.8;951.5
2025-12-13 16:09:15;10.160.56.251;168;34.7;916.5
2025-12-13 16:09:16;10.160.57.251;168;34.8;900.5
2025-12-13 16:09:16;10.160.58.251;168;34.3;922.2
2025-12-13 16:09:16;10.160.59.251;168;34.3;936.8
2025-12-13 16:09:16;10.160.60.251;168;34.5;915.2
2025-12-13 16:09:17;10.160.61.251;168;34.6;939.6
2025-12-13 16:09:17;10.160.62.251;168;34.7;928.8
2025-12-13 16:09:17;10.160.63.251;168;34.6;942.9
2025-12-13 16:09:17;10.160.64.251;168;34.7;930.3
2025-12-13 16:09:18;10.160.65.251;168;35.2;959.6
2025-12-13 16:09:18;10.160.66.251;168;35.4;939.6
2025-12-13 16:09:18;10.160.67.251;168;34.7;904
2025-12-13 16:09:18;10.160.68.251;168;34.5;910.7
2025-12-13 16:09:19;10.160.69.251;159;34.6;943.1
2025-12-13 16:09:19;10.160.70.251;168;34.6;918.1
2025-12-13 16:09:19;10.160.71.251;168;34.7;946.4
2025-12-13 16:09:20;10.160.72.251;168;34.9;945.9
2025-12-13 16:09:20;10.160.73.251;168;34.6;951.3
2025-12-13 16:09:20;10.160.74.251;168;34.5;919.5
2025-12-13 16:09:20;10.160.75.251;168;34.6;939.1
2025-12-13 16:09:21;10.160.76.251;168;34.3;927
2025-12-13 16:09:21;10.160.77.251;168;34.8;926.4
2025-12-13 16:09:21;10.160.78.251;159;35.2;952.6
2025-12-13 16:09:22;10.160.79.251;168;34.9;923.8
2025-12-13 16:09:22;10.160.80.251;168;34.8;923.8
2025-12-13 16:09:22;10.160.81.251;168;35;934.7
2025-12-13 16:09:22;10.160.82.251;167;34.9;915.9
