timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-02 14:02:48;10.160.1.251;161;0;35.4;1002;64783.11
2026-03-02 14:02:49;10.160.2.251;170;0;36.1;960.7;62591.623
2026-03-02 14:02:49;10.160.3.251;160;0;37.2;1012;64347.465
2026-03-02 14:02:49;10.160.4.251;169;0;34.7;947.8;62237.916
2026-03-02 14:02:49;10.160.5.251;169;0;35.1;952.4;62248.782
2026-03-02 14:02:49;10.160.6.251;169;0;34.7;934.8;62198.569
2026-03-02 14:02:49;10.160.7.251;188;0;34.8;1017.9;65898.717
2026-03-02 14:02:50;10.160.8.251;170;0;37.4;972.9;62557.728
2026-03-02 14:02:50;10.160.9.251;169;0;35.8;951.4;62195.739
2026-03-02 14:02:50;10.160.10.251;169;0;37;961.8;62190.876
2026-03-02 14:02:50;10.160.11.251;169;0;36;959.2;62170.223
2026-03-02 14:02:50;10.160.12.251;170;0;35;950.2;62584.669
2026-03-02 14:02:50;10.160.13.251;170;0;36.1;965.6;62500.05
2026-03-02 14:02:50;10.160.14.251;159;0;38;999.2;63871.603
2026-03-02 14:02:50;10.160.15.251;169;0;36.6;959.9;62137.478
2026-03-02 14:02:50;10.160.16.251;169;0;35.3;954.4;62183.819
2026-03-02 14:02:51;10.160.17.251;169;0;35.6;950.5;62158.839
2026-03-02 14:02:51;10.160.18.251;169;0;35.3;946.5;62142.373
2026-03-02 14:02:51;10.160.19.251;170;0;36.3;968.5;62644.838
2026-03-02 14:02:51;10.160.20.251;169;0;36.8;963.5;62177.532
2026-03-02 14:02:51;10.160.21.251;169;0;37.1;966.2;62210.231
2026-03-02 14:02:51;10.160.22.251;169;0;37;964.4;62134.367
2026-03-02 14:02:51;10.160.23.251;169;0;36.4;960.5;62119.061
2026-03-02 14:02:51;10.160.24.251;169;0;35.7;952.4;62124.213
2026-03-02 14:02:51;10.160.25.251;169;0;35.2;962.3;62153.005
2026-03-02 14:02:52;10.160.26.251;169;0;35.4;962.8;62167.807
2026-03-02 14:02:52;10.160.27.251;169;0;35.4;956.2;62218.558
2026-03-02 14:02:52;10.160.28.251;170;0;35.4;954.9;62510.173
2026-03-02 14:02:52;10.160.29.251;170;0;35.7;965.5;62518.188
2026-03-02 14:02:52;10.160.30.251;170;0;34.8;948.1;62492.154
2026-03-02 14:02:52;10.160.31.251;170;0;34.5;950.6;62626.369
2026-03-02 14:02:53;10.160.32.251;170;0;35.4;957.5;62580
2026-03-02 14:02:53;10.160.33.251;169;0;36;956.8;62146.622
2026-03-02 14:02:53;10.160.34.251;169;0;35.8;959.1;62241.805
2026-03-02 14:02:53;10.160.35.251;169;0;36.1;960.5;62165.108
2026-03-02 14:02:53;10.160.36.251;187;0;35.9;994.6;65754.188
2026-03-02 14:02:53;10.160.37.251;169;0;36.1;965.3;62218.048
2026-03-02 14:02:53;10.160.38.251;169;0;36.6;961.7;62174.463
2026-03-02 14:02:53;10.160.39.251;169;0;36.2;959.8;62178.977
2026-03-02 14:02:53;10.160.40.251;169;0;36.1;965.3;62144.327
2026-03-02 14:02:53;10.160.41.251;169;0;35.8;958.5;62237.68
2026-03-02 14:02:53;10.160.42.251;170;0;34.8;960.7;62567.287
2026-03-02 14:02:54;10.160.43.251;169;0;35.4;952.9;62211.151
2026-03-02 14:02:54;10.160.44.251;169;0;35.9;958.9;62140.557
2026-03-02 14:02:54;10.160.45.251;169;0;36.2;962;62126.113
2026-03-02 14:02:54;10.160.46.251;169;0;37.8;966.3;62151.55
2026-03-02 14:02:54;10.160.47.251;169;0;37.3;975;62215.618
2026-03-02 14:02:54;10.160.48.251;169;0;37;968;62184.347
2026-03-02 14:02:54;10.160.49.251;169;0;36.7;964.2;62204.655
2026-03-02 14:02:54;10.160.50.251;169;0;38;973.6;62136.945
2026-03-02 14:02:54;10.160.51.251;169;0;37.4;975.2;62173.273
2026-03-02 14:02:54;10.160.52.251;169;0;38.6;977.9;62195.358
2026-03-02 14:02:54;10.160.53.251;169;0;36.6;971.5;62175.142
2026-03-02 14:02:54;10.160.54.251;169;0;35.6;963.6;62071.025
2026-03-02 14:02:55;10.160.55.251;170;0;34.4;987.3;62495.291
2026-03-02 14:02:55;10.160.56.251;170;0;35.2;970.8;62538.288
2026-03-02 14:02:55;10.160.57.251;169;0;35.5;949.9;62136.337
2026-03-02 14:02:55;10.160.58.251;169;0;37;974.5;62200.423
2026-03-02 14:02:55;10.160.59.251;169;0;37.3;991.1;62213.187
2026-03-02 14:02:55;10.160.60.251;169;0;37.8;972.3;62213.077
2026-03-02 14:02:55;10.160.61.251;169;0;37.8;989.3;62234.025
