timestamp;ip;ghsCount;temperature_c;potencia
2025-12-21 20:30:01;10.160.1.251;159;35;951.2
2025-12-21 20:30:02;10.160.2.251;169;35.1;908.8
2025-12-21 20:30:02;10.160.3.251;160;34.7;962.2
2025-12-21 20:30:02;10.160.4.251;169;35.1;911.2
2025-12-21 20:30:03;10.160.5.251;169;34.9;911.8
2025-12-21 20:30:03;10.160.6.251;168;35;907.6
2025-12-21 20:30:03;10.160.7.251;186;35.3;976.1
2025-12-21 20:30:04;10.160.8.251;169;35.6;913
2025-12-21 20:30:04;10.160.9.251;169;35.4;916.1
2025-12-21 20:30:04;10.160.10.251;169;35.8;913.5
2025-12-21 20:30:04;10.160.11.251;168;35.3;913.3
2025-12-21 20:30:05;10.160.12.251;169;35.3;912.2
2025-12-21 20:30:05;10.160.13.251;169;35;911.3
2025-12-21 20:30:05;10.160.14.251;160;35;954.1
2025-12-21 20:30:06;10.160.15.251;169;35.1;910.8
2025-12-21 20:30:06;10.160.16.251;169;35.3;918.8
2025-12-21 20:30:06;10.160.17.251;169;35;911.8
2025-12-21 20:30:06;10.160.18.251;169;35.5;908.5
2025-12-21 20:30:07;10.160.19.251;169;35.4;916.2
2025-12-21 20:30:07;10.160.20.251;169;35.8;915.4
2025-12-21 20:30:07;10.160.21.251;169;35.9;920.7
2025-12-21 20:30:08;10.160.22.251;169;35.4;914.1
2025-12-21 20:30:08;10.160.23.251;169;35.4;916.4
2025-12-21 20:30:08;10.160.24.251;169;35.2;906.2
2025-12-21 20:30:08;10.160.25.251;168;35.1;916
2025-12-21 20:30:09;10.160.26.251;169;35.3;919.4
2025-12-21 20:30:09;10.160.27.251;169;35.2;914.2
2025-12-21 20:30:09;10.160.28.251;169;35.7;911.3
2025-12-21 20:30:10;10.160.29.251;169;35.2;920
2025-12-21 20:30:10;10.160.30.251;169;35.7;914.7
2025-12-21 20:30:10;10.160.31.251;169;35;909.9
2025-12-21 20:30:10;10.160.32.251;169;35.1;908.6
2025-12-21 20:30:11;10.160.33.251;169;35;911.1
2025-12-21 20:30:11;10.160.34.251;169;35.2;911.3
2025-12-21 20:30:11;10.160.35.251;169;35;915.7
2025-12-21 20:30:12;10.160.36.251;187;35.1;951.2
2025-12-21 20:30:12;10.160.37.251;169;35;919.6
2025-12-21 20:30:12;10.160.38.251;169;35.1;915.7
2025-12-21 20:30:12;10.160.39.251;169;35.2;912.6
2025-12-21 20:30:13;10.160.40.251;169;35.2;915.2
2025-12-21 20:30:13;10.160.41.251;169;35.1;910.1
2025-12-21 20:30:13;10.160.42.251;169;35.3;917.7
2025-12-21 20:30:14;10.160.43.251;168;35.2;910.6
2025-12-21 20:30:14;10.160.44.251;168;35.6;907.6
2025-12-21 20:30:14;10.160.45.251;168;35.4;912.1
2025-12-21 20:30:14;10.160.46.251;169;35.6;917.4
2025-12-21 20:30:15;10.160.47.251;168;35.4;918.4
2025-12-21 20:30:15;10.160.48.251;169;35.8;919.7
2025-12-21 20:30:15;10.160.49.251;169;35.2;916.9
2025-12-21 20:30:16;10.160.50.251;169;35.5;920.9
2025-12-21 20:30:16;10.160.51.251;169;35.2;914.7
2025-12-21 20:30:16;10.160.52.251;169;35.5;925.3
2025-12-21 20:30:16;10.160.53.251;169;35.2;921.5
2025-12-21 20:30:17;10.160.54.251;169;35.5;922.5
2025-12-21 20:30:17;10.160.55.251;168;35.2;952.4
2025-12-21 20:30:17;10.160.56.251;169;35.2;920.4
2025-12-21 20:30:18;10.160.57.251;169;35.3;905
2025-12-21 20:30:18;10.160.58.251;169;35.5;928.3
2025-12-21 20:30:18;10.160.59.251;169;35.5;942.1
2025-12-21 20:30:18;10.160.60.251;169;35.6;921
2025-12-21 20:30:19;10.160.61.251;168;35.3;930.7
2025-12-21 20:30:19;10.160.62.251;168;35.8;933.6
2025-12-21 20:30:19;10.160.63.251;169;35.3;945
2025-12-21 20:30:19;10.160.64.251;169;35.6;936.3
2025-12-21 20:30:20;10.160.65.251;169;35.4;955.3
2025-12-21 20:30:20;10.160.66.251;169;35.7;931
2025-12-21 20:30:20;10.160.67.251;167;35.3;899.4
2025-12-21 20:30:21;10.160.68.251;169;35.7;923.2
2025-12-21 20:30:21;10.160.69.251;159;35.6;943.4
2025-12-21 20:30:21;10.160.70.251;169;35.9;929.7
2025-12-21 20:30:21;10.160.71.251;169;35.8;955.9
2025-12-21 20:30:22;10.160.72.251;169;36.1;952.1
2025-12-21 20:30:22;10.160.73.251;169;36.2;958.5
2025-12-21 20:30:22;10.160.74.251;168;36.3;923.1
2025-12-21 20:30:23;10.160.75.251;169;36.1;944.8
2025-12-21 20:30:23;10.160.76.251;168;36.5;937
2025-12-21 20:30:23;10.160.77.251;168;36.1;923.9
2025-12-21 20:30:23;10.160.78.251;160;36.3;952.5
2025-12-21 20:30:24;10.160.79.251;168;35.1;919.6
2025-12-21 20:30:24;10.160.80.251;168;35.1;919.8
2025-12-21 20:30:24;10.160.81.251;168;35.1;929.6
2025-12-21 20:30:25;10.160.82.251;168;35.2;917.5
2025-12-21 20:30:25;10.160.83.251;168;35.1;948
2025-12-21 20:30:25;10.160.84.251;168;35.2;945.9
2025-12-21 20:30:25;10.160.85.251;168;35.2;938
2025-12-21 20:30:26;10.160.86.251;167;35.2;933.1
2025-12-21 20:30:26;10.160.87.251;168;35.1;915.5
2025-12-21 20:30:26;10.160.88.251;168;35.2;923.4
