timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-22 04:07:59;10.160.1.251;160;0;35.1;957.6
2026-01-22 04:08:00;10.160.2.251;169;0;34.8;907.8
2026-01-22 04:08:00;10.160.3.251;159;0;35.8;964.6
2026-01-22 04:08:00;10.160.4.251;169;0;35.4;911.7
2026-01-22 04:08:00;10.160.5.251;169;0;35.6;915.3
2026-01-22 04:08:00;10.160.6.251;169;0;35.5;917.7
2026-01-22 04:08:00;10.160.7.251;187;0;35;977.1
2026-01-22 04:08:00;10.160.8.251;169;0;34.8;908.6
2026-01-22 04:08:00;10.160.9.251;169;0;35.2;910.5
2026-01-22 04:08:00;10.160.10.251;169;0;35.1;911.2
2026-01-22 04:08:01;10.160.11.251;168;0;35.3;912
2026-01-22 04:08:01;10.160.12.251;169;0;35.1;914.1
2026-01-22 04:08:01;10.160.13.251;169;0;34.8;908
2026-01-22 04:08:01;10.160.14.251;135;25;35;803.6
2026-01-22 04:08:01;10.160.15.251;169;0;35.1;909.5
2026-01-22 04:08:01;10.160.16.251;169;0;35.1;912.3
2026-01-22 04:08:01;10.160.17.251;169;0;35;905.9
2026-01-22 04:08:01;10.160.18.251;169;0;35.1;907.2
2026-01-22 04:08:02;10.160.19.251;169;0;34.8;908.2
2026-01-22 04:08:02;10.160.20.251;169;0;34.9;908.7
2026-01-22 04:08:02;10.160.21.251;168;1;34.9;900.2
2026-01-22 04:08:02;10.160.22.251;169;0;34.8;905
2026-01-22 04:08:02;10.160.23.251;169;0;34.8;908
2026-01-22 04:08:03;10.160.24.251;169;0;35;904
2026-01-22 04:08:03;10.160.25.251;169;0;34.9;919.6
2026-01-22 04:08:04;10.160.26.251;169;0;34.9;913
2026-01-22 04:08:04;10.160.27.251;168;0;34.8;903
2026-01-22 04:08:04;10.160.28.251;168;0;35;899.8
2026-01-22 04:08:05;10.160.29.251;169;0;35;917.8
2026-01-22 04:08:05;10.160.30.251;168;0;35;907.8
2026-01-22 04:08:06;10.160.31.251;169;0;34.9;910.4
2026-01-22 04:08:06;10.160.32.251;169;0;34.4;903.7
2026-01-22 04:08:07;10.160.33.251;169;0;34.6;909.2
2026-01-22 04:08:07;10.160.34.251;169;0;34.9;909.5
2026-01-22 04:08:08;10.160.35.251;169;0;34.7;912
2026-01-22 04:08:08;10.160.36.251;187;0;35.2;954.7
2026-01-22 04:08:09;10.160.37.251;169;0;34.9;920.5
2026-01-22 04:08:09;10.160.38.251;169;0;34.9;912.6
2026-01-22 04:08:10;10.160.39.251;168;0;35.1;913.4
2026-01-22 04:08:10;10.160.40.251;169;0;34.9;917
2026-01-22 04:08:10;10.160.41.251;169;0;34.9;914.1
2026-01-22 04:08:11;10.160.42.251;169;0;35;918.9
2026-01-22 04:08:11;10.160.43.251;169;0;34.8;910.4
2026-01-22 04:08:12;10.160.44.251;169;0;34.5;905.3
2026-01-22 04:08:12;10.160.45.251;169;0;34.1;907.8
2026-01-22 04:08:13;10.160.46.251;169;0;34.4;906
2026-01-22 04:08:13;10.160.47.251;169;0;34.9;918.9
2026-01-22 04:08:14;10.160.48.251;169;0;34.6;908.8
