timestamp;ip;ghsCount;temperature_c;potencia
2025-12-18 00:09:00;10.160.1.251;160;35;953
2025-12-18 00:09:01;10.160.2.251;168;34.9;895.9
2025-12-18 00:09:01;10.160.3.251;160;35.3;964.6
2025-12-18 00:09:02;10.160.4.251;168;34.8;903
2025-12-18 00:09:02;10.160.5.251;169;34.8;914.2
2025-12-18 00:09:02;10.160.6.251;168;35.1;906.1
2025-12-18 00:09:03;10.160.7.251;186;34.9;971.1
2025-12-18 00:09:03;10.160.8.251;169;35;903.6
2025-12-18 00:09:03;10.160.9.251;168;34.8;900.3
2025-12-18 00:09:04;10.160.10.251;169;34.9;903.4
2025-12-18 00:09:04;10.160.11.251;169;34.8;911.5
2025-12-18 00:09:04;10.160.12.251;169;34.9;908.6
2025-12-18 00:09:05;10.160.13.251;169;34.8;907.1
2025-12-18 00:09:05;10.160.14.251;160;34.9;948.5
2025-12-18 00:09:05;10.160.15.251;169;35;907.6
2025-12-18 00:09:06;10.160.16.251;169;34.9;909.7
2025-12-18 00:09:06;10.160.17.251;169;34.9;902.4
2025-12-18 00:09:06;10.160.18.251;169;35;903.6
2025-12-18 00:09:07;10.160.19.251;169;34.8;902.8
2025-12-18 00:09:07;10.160.20.251;169;34.9;907.2
2025-12-18 00:09:07;10.160.21.251;168;34.9;904.8
2025-12-18 00:09:07;10.160.22.251;169;34.9;906.6
2025-12-18 00:09:08;10.160.23.251;169;34.9;908.7
2025-12-18 00:09:08;10.160.24.251;169;34.8;903.6
2025-12-18 00:09:08;10.160.25.251;167;35.1;903.4
2025-12-18 00:09:09;10.160.26.251;169;35;917
2025-12-18 00:09:09;10.160.27.251;169;34.9;908.1
2025-12-18 00:09:09;10.160.28.251;168;34.8;900.7
2025-12-18 00:09:10;10.160.29.251;168;35;906.7
2025-12-18 00:09:10;10.160.30.251;169;35;911.7
2025-12-18 00:09:10;10.160.31.251;168;35;903.9
2025-12-18 00:09:10;10.160.32.251;169;34.9;905.5
2025-12-18 00:09:11;10.160.33.251;169;35.5;909.1
2025-12-18 00:09:11;10.160.34.251;169;35.2;915.1
2025-12-18 00:09:12;10.160.35.251;169;35.1;917.2
2025-12-18 00:09:12;10.160.36.251;187;35;947.5
2025-12-18 00:09:12;10.160.37.251;169;35.2;920.8
2025-12-18 00:09:13;10.160.38.251;169;35.1;910.6
2025-12-18 00:09:13;10.160.39.251;169;35.1;909.5
2025-12-18 00:09:13;10.160.40.251;169;35.2;916.3
2025-12-18 00:09:14;10.160.41.251;168;35;903.2
2025-12-18 00:09:14;10.160.42.251;169;35.1;917.7
2025-12-18 00:09:14;10.160.43.251;168;34.9;905.6
2025-12-18 00:09:15;10.160.44.251;168;35;904.2
2025-12-18 00:09:15;10.160.45.251;168;35;904.6
2025-12-18 00:09:15;10.160.46.251;169;35.1;911.9
2025-12-18 00:09:15;10.160.47.251;168;34.9;908.7
2025-12-18 00:09:16;10.160.48.251;169;34.9;910.8
2025-12-18 00:09:16;10.160.49.251;169;34.9;912.4
2025-12-18 00:09:16;10.160.50.251;169;35.1;911.9
2025-12-18 00:09:17;10.160.51.251;169;35;911.1
2025-12-18 00:09:17;10.160.52.251;169;35.1;915.8
2025-12-18 00:09:17;10.160.53.251;169;35;915.3
2025-12-18 00:09:18;10.160.54.251;169;35.1;920.1
