timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-28 13:26:19;10.160.1.251;161;0;35.2;979.8;64715.625
2026-02-28 13:26:19;10.160.2.251;170;0;35.2;936.1;62505.045
2026-02-28 13:26:19;10.160.3.251;160;0;35.5;1004.7;64431.068
2026-02-28 13:26:19;10.160.4.251;169;0;35.1;920.5;62200.946
2026-02-28 13:26:19;10.160.5.251;169;0;35.2;930.5;62205.444
2026-02-28 13:26:19;10.160.6.251;169;0;35.4;927;62249.932
2026-02-28 13:26:19;10.160.7.251;188;0;35.2;993.8;66049.627
2026-02-28 13:26:19;10.160.8.251;170;0;35.3;947.3;62530.387
2026-02-28 13:26:19;10.160.9.251;169;0;35.3;929.6;62320.154
2026-02-28 13:26:19;10.160.10.251;169;0;35.2;935.2;62241.321
2026-02-28 13:26:20;10.160.11.251;169;0;35.3;934.3;62249.823
2026-02-28 13:26:20;10.160.12.251;170;0;35.5;933.9;62582.958
2026-02-28 13:26:20;10.160.13.251;170;0;35.1;926.2;62513.984
2026-02-28 13:26:20;10.160.14.251;160;0;35.1;980.1;64337.435
2026-02-28 13:26:20;10.160.15.251;169;0;34.9;929.9;62078.534
2026-02-28 13:26:20;10.160.16.251;169;0;35;924.3;62189.12
2026-02-28 13:26:20;10.160.17.251;169;0;35.3;927.6;62129.693
2026-02-28 13:26:20;10.160.18.251;169;0;35.6;925.4;62111.393
2026-02-28 13:26:20;10.160.19.251;170;0;35.2;926.4;62605.78
2026-02-28 13:26:20;10.160.20.251;169;0;35.2;920.9;62162.679
2026-02-28 13:26:20;10.160.21.251;169;0;35.3;925.1;62167.073
2026-02-28 13:26:21;10.160.22.251;169;0;35.4;936.3;62232.05
2026-02-28 13:26:21;10.160.23.251;169;0;35.5;936.4;62111.284
2026-02-28 13:26:21;10.160.24.251;169;0;35.4;917.3;62182.636
2026-02-28 13:26:21;10.160.25.251;169;0;35.6;942.8;62173.532
2026-02-28 13:26:21;10.160.26.251;169;0;35.5;937.3;62203.79
2026-02-28 13:26:21;10.160.27.251;169;0;35.4;933;62157.932
2026-02-28 13:26:21;10.160.28.251;170;0;35.2;928.4;62617.245
2026-02-28 13:26:21;10.160.29.251;170;0;35.2;942.8;62462.962
2026-02-28 13:26:22;10.160.30.251;170;0;35.1;926.6;62468.202
2026-02-28 13:26:22;10.160.31.251;170;0;35.1;926.2;62617.074
2026-02-28 13:26:22;10.160.32.251;170;0;35;930;62599.51
