timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-10 06:59:35;10.160.1.251;161;0;35.1;964.1;64816.246
2026-02-10 06:59:35;10.160.2.251;170;0;35.1;913.4;62548.265
2026-02-10 06:59:35;10.160.3.251;160;0;35.1;968.7;64406.819
2026-02-10 06:59:35;10.160.4.251;169;0;35.1;912.1;62245.279
2026-02-10 06:59:35;10.160.5.251;169;0;35.2;917.6;62265.808
2026-02-10 06:59:35;10.160.6.251;169;0;35.1;919.7;62217.739
2026-02-10 06:59:35;10.160.7.251;188;0;35.1;985.9;65982.33
2026-02-10 06:59:35;10.160.8.251;170;0;35.2;918.3;62587.493
2026-02-10 06:59:35;10.160.9.251;168;0;35.5;908.8;61834.686
2026-02-10 06:59:35;10.160.10.251;169;0;35.3;912.3;62215.837
2026-02-10 06:59:36;10.160.11.251;169;0;35.4;918.9;62195.206
2026-02-10 06:59:36;10.160.12.251;170;0;35.5;918.1;62611.073
2026-02-10 06:59:36;10.160.13.251;170;0;35.2;918.9;62625.333
2026-02-10 06:59:36;10.160.14.251;159;0;35.2;949;63907.487
2026-02-10 06:59:36;10.160.15.251;169;0;35.3;916.9;62165.999
2026-02-10 06:59:36;10.160.16.251;169;0;35.4;921;62176.058
2026-02-10 06:59:36;10.160.17.251;169;0;35.6;916.7;62157.941
2026-02-10 06:59:36;10.160.18.251;169;0;35.3;911.1;62168.297
2026-02-10 06:59:36;10.160.19.251;170;0;35.5;921.5;62609.42
2026-02-10 06:59:36;10.160.20.251;169;0;35.9;916.7;62144.506
2026-02-10 06:59:36;10.160.21.251;169;0;36.2;918.6;62149.513
2026-02-10 06:59:36;10.160.22.251;169;0;35.8;919.1;62195.203
2026-02-10 06:59:37;10.160.23.251;169;0;35.4;916.6;62108.519
2026-02-10 06:59:37;10.160.24.251;169;0;35.2;907.9;62144.336
2026-02-10 06:59:37;10.160.25.251;169;0;35.1;922.1;62151.16
2026-02-10 06:59:37;10.160.26.251;169;0;35.5;923.8;62138.462
2026-02-10 06:59:37;10.160.27.251;169;0;35.5;920.8;62253.198
2026-02-10 06:59:37;10.160.28.251;170;0;35.9;923;62586.691
2026-02-10 06:59:37;10.160.29.251;170;0;35.5;929.5;62568.356
2026-02-10 06:59:37;10.160.30.251;170;0;35.7;929.4;62573.939
2026-02-10 06:59:37;10.160.31.251;170;0;35.1;918.1;62586.9
2026-02-10 06:59:37;10.160.32.251;170;0;35;917.6;62566.237
2026-02-10 06:59:37;10.160.33.251;169;0;34.9;910.5;62121.546
2026-02-10 06:59:37;10.160.34.251;169;0;35.1;913.6;62200.176
2026-02-10 06:59:37;10.160.35.251;169;0;34.8;916.1;62128.125
2026-02-10 06:59:38;10.160.36.251;185;2;35.1;942;65140.433
2026-02-10 06:59:38;10.160.37.251;169;0;34.8;919;62236.982
2026-02-10 06:59:38;10.160.38.251;169;0;35.2;915.6;62190.301
2026-02-10 06:59:38;10.160.39.251;169;0;35;909.6;62236.067
2026-02-10 06:59:38;10.160.40.251;169;0;35.1;917.6;62200.42
2026-02-10 06:59:38;10.160.41.251;169;0;35;911.7;62233.289
2026-02-10 06:59:38;10.160.42.251;170;0;35.3;925.2;62582.022
2026-02-10 06:59:38;10.160.43.251;169;0;35.5;922;62207.233
2026-02-10 06:59:38;10.160.44.251;169;0;35;915.2;62174.124
2026-02-10 06:59:38;10.160.45.251;169;0;34.6;917.5;62258.906
2026-02-10 06:59:38;10.160.46.251;169;0;34.5;915.3;62136.251
2026-02-10 06:59:38;10.160.47.251;169;0;34.7;927.6;62229.893
2026-02-10 06:59:39;10.160.48.251;169;0;34.7;919.5;62206.055
2026-02-10 06:59:39;10.160.49.251;169;0;35.1;921;62176.42
2026-02-10 06:59:39;10.160.50.251;169;0;35;919.7;62128.572
2026-02-10 06:59:39;10.160.51.251;169;0;35;925.4;62242.079
2026-02-10 06:59:39;10.160.52.251;169;0;35.1;923;62164.663
2026-02-10 06:59:39;10.160.53.251;169;0;35;918.4;62169.345
