timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 09:58:25;10.160.48.251;169;0;35.5;937.5
2026-01-17 09:58:25;10.160.1.251;160;0;35.4;965.3
2026-01-17 09:58:26;10.160.49.251;168;1;35.3;923.3
2026-01-17 09:58:26;10.160.50.251;120;49;35.5;664.8
2026-01-17 09:58:27;10.160.2.251;169;0;35.4;913
2026-01-17 09:58:27;10.160.51.251;169;0;35.4;925.7
2026-01-17 09:58:28;10.160.52.251;168;1;35.7;933.5
2026-01-17 09:58:28;10.160.4.251;169;0;35.4;918.6
2026-01-17 09:58:28;10.160.53.251;169;0;35.5;930.5
2026-01-17 09:58:28;10.160.5.251;169;0;35.3;920.8
2026-01-17 09:58:29;10.160.6.251;169;0;35.3;922.8
2026-01-17 09:58:29;10.160.54.251;169;0;35.2;927.8
2026-01-17 09:58:29;10.160.55.251;169;0;35.2;961.9
2026-01-17 09:58:29;10.160.7.251;187;0;35;983.4
2026-01-17 09:58:30;10.160.8.251;144;25;35.1;789.8
2026-01-17 09:58:30;10.160.56.251;169;0;35.3;929.6
2026-01-17 09:58:30;10.160.9.251;169;0;35.2;916.6
2026-01-17 09:58:30;10.160.57.251;169;0;35.3;915.9
2026-01-17 09:58:31;10.160.10.251;168;0;35.6;922.5
2026-01-17 09:58:31;10.160.58.251;168;0;35.3;932.7
2026-01-17 09:58:31;10.160.59.251;169;0;35.3;947.3
2026-01-17 09:58:31;10.160.11.251;169;0;35.6;929.6
2026-01-17 09:58:32;10.160.60.251;169;0;35.5;937.9
2026-01-17 09:58:32;10.160.13.251;169;0;35.1;916.5
2026-01-17 09:58:32;10.160.61.251;168;1;35.4;949
2026-01-17 09:58:33;10.160.14.251;160;0;34.9;962.5
2026-01-17 09:58:33;10.160.62.251;168;1;35.3;937
2026-01-17 09:58:33;10.160.15.251;169;0;34.9;914.3
2026-01-17 09:58:33;10.160.63.251;169;0;35.4;953.6
2026-01-17 09:58:33;10.160.16.251;169;0;35.2;921.5
2026-01-17 09:58:34;10.160.64.251;169;0;35.3;941.1
2026-01-17 09:58:34;10.160.17.251;168;0;35.4;915.1
2026-01-17 09:58:34;10.160.65.251;168;1;35.2;951
2026-01-17 09:58:34;10.160.18.251;168;0;35.3;912.1
2026-01-17 09:58:34;10.160.66.251;169;0;35.2;935.7
2026-01-17 09:58:35;10.160.19.251;169;0;35.1;920.1
2026-01-17 09:58:35;10.160.67.251;169;0;35.1;918.1
2026-01-17 09:58:35;10.160.20.251;169;0;35.2;923.4
2026-01-17 09:58:35;10.160.68.251;169;0;35.3;929.7
2026-01-17 09:58:36;10.160.69.251;160;0;35.3;964.4
2026-01-17 09:58:36;10.160.21.251;168;1;35.2;922.7
2026-01-17 09:58:36;10.160.22.251;169;0;35;918.2
2026-01-17 09:58:36;10.160.70.251;169;0;35.3;937.9
2026-01-17 09:58:37;10.160.23.251;168;1;35.1;916
2026-01-17 09:58:37;10.160.71.251;169;0;35.5;970.4
2026-01-17 09:58:37;10.160.24.251;169;0;35;912.9
2026-01-17 09:58:37;10.160.72.251;169;0;35.8;982.3
2026-01-17 09:58:38;10.160.73.251;169;0;35.5;977.1
2026-01-17 09:58:38;10.160.25.251;169;0;35.3;926.3
2026-01-17 09:58:38;10.160.74.251;168;0;35.5;936.7
2026-01-17 09:58:38;10.160.26.251;169;0;35.1;923.6
2026-01-17 09:58:39;10.160.75.251;119;50;35.3;673.1
2026-01-17 09:58:39;10.160.27.251;169;0;35.1;916.6
2026-01-17 09:58:39;10.160.76.251;169;0;35.3;944
2026-01-17 09:58:39;10.160.28.251;169;0;35.3;914.9
2026-01-17 09:58:40;10.160.77.251;169;0;35.3;932.4
2026-01-17 09:58:40;10.160.29.251;169;0;35.3;924.2
2026-01-17 09:58:40;10.160.78.251;160;0;35.2;952.7
2026-01-17 09:58:40;10.160.30.251;119;50;33.9;645.5
2026-01-17 09:58:41;10.160.79.251;168;0;35.2;920.5
2026-01-17 09:58:41;10.160.31.251;169;0;35.4;921.2
2026-01-17 09:58:41;10.160.80.251;119;49;35.2;659.6
2026-01-17 09:58:41;10.160.32.251;169;0;35.3;914.2
2026-01-17 09:58:41;10.160.81.251;168;0;35.2;932.3
2026-01-17 09:58:42;10.160.33.251;168;0;35.3;909.1
2026-01-17 09:58:42;10.160.82.251;168;0;35.2;922.4
2026-01-17 09:58:42;10.160.34.251;169;0;35.5;916.7
2026-01-17 09:58:42;10.160.83.251;168;0;35.3;952.8
2026-01-17 09:58:43;10.160.35.251;169;0;35.3;918.9
2026-01-17 09:58:43;10.160.84.251;168;0;35.3;952.1
2026-01-17 09:58:43;10.160.36.251;187;0;35.3;956.3
2026-01-17 09:58:43;10.160.85.251;168;0;35.1;940.3
2026-01-17 09:58:43;10.160.37.251;169;0;35.2;921.3
2026-01-17 09:58:44;10.160.86.251;118;50;35.2;674.6
2026-01-17 09:58:44;10.160.38.251;169;0;35.4;919.3
2026-01-17 09:58:44;10.160.87.251;168;0;35.2;923.1
2026-01-17 09:58:44;10.160.39.251;169;0;35.3;914.6
2026-01-17 09:58:45;10.160.88.251;118;50;35.3;661
2026-01-17 09:58:45;10.160.40.251;169;0;35.3;921.6
2026-01-17 09:58:45;10.160.89.251;168;0;35.4;943.8
2026-01-17 09:58:45;10.160.41.251;169;0;35.2;913.3
2026-01-17 09:58:45;10.160.90.251;159;0;35.2;973.4
2026-01-17 09:58:46;10.160.42.251;169;0;35.2;923.5
2026-01-17 09:58:46;10.160.91.251;159;0;35.5;963.6
2026-01-17 09:58:46;10.160.43.251;169;0;35.1;917.4
2026-01-17 09:58:46;10.160.92.251;168;0;35.4;967.7
2026-01-17 09:58:47;10.160.93.251;118;50;35.3;664
2026-01-17 09:58:47;10.160.44.251;169;0;35.2;923.7
2026-01-17 09:58:47;10.160.94.251;168;0;35.1;938.8
2026-01-17 09:58:47;10.160.45.251;169;0;35.5;930.1
2026-01-17 09:58:48;10.160.95.251;160;0;34.9;946.2
2026-01-17 09:58:48;10.160.46.251;119;50;35.5;656.4
2026-01-17 09:58:48;10.160.96.251;160;0;35.2;952.1
2026-01-17 09:58:48;10.160.47.251;144;25;35.3;798.8
2026-01-17 09:58:49;10.160.48.251;169;0;35.4;937
2026-01-17 09:58:48;10.160.97.251;169;0;35.3;956.3
2026-01-17 09:58:49;10.160.49.251;168;1;35.3;923.3
2026-01-17 09:58:49;10.160.98.251;168;0;35.3;954.2
2026-01-17 09:58:49;10.160.50.251;120;49;35.5;664.7
2026-01-17 09:58:49;10.160.99.251;168;1;35.3;948.6
2026-01-17 09:58:50;10.160.51.251;169;0;35.4;925.7
2026-01-17 09:58:50;10.160.100.251;169;0;35.5;964
2026-01-17 09:58:50;10.160.52.251;168;1;35.7;933.5
2026-01-17 09:58:50;10.160.101.251;186;1;35.3;948.3
2026-01-17 09:58:51;10.160.53.251;169;0;35.4;930
2026-01-17 09:58:51;10.160.102.251;187;0;35.2;955
2026-01-17 09:58:51;10.160.54.251;169;0;35.3;928.3
2026-01-17 09:58:51;10.160.103.251;169;0;34.9;947.4
2026-01-17 09:58:52;10.160.55.251;169;0;35.3;962.7
2026-01-17 09:58:52;10.160.104.251;119;50;35;674.1
2026-01-17 09:58:52;10.160.56.251;169;0;35.3;930
2026-01-17 09:58:52;10.160.105.251;169;0;35.4;960.6
2026-01-17 09:58:53;10.160.57.251;169;0;35.3;916.1
2026-01-17 09:58:53;10.160.106.251;169;0;35.6;963.4
2026-01-17 09:58:53;10.160.58.251;168;0;35.3;932.8
2026-01-17 09:58:53;10.160.107.251;169;0;35.4;964.3
2026-01-17 09:58:54;10.160.59.251;169;0;35.3;947.3
2026-01-17 09:58:54;10.160.108.251;137;50;35.2;709.8
2026-01-17 09:58:54;10.160.60.251;169;0;35.4;937.3
2026-01-17 09:58:54;10.160.109.251;163;0;35.2;949.4
2026-01-17 09:58:55;10.160.61.251;168;1;35.4;949.4
2026-01-17 09:58:55;10.160.110.251;187;0;35.2;960.7
