timestamp;ip;ghsCount;temperature_c;potencia
2025-12-23 22:40:00;10.160.1.251;150;34.9;897.4
2025-12-23 22:40:01;10.160.2.251;169;35.2;913.1
2025-12-23 22:40:01;10.160.3.251;160;34.8;963.2
2025-12-23 22:40:02;10.160.4.251;169;35.1;911.9
2025-12-23 22:40:02;10.160.5.251;169;35;911.9
2025-12-23 22:40:02;10.160.6.251;169;35.3;917
2025-12-23 22:40:03;10.160.7.251;187;35.2;980.7
2025-12-23 22:40:03;10.160.8.251;169;35.3;913.4
2025-12-23 22:40:03;10.160.9.251;159;35.3;859.4
2025-12-23 22:40:04;10.160.10.251;159;35.4;858
2025-12-23 22:40:04;10.160.11.251;169;35.2;919.5
2025-12-23 22:40:04;10.160.12.251;169;35.2;910.5
2025-12-23 22:40:04;10.160.13.251;169;35.1;914.8
2025-12-23 22:40:05;10.160.14.251;160;34.7;952.4
2025-12-23 22:40:05;10.160.15.251;168;34.6;906.1
2025-12-23 22:40:05;10.160.16.251;169;34.9;915.9
2025-12-23 22:40:06;10.160.17.251;169;35;909.6
2025-12-23 22:40:06;10.160.18.251;169;35.3;908.7
2025-12-23 22:40:06;10.160.19.251;169;35.1;911.5
2025-12-23 22:40:07;10.160.20.251;169;35;908.3
2025-12-23 22:40:07;10.160.21.251;159;34.9;855.6
2025-12-23 22:40:07;10.160.22.251;159;35;858.6
2025-12-23 22:40:08;10.160.23.251;169;35.1;912.4
2025-12-23 22:40:08;10.160.24.251;169;35.1;906.4
2025-12-23 22:40:08;10.160.25.251;168;35;916.5
2025-12-23 22:40:08;10.160.26.251;169;35.3;918.1
2025-12-23 22:40:09;10.160.27.251;169;29.9;938
2025-12-23 22:40:09;10.160.28.251;169;35.7;915.9
2025-12-23 22:40:09;10.160.29.251;169;35.3;922.1
2025-12-23 22:40:10;10.160.30.251;159;35.7;866.9
2025-12-23 22:40:10;10.160.31.251;168;34.9;907.1
2025-12-23 22:40:10;10.160.32.251;169;34.9;908.4
2025-12-23 22:40:11;10.160.33.251;159;34.8;854.1
2025-12-23 22:40:11;10.160.34.251;169;34.9;910.9
2025-12-23 22:40:11;10.160.35.251;169;34.8;913.4
2025-12-23 22:40:12;10.160.36.251;187;35;952.2
2025-12-23 22:40:12;10.160.37.251;169;34.8;915.5
2025-12-23 22:40:12;10.160.38.251;169;35;913.1
2025-12-23 22:40:12;10.160.39.251;169;34.9;908.6
2025-12-23 22:40:13;10.160.40.251;169;34.9;910.6
2025-12-23 22:40:13;10.160.41.251;169;34.9;912.5
2025-12-23 22:40:13;10.160.42.251;169;34.7;917.2
2025-12-23 22:40:14;10.160.43.251;169;35.1;913.9
2025-12-23 22:40:14;10.160.44.251;169;35;914.1
2025-12-23 22:40:14;10.160.45.251;169;35.1;916.4
2025-12-23 22:40:15;10.160.46.251;169;35.1;919
2025-12-23 22:40:15;10.160.47.251;168;35;917.9
2025-12-23 22:40:15;10.160.48.251;168;35;910.7
2025-12-23 22:40:16;10.160.49.251;159;35;864
2025-12-23 22:40:16;10.160.50.251;159;35;866.4
2025-12-23 22:40:16;10.160.51.251;169;35.1;920
2025-12-23 22:40:16;10.160.52.251;155;34.9;847.6
2025-12-23 22:40:17;10.160.53.251;169;34.7;917
2025-12-23 22:40:17;10.160.54.251;169;34.7;922.7
2025-12-23 22:40:17;10.160.55.251;169;35.1;957.8
2025-12-23 22:40:18;10.160.56.251;169;35;921.5
2025-12-23 22:40:18;10.160.57.251;169;35;903.3
2025-12-23 22:40:18;10.160.58.251;169;35.3;927.5
2025-12-23 22:40:18;10.160.59.251;169;35.2;940.5
2025-12-23 22:40:19;10.160.60.251;169;35.2;918
2025-12-23 22:40:19;10.160.61.251;168;35.1;933.2
2025-12-23 22:40:19;10.160.62.251;169;35;931.7
2025-12-23 22:40:20;10.160.63.251;169;34.9;942.6
2025-12-23 22:40:20;10.160.64.251;169;35.2;931.9
2025-12-23 22:40:20;10.160.65.251;169;34.8;950.3
2025-12-23 22:40:21;10.160.66.251;169;34.9;927.6
2025-12-23 22:40:21;10.160.67.251;158;35.2;853.1
2025-12-23 22:40:21;10.160.68.251;169;35.2;919.2
2025-12-23 22:40:21;10.160.69.251;150;35.4;890.5
2025-12-23 22:40:22;10.160.70.251;168;35.3;917.2
2025-12-23 22:40:22;10.160.71.251;159;35.2;898.2
2025-12-23 22:40:22;10.160.72.251;159;35.3;889.2
2025-12-23 22:40:23;10.160.73.251;159;35.1;894.6
2025-12-23 22:40:23;10.160.74.251;157;35.3;857.6
2025-12-23 22:40:23;10.160.75.251;169;34.8;939.6
2025-12-23 22:40:24;10.160.76.251;169;35;928.6
2025-12-23 22:40:24;10.160.77.251;158;35.2;863.6
