timestamp;ip;ghsCount;temperature_c;potencia
2026-01-08 18:48:00;10.160.1.251;152;35.3;929.8
2026-01-08 18:48:01;10.160.2.251;167;35.2;904.1
2026-01-08 18:48:02;10.160.3.251;150;35.6;931.6
2026-01-08 18:48:02;10.160.4.251;167;35.3;910.1
2026-01-08 18:48:02;10.160.5.251;165;35.2;905.6
2026-01-08 18:48:02;10.160.6.251;163;35.5;897.5
2026-01-08 18:48:03;10.160.7.251;187;35;982.5
2026-01-08 18:48:03;10.160.8.251;167;34.7;916.4
2026-01-08 18:48:03;10.160.9.251;167;34.9;910.7
2026-01-08 18:48:04;10.160.10.251;168;34.8;914.9
2026-01-08 18:48:04;10.160.11.251;167;35.3;921.3
2026-01-08 18:48:04;10.160.12.251;168;35.2;915.8
2026-01-08 18:48:05;10.160.13.251;167;34.6;911.5
2026-01-08 18:48:05;10.160.14.251;145;34.5;898.3
2026-01-08 18:48:05;10.160.15.251;169;37.5;966.9
2026-01-08 18:48:05;10.160.16.251;167;34.8;912.2
2026-01-08 18:48:06;10.160.17.251;168;35.2;913.7
2026-01-08 18:48:06;10.160.18.251;167;34.8;902.6
2026-01-08 18:48:06;10.160.19.251;165;34.4;899.5
2026-01-08 18:48:07;10.160.20.251;169;34.2;910.9
2026-01-08 18:48:07;10.160.21.251;169;34.4;915.9
2026-01-08 18:48:07;10.160.22.251;167;34.2;905.1
2026-01-08 18:48:08;10.160.23.251;169;34.7;915.5
2026-01-08 18:48:08;10.160.24.251;167;34.5;900
2026-01-08 18:48:08;10.160.25.251;167;35.1;914.4
2026-01-08 18:48:09;10.160.26.251;167;35.1;913.1
2026-01-08 18:48:09;10.160.27.251;167;35.1;909.6
2026-01-08 18:48:09;10.160.28.251;169;34.9;912.5
2026-01-08 18:48:10;10.160.29.251;167;35.1;917.6
2026-01-08 18:48:10;10.160.30.251;166;35.3;907.5
2026-01-08 18:48:10;10.160.31.251;166;35.1;905.7
2026-01-08 18:48:10;10.160.32.251;168;35.3;916.3
2026-01-08 18:48:11;10.160.33.251;168;35.5;917.2
2026-01-08 18:48:11;10.160.34.251;168;35.4;919.4
2026-01-08 18:48:11;10.160.35.251;167;35.2;911.9
2026-01-08 18:48:12;10.160.36.251;187;35.4;958.5
2026-01-08 18:48:12;10.160.37.251;168;35.2;920
2026-01-08 18:48:12;10.160.38.251;168;35.4;920.1
2026-01-08 18:48:13;10.160.39.251;166;35.2;903.6
2026-01-08 18:48:13;10.160.40.251;168;35.2;919
2026-01-08 18:48:13;10.160.41.251;169;35.2;911.8
2026-01-08 18:48:13;10.160.42.251;168;35.1;917.6
2026-01-08 18:48:14;10.160.43.251;169;34.8;918.5
2026-01-08 18:48:14;10.160.44.251;168;34.5;912.7
2026-01-08 18:48:14;10.160.45.251;169;34.7;923.6
2026-01-08 18:48:14;10.160.46.251;169;34.4;927.7
2026-01-08 18:48:15;10.160.47.251;142;34.9;789.4
2026-01-08 18:48:15;10.160.48.251;144;34.9;798.7
2026-01-08 18:48:15;10.160.49.251;168;35.4;926.1
2026-01-08 18:48:16;10.160.50.251;169;35.4;935.5
2026-01-08 18:48:16;10.160.51.251;167;35.4;920.7
2026-01-08 18:48:16;10.160.52.251;168;35.1;930.7
2026-01-08 18:48:17;10.160.53.251;165;35.3;908.7
2026-01-08 18:48:17;10.160.54.251;168;35.2;922.2
2026-01-08 18:48:17;10.160.55.251;165;35;944.6
2026-01-08 18:48:18;10.160.56.251;167;34.6;917
2026-01-08 18:48:18;10.160.57.251;166;34.5;899.3
2026-01-08 18:48:18;10.160.58.251;167;34.6;927.9
2026-01-08 18:48:18;10.160.59.251;165;34.9;937.6
2026-01-08 18:48:19;10.160.60.251;142;35.2;791.8
2026-01-08 18:48:19;10.160.61.251;164;35.5;942.7
2026-01-08 18:48:19;10.160.62.251;142;35.4;806.7
2026-01-08 18:48:20;10.160.63.251;167;35.8;956.8
2026-01-08 18:48:20;10.160.64.251;166;35.9;938.6
2026-01-08 18:48:20;10.160.65.251;140;36.3;818.1
2026-01-08 18:48:20;10.160.66.251;166;35.5;924
2026-01-08 18:48:21;10.160.67.251;167;34.8;910.5
2026-01-08 18:48:21;10.160.68.251;168;34.7;919.3
