timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-30 03:01:44;10.160.1.251;160;0;34.9;956.6;64301.47
2026-01-30 03:01:44;10.160.2.251;169;0;34.9;903.1;62287.24
2026-01-30 03:01:44;10.160.3.251;160;0;34.9;962.7;64448.742
2026-01-30 03:01:44;10.160.4.251;169;0;34.9;907.7;62207.462
2026-01-30 03:01:44;10.160.5.251;169;0;34.9;908.6;62240.683
2026-01-30 03:01:45;10.160.6.251;165;0;34.9;904;60755.866
2026-01-30 03:01:45;10.160.7.251;187;0;34.7;978.1;65651.087
2026-01-30 03:01:45;10.160.8.251;168;0;34.8;902.2;61907.26
2026-01-30 03:01:45;10.160.9.251;169;0;34.6;908.8;62255.286
2026-01-30 03:01:45;10.160.10.251;169;0;34.7;905.3;62185.896
2026-01-30 03:01:45;10.160.11.251;169;0;34.8;911.3;62165.827
2026-01-30 03:01:45;10.160.12.251;169;0;34.8;912.7;62208.276
2026-01-30 03:01:45;10.160.13.251;169;0;34.8;907.9;62039.028
2026-01-30 03:01:45;10.160.14.251;160;0;34.7;948.7;64329.865
2026-01-30 03:01:45;10.160.15.251;169;0;34.6;908.1;62175.453
2026-01-30 03:01:45;10.160.16.251;169;0;34.7;909.5;62233.9
2026-01-30 03:01:45;10.160.17.251;169;0;34.7;903.7;62151.688
2026-01-30 03:01:46;10.160.18.251;169;0;34.6;905.1;62206.193
2026-01-30 03:01:46;10.160.19.251;169;0;34.6;906.6;62208.388
2026-01-30 03:01:46;10.160.20.251;169;0;34.8;908.1;62204.601
2026-01-30 03:01:46;10.160.21.251;169;0;34.9;910.7;62200.219
2026-01-30 03:01:46;10.160.22.251;169;0;34.8;909;62137.412
2026-01-30 03:01:46;10.160.23.251;169;0;35;911.4;62131.659
2026-01-30 03:01:46;10.160.24.251;169;0;35;903.2;62191.028
2026-01-30 03:01:46;10.160.25.251;169;0;34.8;918.5;62117.723
2026-01-30 03:01:46;10.160.26.251;169;0;34.7;914.8;62221.105
2026-01-30 03:01:46;10.160.27.251;168;0;34.8;903.9;61877.88
2026-01-30 03:01:46;10.160.28.251;169;0;34.7;904.3;62190.656
