timestamp;ip;ghsCount;temperature_c;potencia
2026-01-15 01:14:01;10.160.1.251;160;35;958.8
2026-01-15 01:14:01;10.160.2.251;169;35;909.2
2026-01-15 01:14:02;10.160.3.251;160;34.9;965.9
2026-01-15 01:14:02;10.160.4.251;169;35;910.9
2026-01-15 01:14:02;10.160.5.251;169;34.9;914.9
2026-01-15 01:14:03;10.160.6.251;168;34.9;910.5
2026-01-15 01:14:03;10.160.7.251;187;34.9;978
2026-01-15 01:14:04;10.160.8.251;144;34.9;779.8
2026-01-15 01:14:04;10.160.9.251;169;35;911.9
2026-01-15 01:14:04;10.160.10.251;119;34.9;647.4
2026-01-15 01:14:05;10.160.11.251;145;35;790.6
2026-01-15 01:14:05;10.160.12.251;144;35;785.5
2026-01-15 01:14:05;10.160.13.251;169;35;913.7
2026-01-15 01:14:06;10.160.14.251;135;34.9;809.8
2026-01-15 01:14:06;10.160.15.251;169;35.1;912.4
2026-01-15 01:14:07;10.160.16.251;169;35;912.8
2026-01-15 01:14:07;10.160.17.251;169;35;911.3
2026-01-15 01:14:08;10.160.18.251;144;35;780.3
2026-01-15 01:14:08;10.160.19.251;144;35;781.1
2026-01-15 01:14:08;10.160.20.251;119;35;647.9
2026-01-15 01:14:09;10.160.21.251;145;35;783.7
2026-01-15 01:14:09;10.160.22.251;144;35;780.4
2026-01-15 01:14:09;10.160.23.251;143;35;775.4
2026-01-15 01:14:10;10.160.24.251;169;35;909
2026-01-15 01:14:10;10.160.25.251;144;34.8;787.9
2026-01-15 01:14:10;10.160.26.251;169;34.9;918.1
2026-01-15 01:14:10;10.160.27.251;168;34.9;914.2
2026-01-15 01:14:11;10.160.28.251;169;35.1;911.6
2026-01-15 01:14:11;10.160.29.251;169;34.9;920.9
2026-01-15 01:14:11;10.160.30.251;169;35;914.5
2026-01-15 01:14:12;10.160.31.251;144;34.9;779.1
2026-01-15 01:14:12;10.160.32.251;169;35.1;910.4
2026-01-15 01:14:12;10.160.33.251;169;34.8;913.4
2026-01-15 01:14:12;10.160.34.251;169;35;917.5
2026-01-15 01:14:13;10.160.35.251;169;34.8;913.3
2026-01-15 01:14:13;10.160.36.251;187;35;952.8
2026-01-15 01:14:13;10.160.37.251;169;34.9;918.5
2026-01-15 01:14:14;10.160.38.251;169;35;916.7
2026-01-15 01:14:14;10.160.39.251;169;34.9;907.5
2026-01-15 01:14:14;10.160.40.251;169;34.9;918.1
2026-01-15 01:14:15;10.160.41.251;169;34.9;912.9
2026-01-15 01:14:15;10.160.42.251;169;34.9;919.7
2026-01-15 01:14:15;10.160.43.251;145;34.9;789.3
2026-01-15 01:14:15;10.160.44.251;144;35.2;780.8
2026-01-15 01:14:16;10.160.45.251;169;35.1;916.3
2026-01-15 01:14:16;10.160.46.251;144;35.1;785.3
2026-01-15 01:14:16;10.160.47.251;169;34.8;927.6
2026-01-15 01:14:17;10.160.48.251;169;35.3;921.1
2026-01-15 01:14:17;10.160.49.251;144;34.8;785.5
2026-01-15 01:14:17;10.160.50.251;119;35.1;652.8
2026-01-15 01:14:18;10.160.51.251;169;34.7;917.4
2026-01-15 01:14:18;10.160.52.251;145;35.2;797.3
2026-01-15 01:14:18;10.160.53.251;169;34.9;925.3
2026-01-15 01:14:18;10.160.54.251;169;34.8;926.7
2026-01-15 01:14:19;10.160.55.251;169;34.8;955.2
2026-01-15 01:14:19;10.160.56.251;169;35;919.9
2026-01-15 01:14:19;10.160.57.251;169;35;909.7
2026-01-15 01:14:20;10.160.58.251;119;35.2;659.5
2026-01-15 01:14:20;10.160.59.251;119;35.1;669.8
2026-01-15 01:14:20;10.160.60.251;120;34.9;655.1
2026-01-15 01:14:20;10.160.61.251;144;34.8;805.9
2026-01-15 01:14:21;10.160.62.251;168;34.9;931
2026-01-15 01:14:21;10.160.63.251;169;34.7;944.5
2026-01-15 01:14:21;10.160.64.251;169;34.9;933.1
2026-01-15 01:14:22;10.160.65.251;168;34.7;952.6
2026-01-15 01:14:22;10.160.66.251;169;34.6;935.6
2026-01-15 01:14:22;10.160.67.251;169;34.8;914.1
2026-01-15 01:14:22;10.160.68.251;169;35.1;921.7
2026-01-15 01:14:23;10.160.69.251;135;35;803.6
2026-01-15 01:14:23;10.160.70.251;169;34.8;926.9
2026-01-15 01:14:23;10.160.71.251;169;34.9;951.6
2026-01-15 01:14:24;10.160.72.251;118;35;667.4
2026-01-15 01:14:24;10.160.73.251;144;34.9;815
2026-01-15 01:14:24;10.160.74.251;143;34.8;782.7
2026-01-15 01:14:25;10.160.75.251;143;34.9;806.4
2026-01-15 01:14:25;10.160.76.251;168;35;931.1
2026-01-15 01:14:25;10.160.77.251;144;34.8;791.1
2026-01-15 01:14:25;10.160.78.251;135;34.8;806.8
2026-01-15 01:14:26;10.160.79.251;143;34.9;787.2
2026-01-15 01:14:26;10.160.80.251;168;35;921.8
2026-01-15 01:14:26;10.160.81.251;143;35;796.1
2026-01-15 01:14:27;10.160.82.251;166;34.9;907.9
2026-01-15 01:14:27;10.160.83.251;167;35;944.7
2026-01-15 01:14:27;10.160.84.251;168;35;947.9
2026-01-15 01:14:28;10.160.85.251;167;34.9;931.8
2026-01-15 01:14:28;10.160.86.251;168;34.9;940.3
2026-01-15 01:14:28;10.160.87.251;143;35;782.9
2026-01-15 01:14:28;10.160.88.251;168;35.1;931.3
2026-01-15 01:14:29;10.160.89.251;143;35;804.1
2026-01-15 01:14:29;10.160.90.251;158;35;949.2
2026-01-15 01:14:29;10.160.91.251;134;35;806
2026-01-15 01:14:30;10.160.92.251;143;34.8;814.7
2026-01-15 01:14:30;10.160.93.251;168;34.8;935.1
2026-01-15 01:14:30;10.160.94.251;167;34.7;937.9
2026-01-15 01:14:30;10.160.95.251;135;34.9;800.5
2026-01-15 01:14:31;10.160.96.251;160;35;948.6
2026-01-15 01:14:31;10.160.97.251;169;34.8;945.2
2026-01-15 01:14:31;10.160.98.251;145;35;819.9
2026-01-15 01:14:32;10.160.99.251;168;35;944.8
2026-01-15 01:14:32;10.160.100.251;144;35.1;818.7
2026-01-15 01:14:32;10.160.101.251;186;34.9;947.8
2026-01-15 01:14:33;10.160.102.251;187;34.9;960.8
2026-01-15 01:14:33;10.160.103.251;168;34.8;940.7
2026-01-15 01:14:33;10.160.104.251;169;34.9;956.2
2026-01-15 01:14:33;10.160.105.251;169;35;952.1
2026-01-15 01:14:34;10.160.106.251;143;35;806
2026-01-15 01:14:34;10.160.107.251;169;34.9;958.2
