timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-16 16:38:25;10.160.1.251;160;0;33.4;974
2026-01-16 16:38:27;10.160.2.251;169;0;33.3;920.9
2026-01-16 16:38:27;10.160.3.251;160;0;33.5;979.7
2026-01-16 16:38:28;10.160.4.251;169;0;33;917.7
2026-01-16 16:38:28;10.160.5.251;169;0;32.8;914.1
2026-01-16 16:38:28;10.160.6.251;169;0;33.4;916.5
2026-01-16 16:38:29;10.160.7.251;187;0;33.2;980
2026-01-16 16:38:30;10.160.8.251;119;50;32.4;654.7
2026-01-16 16:38:30;10.160.9.251;169;0;33;913
2026-01-16 16:38:31;10.160.10.251;169;0;33;920.5
2026-01-16 16:38:31;10.160.11.251;169;0;33.1;922.8
2026-01-16 16:38:31;10.160.12.251;169;0;32.6;909.9
2026-01-16 16:38:32;10.160.13.251;169;0;32.9;921
2026-01-16 16:38:32;10.160.14.251;110;50;32.3;665.2
2026-01-16 16:38:33;10.160.15.251;169;0;32.9;916.1
2026-01-16 16:38:33;10.160.16.251;169;0;33.1;913.8
2026-01-16 16:38:34;10.160.17.251;169;0;33.2;913.3
2026-01-16 16:38:34;10.160.18.251;168;0;33.1;906.9
2026-01-16 16:38:35;10.160.19.251;119;0;32.3;708.6
2026-01-16 16:38:35;10.160.20.251;169;0;33.1;916.3
2026-01-16 16:38:36;10.160.21.251;168;1;33;909.7
2026-01-16 16:38:36;10.160.22.251;169;0;33;917.1
2026-01-16 16:38:37;10.160.23.251;168;1;32.7;904.5
2026-01-16 16:38:37;10.160.24.251;169;0;32.6;910.8
2026-01-16 16:38:38;10.160.25.251;169;0;33.6;920.6
2026-01-16 16:38:38;10.160.26.251;169;0;33.6;912.7
2026-01-16 16:38:39;10.160.27.251;169;0;33.5;918.3
2026-01-16 16:38:39;10.160.28.251;169;0;33.1;912.7
2026-01-16 16:38:40;10.160.29.251;169;0;33.1;922.2
2026-01-16 16:38:40;10.160.30.251;169;0;33.6;908.8
2026-01-16 16:38:41;10.160.31.251;169;0;33.6;918.7
2026-01-16 16:38:41;10.160.32.251;169;0;33.5;918.6
2026-01-16 16:38:42;10.160.33.251;169;0;33.3;920.1
2026-01-16 16:38:42;10.160.34.251;169;0;33.3;919.2
2026-01-16 16:38:43;10.160.35.251;169;0;33.2;927.1
2026-01-16 16:38:43;10.160.36.251;187;0;33.4;962
2026-01-16 16:38:44;10.160.37.251;169;0;33.3;921.8
2026-01-16 16:38:44;10.160.38.251;169;0;33.2;921.8
2026-01-16 16:38:45;10.160.39.251;169;0;31.8;941.9
2026-01-16 16:38:45;10.160.40.251;169;0;33.3;917.1
2026-01-16 16:38:46;10.160.41.251;169;0;33;913.9
2026-01-16 16:38:46;10.160.42.251;169;0;33.3;919.2
2026-01-16 16:38:47;10.160.43.251;169;0;33.5;928.7
2026-01-16 16:38:47;10.160.44.251;169;0;33.3;923
2026-01-16 16:38:48;10.160.45.251;169;0;33.6;929.5
2026-01-16 16:38:49;10.160.46.251;127;0;33.4;871.2
2026-01-16 16:38:49;10.160.47.251;144;25;33.6;803
2026-01-16 16:38:49;10.160.48.251;119;50;32.7;657.2
2026-01-16 16:38:50;10.160.49.251;119;50;32.7;659.7
2026-01-16 16:38:50;10.160.50.251;120;49;32.5;663.5
2026-01-16 16:38:51;10.160.51.251;169;0;33.2;924.4
2026-01-16 16:38:51;10.160.52.251;119;50;32.7;661.3
2026-01-16 16:38:52;10.160.53.251;169;0;33.4;930.9
2026-01-16 16:38:52;10.160.54.251;169;0;33.1;919.2
2026-01-16 16:38:53;10.160.55.251;169;0;33.3;964
2026-01-16 16:38:54;10.160.56.251;169;0;33.3;927.9
2026-01-16 16:38:54;10.160.57.251;169;0;33.1;918.7
2026-01-16 16:38:55;10.160.58.251;169;0;33.5;935.9
2026-01-16 16:38:55;10.160.59.251;169;0;33.2;944.9
2026-01-16 16:38:56;10.160.60.251;119;50;32.6;658.2
2026-01-16 16:38:56;10.160.61.251;119;50;32.7;672.9
2026-01-16 16:38:56;10.160.62.251;168;1;33.3;930.5
2026-01-16 16:38:57;10.160.63.251;120;0;32.9;816.8
2026-01-16 16:38:57;10.160.64.251;169;0;33.3;937.1
2026-01-16 16:38:58;10.160.65.251;168;1;33.4;954.4
2026-01-16 16:38:58;10.160.66.251;169;0;33.2;927.6
2026-01-16 16:38:59;10.160.67.251;120;0;33;783.7
2026-01-16 16:38:59;10.160.68.251;169;0;32.7;916.7
2026-01-16 16:39:00;10.160.69.251;110;50;32.7;662.1
2026-01-16 16:39:00;10.160.70.251;169;0;33.4;928.1
2026-01-16 16:39:01;10.160.71.251;144;25;33.1;819.6
2026-01-16 16:39:01;10.160.72.251;169;0;33.5;950.8
2026-01-16 16:39:02;10.160.73.251;119;50;32.8;673.6
2026-01-16 16:39:02;10.160.74.251;168;0;33.6;919.8
2026-01-16 16:39:03;10.160.75.251;119;50;32.4;663.7
2026-01-16 16:39:03;10.160.76.251;169;0;33.5;932.5
2026-01-16 16:39:04;10.160.77.251;169;0;33.1;924.2
2026-01-16 16:39:04;10.160.78.251;160;0;33.3;952.3
2026-01-16 16:39:05;10.160.79.251;168;0;33.3;933.8
2026-01-16 16:39:05;10.160.80.251;119;49;33.3;661.5
2026-01-16 16:39:06;10.160.81.251;167;0;33.4;935.4
2026-01-16 16:39:06;10.160.82.251;168;0;33.6;933
2026-01-16 16:39:07;10.160.83.251;168;0;33.4;957.2
2026-01-16 16:39:07;10.160.84.251;168;0;32.8;947
2026-01-16 16:39:08;10.160.85.251;168;0;32.8;941
2026-01-16 16:39:08;10.160.86.251;168;0;32.6;933.9
2026-01-16 16:39:09;10.160.87.251;168;0;33.8;929.9
2026-01-16 16:39:09;10.160.88.251;118;50;33.2;661.1
2026-01-16 16:39:10;10.160.89.251;168;0;34;944.5
2026-01-16 16:39:10;10.160.90.251;109;50;32.9;659.7
2026-01-16 16:39:10;10.160.91.251;109;50;32.9;660.9
2026-01-16 16:39:11;10.160.92.251;118;50;32.6;669.4
2026-01-16 16:39:11;10.160.93.251;118;50;32.1;661.2
2026-01-16 16:39:12;10.160.94.251;168;0;32.5;928.6
2026-01-16 16:39:12;10.160.95.251;160;0;32.6;948.8
2026-01-16 16:39:13;10.160.96.251;160;0;32.9;948.4
2026-01-16 16:39:13;10.160.97.251;169;0;32.7;944.2
2026-01-16 16:39:14;10.160.98.251;169;0;33.1;943.8
2026-01-16 16:39:15;10.160.99.251;168;1;32.2;934.9
2026-01-16 16:39:15;10.160.100.251;119;50;32.4;671.8
2026-01-16 16:39:16;10.160.101.251;186;1;32.4;948.1
2026-01-16 16:39:17;10.160.102.251;187;0;32.8;957.9
2026-01-16 16:39:17;10.160.103.251;119;50;33.1;670.8
2026-01-16 16:39:18;10.160.104.251;169;0;33.6;949.9
2026-01-16 16:39:18;10.160.105.251;169;0;33.1;942.5
2026-01-16 16:39:19;10.160.106.251;169;0;33.6;948
2026-01-16 16:39:19;10.160.107.251;119;50;32.6;668.2
2026-01-16 16:39:20;10.160.108.251;187;0;33.4;965
2026-01-16 16:39:20;10.160.109.251;163;0;32.8;946.6
2026-01-16 16:39:21;10.160.110.251;187;0;32.6;960.8
