timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-28 21:59:16;10.160.1.251;159;0;35.2;954.5;63997.343
2026-01-28 21:59:16;10.160.2.251;169;0;35.4;913.3;62258.879
2026-01-28 21:59:16;10.160.3.251;160;0;35.9;973.1;64375.961
2026-01-28 21:59:16;10.160.4.251;119;0;36.1;871.3;43897.839
2026-01-28 21:59:17;10.160.5.251;169;0;35.7;916.7;62265.354
2026-01-28 21:59:17;10.160.6.251;169;0;35.5;919.4;62228.554
2026-01-28 21:59:17;10.160.7.251;88;99;35.1;461.5;30957.287
2026-01-28 21:59:17;10.160.8.251;118;50;34.8;638.8;43402.6
2026-01-28 21:59:17;10.160.9.251;169;0;35.4;914.8;62184.448
2026-01-28 21:59:17;10.160.10.251;169;0;35.4;914.2;62242.881
2026-01-28 21:59:17;10.160.11.251;169;0;35.7;920.6;62214.117
2026-01-28 21:59:17;10.160.12.251;169;0;35.5;917.8;62286.958
2026-01-28 21:59:17;10.160.13.251;169;0;34.7;908.3;62036.741
2026-01-28 21:59:17;10.160.14.251;160;0;35.1;956;64251.508
2026-01-28 21:59:18;10.160.15.251;168;0;35.4;914.7;61798.782
2026-01-28 21:59:18;10.160.16.251;169;0;35.3;917.4;62192.164
2026-01-28 21:59:18;10.160.17.251;169;0;35.6;914.8;62164.526
2026-01-28 21:59:18;10.160.18.251;169;0;35.1;908.2;62190.916
2026-01-28 21:59:18;10.160.19.251;169;0;34.7;907.8;62161.883
2026-01-28 21:59:18;10.160.20.251;169;0;34.8;905.3;62144.592
2026-01-28 21:59:18;10.160.21.251;169;0;35;911.6;62134.965
2026-01-28 21:59:18;10.160.22.251;169;0;34.7;906.5;62165.842
2026-01-28 21:59:18;10.160.23.251;169;0;35.1;915;62119.768
2026-01-28 21:59:18;10.160.24.251;169;0;34.9;905.3;62187.12
2026-01-28 21:59:19;10.160.25.251;169;0;35.2;925;62084.342
2026-01-28 21:59:19;10.160.26.251;169;0;35;917;62172.249
