timestamp;ip;ghsCount;temperature_c;potencia
2025-12-31 13:32:02;10.160.1.251;135;35.3;821
2025-12-31 13:32:02;10.160.2.251;169;35;919.4
2025-12-31 13:32:03;10.160.3.251;160;35.1;983.3
2025-12-31 13:32:03;10.160.4.251;169;35;925.7
2025-12-31 13:32:03;10.160.5.251;169;35.1;923.1
2025-12-31 13:32:04;10.160.6.251;168;35.2;923.8
2025-12-31 13:32:04;10.160.7.251;187;34.9;986.2
2025-12-31 13:32:04;10.160.8.251;169;35;945.4
2025-12-31 13:32:04;10.160.9.251;169;35.1;927.7
2025-12-31 13:32:05;10.160.10.251;144;35.1;797.7
2025-12-31 13:32:05;10.160.11.251;168;35.3;933.2
2025-12-31 13:32:05;10.160.12.251;169;35.4;934.8
2025-12-31 13:32:06;10.160.13.251;169;34.9;927.9
2025-12-31 13:32:06;10.160.14.251;160;35.2;991.3
2025-12-31 13:32:06;10.160.15.251;168;35.3;935.8
2025-12-31 13:32:06;10.160.16.251;169;35.4;931
2025-12-31 13:32:07;10.160.17.251;169;35.4;925.3
2025-12-31 13:32:07;10.160.18.251;169;35.2;923.7
2025-12-31 13:32:07;10.160.19.251;168;34.8;921.8
2025-12-31 13:32:08;10.160.20.251;168;35.2;934.1
2025-12-31 13:32:08;10.160.21.251;145;35.4;807.8
2025-12-31 13:32:08;10.160.22.251;144;35.5;797.2
2025-12-31 13:32:09;10.160.23.251;169;35.3;936.6
2025-12-31 13:32:09;10.160.24.251;168;35.3;924.3
2025-12-31 13:32:09;10.160.25.251;167;35.2;920.7
2025-12-31 13:32:09;10.160.26.251;169;35.1;928.5
2025-12-31 13:32:10;10.160.27.251;168;35.1;917.5
2025-12-31 13:32:10;10.160.28.251;143;38.2;789
2025-12-31 13:32:10;10.160.29.251;169;35;926
2025-12-31 13:32:11;10.160.30.251;159;35;867.3
2025-12-31 13:32:11;10.160.31.251;158;34.8;859
2025-12-31 13:32:11;10.160.32.251;169;35.1;926.2
2025-12-31 13:32:12;10.160.33.251;169;35.1;918.1
2025-12-31 13:32:12;10.160.34.251;169;35.1;921.3
2025-12-31 13:32:12;10.160.35.251;169;35;922.8
2025-12-31 13:32:13;10.160.36.251;187;35.2;962.1
2025-12-31 13:32:13;10.160.37.251;169;35.1;927.5
2025-12-31 13:32:13;10.160.38.251;169;35;927.4
2025-12-31 13:32:13;10.160.39.251;169;35.2;921.7
2025-12-31 13:32:14;10.160.40.251;159;35.2;870.6
2025-12-31 13:32:14;10.160.41.251;169;35.2;922
2025-12-31 13:32:14;10.160.42.251;159;35.2;875.1
2025-12-31 13:32:15;10.160.43.251;169;34.6;923.4
2025-12-31 13:32:15;10.160.44.251;169;34.9;927.9
2025-12-31 13:32:15;10.160.45.251;Error;0;0
2025-12-31 13:32:45;10.160.46.251;169;35.2;947.3
2025-12-31 13:32:45;10.160.47.251;168;35.5;946.5
2025-12-31 13:32:45;10.160.48.251;169;35.7;956.9
2025-12-31 13:32:46;10.160.49.251;169;35.3;938
2025-12-31 13:32:46;10.160.50.251;159;35.2;897.9
2025-12-31 13:32:46;10.160.51.251;169;35.3;938.4
2025-12-31 13:32:47;10.160.52.251;159;35.5;905.1
2025-12-31 13:32:47;10.160.53.251;169;35.3;946.7
2025-12-31 13:32:47;10.160.54.251;144;35.3;798.6
2025-12-31 13:32:48;10.160.55.251;169;34.7;962.2
2025-12-31 13:32:48;10.160.56.251;169;35;934.1
2025-12-31 13:32:48;10.160.57.251;169;35;924.6
2025-12-31 13:32:48;10.160.58.251;169;35.4;953.1
2025-12-31 13:32:49;10.160.59.251;169;35.3;970.1
2025-12-31 13:32:49;10.160.60.251;168;35.5;948.3
2025-12-31 13:32:49;10.160.61.251;168;35.4;969
2025-12-31 13:32:50;10.160.62.251;169;35.4;957.9
2025-12-31 13:32:50;10.160.63.251;167;35.3;957.2
2025-12-31 13:32:50;10.160.64.251;167;35.2;943.3
2025-12-31 13:32:50;10.160.65.251;169;35.2;973.5
2025-12-31 13:32:50;10.160.66.251;144;35.2;802.8
2025-12-31 13:32:51;10.160.67.251;168;34.5;920.7
2025-12-31 13:32:51;10.160.68.251;169;35.2;942.2
2025-12-31 13:32:51;10.160.69.251;159;35.2;977.2
2025-12-31 13:32:51;10.160.70.251;167;35.1;947.2
2025-12-31 13:32:51;10.160.71.251;169;35.5;989.7
2025-12-31 13:32:52;10.160.72.251;144;35.9;850
2025-12-31 13:32:52;10.160.73.251;144;36;853.7
2025-12-31 13:32:52;10.160.74.251;168;35.7;958
2025-12-31 13:32:52;10.160.75.251;169;35.7;981.8
2025-12-31 13:32:53;10.160.76.251;169;35.3;966.2
2025-12-31 13:32:53;10.160.77.251;169;35.2;948.9
2025-12-31 13:32:53;10.160.78.251;160;35.1;968.7
2025-12-31 13:32:54;10.160.79.251;167;35.2;927
2025-12-31 13:32:54;10.160.80.251;168;35.3;937
2025-12-31 13:32:54;10.160.81.251;167;35.1;932.2
2025-12-31 13:32:54;10.160.82.251;168;35.2;930.7
2025-12-31 13:32:55;10.160.83.251;167;35.2;955.2
2025-12-31 13:32:55;10.160.84.251;168;35.2;959.9
2025-12-31 13:32:55;10.160.85.251;167;35.2;941.7
2025-12-31 13:32:56;10.160.86.251;167;35.1;944.2
2025-12-31 13:32:56;10.160.87.251;168;35.2;933.9
2025-12-31 13:32:56;10.160.88.251;168;35.6;962.4
2025-12-31 13:32:56;10.160.89.251;168;35.3;958.4
2025-12-31 13:32:57;10.160.90.251;159;35.6;983.1
2025-12-31 13:32:57;10.160.91.251;159;35.3;977.9
2025-12-31 13:32:57;10.160.92.251;168;35.4;984.8
2025-12-31 13:32:58;10.160.93.251;168;35.1;946.3
2025-12-31 13:32:58;10.160.94.251;153;34.9;859.9
2025-12-31 13:32:58;10.160.95.251;160;35.2;953.6
2025-12-31 13:32:58;10.160.96.251;157;35.2;942.8
2025-12-31 13:32:59;10.160.97.251;154;35.2;884.1
2025-12-31 13:32:59;10.160.98.251;169;35.4;977.2
2025-12-31 13:32:59;10.160.99.251;144;35.3;829.9
