timestamp;ip;ghsCount;temperature_c;potencia
2026-01-03 10:04:00;10.160.1.251;135;34.9;818.1
2026-01-03 10:04:01;10.160.2.251;169;35.1;923.2
2026-01-03 10:04:01;10.160.3.251;135;35.3;838
2026-01-03 10:04:02;10.160.4.251;169;35.3;928.8
2026-01-03 10:04:02;10.160.5.251;169;35.3;929.2
2026-01-03 10:04:02;10.160.6.251;169;35.1;923.3
2026-01-03 10:04:02;10.160.7.251;186;34.6;979.2
2026-01-03 10:04:03;10.160.8.251;145;34.6;795.6
2026-01-03 10:04:03;10.160.9.251;169;35;923.7
2026-01-03 10:04:03;10.160.10.251;169;34.5;928.9
2026-01-03 10:04:04;10.160.11.251;169;35;934.5
2026-01-03 10:04:04;10.160.12.251;169;35;923.2
2026-01-03 10:04:04;10.160.13.251;169;35.1;941.8
2026-01-03 10:04:04;10.160.14.251;135;34.4;839.2
2026-01-03 10:04:05;10.160.15.251;168;34.8;920
2026-01-03 10:04:05;10.160.16.251;169;34.8;920.2
2026-01-03 10:04:05;10.160.17.251;169;35.1;920.7
2026-01-03 10:04:06;10.160.18.251;169;34.6;913.1
2026-01-03 10:04:06;10.160.19.251;168;34.4;920.3
2026-01-03 10:04:06;10.160.20.251;143;34;778.8
2026-01-03 10:04:06;10.160.21.251;169;34.2;926.5
2026-01-03 10:04:07;10.160.22.251;169;34;918.1
2026-01-03 10:04:07;10.160.23.251;169;34.4;922.3
2026-01-03 10:04:07;10.160.24.251;168;34.6;909.5
2026-01-03 10:04:08;10.160.25.251;167;35.1;919
2026-01-03 10:04:08;10.160.26.251;169;34.8;922
2026-01-03 10:04:08;10.160.27.251;169;35.3;927.2
2026-01-03 10:04:08;10.160.28.251;168;34.8;911.2
2026-01-03 10:04:09;10.160.29.251;168;35.2;924.8
2026-01-03 10:04:09;10.160.30.251;169;35.2;919.5
2026-01-03 10:04:09;10.160.31.251;169;35.3;922.3
2026-01-03 10:04:10;10.160.32.251;169;35.4;929.7
2026-01-03 10:04:10;10.160.33.251;169;35.3;932
2026-01-03 10:04:10;10.160.34.251;168;35.2;926.3
2026-01-03 10:04:11;10.160.35.251;168;35.1;922.7
2026-01-03 10:04:11;10.160.36.251;187;35.2;965.4
2026-01-03 10:04:11;10.160.37.251;169;35.1;938.9
2026-01-03 10:04:12;10.160.38.251;169;35.3;948.7
2026-01-03 10:04:12;10.160.39.251;144;35.1;792.9
2026-01-03 10:04:12;10.160.40.251;169;34.9;927.3
2026-01-03 10:04:12;10.160.41.251;169;34.9;922.6
2026-01-03 10:04:13;10.160.42.251;168;34.8;920.9
2026-01-03 10:04:13;10.160.43.251;169;35.3;935.3
2026-01-03 10:04:13;10.160.44.251;169;34.9;937.3
2026-01-03 10:04:14;10.160.45.251;169;35.4;946.7
2026-01-03 10:04:14;10.160.46.251;169;35.1;944.3
2026-01-03 10:04:14;10.160.47.251;168;35.3;952.5
2026-01-03 10:04:14;10.160.48.251;144;34.9;819.7
2026-01-03 10:04:15;10.160.49.251;169;35.3;950.6
2026-01-03 10:04:15;10.160.50.251;169;35.2;954.7
2026-01-03 10:04:15;10.160.51.251;169;35.4;943.9
2026-01-03 10:04:16;10.160.52.251;169;35.2;954
2026-01-03 10:04:16;10.160.53.251;169;35.2;945.2
2026-01-03 10:04:16;10.160.54.251;168;34.9;926.7
2026-01-03 10:04:16;10.160.55.251;144;35.5;829.7
2026-01-03 10:04:17;10.160.56.251;169;35.3;942.7
2026-01-03 10:04:17;10.160.57.251;169;35.6;938
2026-01-03 10:04:17;10.160.58.251;169;35.4;966.4
2026-01-03 10:04:18;10.160.59.251;169;35.3;975.6
2026-01-03 10:04:18;10.160.60.251;168;35.2;949.6
2026-01-03 10:04:18;10.160.61.251;145;35.1;827.2
2026-01-03 10:04:18;10.160.62.251;169;34.9;949.9
2026-01-03 10:04:19;10.160.63.251;145;35.5;825.1
2026-01-03 10:04:19;10.160.64.251;168;35.2;950.3
2026-01-03 10:04:19;10.160.65.251;169;35.6;976.1
2026-01-03 10:04:20;10.160.66.251;169;34.9;940.8
2026-01-03 10:04:20;10.160.67.251;169;35.2;952.9
2026-01-03 10:04:20;10.160.68.251;169;43.7;1030.5
2026-01-03 10:04:20;10.160.69.251;134;34.3;811.4
2026-01-03 10:04:21;10.160.70.251;167;34.1;921.7
2026-01-03 10:04:21;10.160.71.251;169;34.3;971.7
2026-01-03 10:04:21;10.160.72.251;144;34.3;835
2026-01-03 10:04:22;10.160.73.251;144;34.4;837.5
2026-01-03 10:04:22;10.160.74.251;143;34.3;792.4
2026-01-03 10:04:22;10.160.75.251;169;34.6;962
2026-01-03 10:04:22;10.160.76.251;169;34.2;944.5
2026-01-03 10:04:23;10.160.77.251;169;34.9;937.4
2026-01-03 10:04:23;10.160.78.251;160;34.7;967.9
2026-01-03 10:04:23;10.160.79.251;167;35.1;929.4
2026-01-03 10:04:24;10.160.80.251;168;35;943.7
2026-01-03 10:04:24;10.160.81.251;167;35.1;939.9
2026-01-03 10:04:24;10.160.82.251;168;35.2;951.8
2026-01-03 10:04:25;10.160.83.251;167;35.1;960.6
2026-01-03 10:04:25;10.160.84.251;168;35.1;966.8
2026-01-03 10:04:25;10.160.85.251;167;35.3;948
2026-01-03 10:04:25;10.160.86.251;167;35;941.5
2026-01-03 10:04:26;10.160.87.251;167;35.1;933.3
2026-01-03 10:04:26;10.160.88.251;143;34.6;820.1
2026-01-03 10:04:26;10.160.89.251;168;35.2;959.2
2026-01-03 10:04:27;10.160.90.251;135;34.4;815.6
2026-01-03 10:04:27;10.160.91.251;159;35.4;978
2026-01-03 10:04:27;10.160.92.251;168;34.4;968.5
2026-01-03 10:04:27;10.160.93.251;168;34.8;954.6
2026-01-03 10:04:28;10.160.94.251;153;35.1;861.7
2026-01-03 10:04:28;10.160.95.251;160;35.1;957.9
2026-01-03 10:04:28;10.160.96.251;157;34.7;939.2
2026-01-03 10:04:29;10.160.97.251;169;34.7;965.8
2026-01-03 10:04:29;10.160.98.251;145;34.6;826.9
2026-01-03 10:04:29;10.160.99.251;168;34.8;955.4
2026-01-03 10:04:29;10.160.100.251;169;35;966.4
2026-01-03 10:04:30;10.160.101.251;187;35.3;961.7
2026-01-03 10:04:30;10.160.102.251;187;35.4;979.4
2026-01-03 10:04:30;10.160.103.251;169;34.7;960.1
2026-01-03 10:04:31;10.160.104.251;169;34;953.5
2026-01-03 10:04:31;10.160.105.251;168;34.4;949.8
2026-01-03 10:04:31;10.160.106.251;145;33.8;818.1
2026-01-03 10:04:32;10.160.107.251;168;34.5;957.7
2026-01-03 10:04:32;10.160.108.251;162;34.3;856.2
