timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-28 06:03:43;10.160.1.251;161;0;35.1;959.9;64691.112
2026-02-28 06:03:43;10.160.2.251;170;0;35.1;916.7;62616.217
2026-02-28 06:03:43;10.160.3.251;160;0;34.5;958.8;64378.062
2026-02-28 06:03:43;10.160.4.251;169;0;34.6;907.1;62255.991
2026-02-28 06:03:43;10.160.5.251;169;0;34;907.6;62164.465
2026-02-28 06:03:43;10.160.6.251;169;0;34.8;910.7;62233.711
2026-02-28 06:03:43;10.160.7.251;188;0;34.8;981.5;65946.119
2026-02-28 06:03:43;10.160.8.251;170;0;34.9;913.5;62612.842
2026-02-28 06:03:43;10.160.9.251;169;0;34.5;904.4;62164.575
2026-02-28 06:03:44;10.160.10.251;169;0;34.8;906.7;62221.946
2026-02-28 06:03:44;10.160.11.251;169;0;35.3;917.3;62219.143
2026-02-28 06:03:44;10.160.12.251;170;0;35.2;915.1;62623.456
2026-02-28 06:03:44;10.160.13.251;170;0;35;915;62574.935
2026-02-28 06:03:44;10.160.14.251;160;0;35.2;952.1;64337.615
2026-02-28 06:03:44;10.160.15.251;169;0;35.2;914.1;62217.528
2026-02-28 06:03:44;10.160.16.251;169;0;35.2;911.8;62153.33
2026-02-28 06:03:44;10.160.17.251;169;0;34.5;902.7;62109.783
2026-02-28 06:03:44;10.160.18.251;169;0;35;904.1;62142.294
2026-02-28 06:03:44;10.160.19.251;170;0;34.9;909.7;62532.241
2026-02-28 06:03:44;10.160.20.251;169;0;35.1;906.1;62159.371
2026-02-28 06:03:44;10.160.21.251;169;0;35;909.2;62155.29
2026-02-28 06:03:44;10.160.22.251;169;0;35.2;915.5;62131.53
2026-02-28 06:03:45;10.160.23.251;169;0;35.1;909.4;62102.806
2026-02-28 06:03:45;10.160.24.251;169;0;35.1;907.9;62179.472
2026-02-28 06:03:45;10.160.25.251;169;0;34.8;915.5;62157.141
2026-02-28 06:03:45;10.160.26.251;169;0;35;918.2;62239.451
2026-02-28 06:03:45;10.160.27.251;169;0;34.8;912.8;62110.207
2026-02-28 06:03:45;10.160.28.251;170;0;34.9;909.3;62592.593
2026-02-28 06:03:45;10.160.29.251;170;0;34.7;918.5;62559.854
2026-02-28 06:03:45;10.160.30.251;170;0;34.9;916;62510.304
2026-02-28 06:03:45;10.160.31.251;170;0;35;920.5;62620.412
2026-02-28 06:03:45;10.160.32.251;170;0;35.3;911.8;62593.039
2026-02-28 06:03:45;10.160.33.251;169;0;35.2;906.8;62150.868
2026-02-28 06:03:45;10.160.34.251;169;0;35.2;910.5;62169.15
2026-02-28 06:03:45;10.160.35.251;169;0;34.5;912.5;62172.772
