timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 12:35:59;10.160.1.251;148;12;34.7;895.4
2026-01-21 12:36:00;10.160.2.251;169;0;34.9;917.8
2026-01-21 12:36:00;10.160.3.251;37;123;34.7;241.2
2026-01-21 12:36:00;10.160.4.251;169;0;34.8;914
2026-01-21 12:36:00;10.160.5.251;169;0;34.8;917.8
2026-01-21 12:36:00;10.160.6.251;169;0;34.9;920.9
2026-01-21 12:36:00;10.160.7.251;187;0;34.8;982.3
2026-01-21 12:36:00;10.160.8.251;169;0;35;934.6
2026-01-21 12:36:00;10.160.9.251;169;0;34.9;917.7
2026-01-21 12:36:00;10.160.10.251;165;4;34.9;901
2026-01-21 12:36:01;10.160.11.251;169;0;34.9;931.4
2026-01-21 12:36:01;10.160.12.251;165;4;35.2;905.7
2026-01-21 12:36:01;10.160.13.251;169;0;34.7;923
2026-01-21 12:36:01;10.160.14.251;60;100;34.9;373.1
2026-01-21 12:36:01;10.160.15.251;169;0;35;921.2
2026-01-21 12:36:01;10.160.16.251;169;0;35.1;923.3
2026-01-21 12:36:01;10.160.17.251;169;0;35;916.8
2026-01-21 12:36:01;10.160.18.251;169;0;35.2;921.8
2026-01-21 12:36:01;10.160.19.251;169;0;34.9;919
2026-01-21 12:36:02;10.160.20.251;169;0;35.1;923.3
2026-01-21 12:36:02;10.160.21.251;168;1;35.3;922.2
2026-01-21 12:36:02;10.160.22.251;169;0;35.4;933.4
2026-01-21 12:36:02;10.160.23.251;169;0;35.1;923.8
2026-01-21 12:36:03;10.160.24.251;169;0;35.5;926.8
2026-01-21 12:36:03;10.160.25.251;169;0;35;926.3
2026-01-21 12:36:04;10.160.26.251;169;0;35.1;929.7
2026-01-21 12:36:04;10.160.27.251;168;0;35;915.4
2026-01-21 12:36:04;10.160.28.251;167;0;34.9;912.8
2026-01-21 12:36:05;10.160.29.251;119;50;35;652.9
2026-01-21 12:36:05;10.160.30.251;168;0;35.3;915.7
2026-01-21 12:36:06;10.160.31.251;169;0;34.8;918
2026-01-21 12:36:06;10.160.32.251;169;0;34.7;916.5
2026-01-21 12:36:07;10.160.33.251;168;0;34.8;911.6
2026-01-21 12:36:07;10.160.34.251;169;0;34.9;917.1
2026-01-21 12:36:07;10.160.35.251;169;0;34.8;918.7
2026-01-21 12:36:08;10.160.36.251;162;25;34.8;829.4
2026-01-21 12:36:08;10.160.37.251;169;0;34.8;923.1
2026-01-21 12:36:09;10.160.38.251;169;0;34.8;920.9
2026-01-21 12:36:09;10.160.39.251;169;0;34.8;916.2
2026-01-21 12:36:10;10.160.40.251;169;0;34.7;923.4
