timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-17 11:26:04;10.160.1.251;161;0;34.8;958.6;64725.455
2026-03-17 11:26:04;10.160.2.251;170;0;34.9;910;62598.29
2026-03-17 11:26:05;10.160.3.251;160;0;34.8;960.8;64355.059
2026-03-17 11:26:05;10.160.4.251;169;0;34.9;908.5;62226.417
2026-03-17 11:26:05;10.160.5.251;169;0;35;910.8;62217.798
2026-03-17 11:26:05;10.160.6.251;169;0;34.9;915.2;62285.53
2026-03-17 11:26:05;10.160.7.251;188;0;34.9;983.2;66018.463
2026-03-17 11:26:05;10.160.8.251;170;0;35;915.3;62557.179
2026-03-17 11:26:05;10.160.9.251;169;0;35;908.2;62214.457
2026-03-17 11:26:05;10.160.10.251;169;0;35.1;911.6;62248.226
2026-03-17 11:26:05;10.160.11.251;169;0;34.8;912.5;62224.528
2026-03-17 11:26:05;10.160.12.251;170;0;34.9;918.9;62618.798
2026-03-17 11:26:05;10.160.13.251;169;1;35.1;915.7;62205.996
2026-03-17 11:26:05;10.160.14.251;160;0;35.1;953;64322.549
2026-03-17 11:26:06;10.160.15.251;169;0;35;911.3;62197.557
2026-03-17 11:26:06;10.160.16.251;169;0;34.9;915.3;62116.593
2026-03-17 11:26:06;10.160.17.251;169;0;34.8;909.4;62118.688
2026-03-17 11:26:06;10.160.18.251;169;0;34.7;906.7;62126.918
2026-03-17 11:26:06;10.160.19.251;170;0;35.1;916.3;62575.605
2026-03-17 11:26:06;10.160.20.251;169;0;35.1;913.2;62118.389
2026-03-17 11:26:06;10.160.21.251;169;0;35.2;912.2;62237.252
2026-03-17 11:26:06;10.160.22.251;169;0;34.9;914.6;62231.34
2026-03-17 11:26:06;10.160.23.251;169;0;35;912.5;62207.392
2026-03-17 11:26:06;10.160.24.251;169;0;34.8;909.7;62176.845
2026-03-17 11:26:06;10.160.25.251;169;0;34.9;918.6;62193.667
2026-03-17 11:26:06;10.160.26.251;169;0;34.8;914.3;62229.909
2026-03-17 11:26:06;10.160.27.251;168;0;35;910;61791.808
2026-03-17 11:26:06;10.160.28.251;170;0;35.2;912.3;62551.089
2026-03-17 11:26:07;10.160.29.251;170;0;35;926.2;62587.941
2026-03-17 11:26:07;10.160.30.251;170;0;34.7;919;62580.2
2026-03-17 11:26:07;10.160.31.251;170;0;35.1;919.8;62614.133
2026-03-17 11:26:07;10.160.32.251;170;0;35;913.8;62592.643
2026-03-17 11:26:07;10.160.33.251;169;0;34.9;906.8;62168.435
2026-03-17 11:26:07;10.160.34.251;169;0;35;906.2;62196.195
2026-03-17 11:26:07;10.160.35.251;169;0;34.8;915.4;62168.528
2026-03-17 11:26:07;10.160.36.251;187;0;35.1;950.6;65719.149
2026-03-17 11:26:07;10.160.37.251;169;0;34.9;916.5;62185.603
2026-03-17 11:26:07;10.160.38.251;169;0;34.9;912;62221.479
2026-03-17 11:26:07;10.160.39.251;169;0;35.1;912.1;62268.572
2026-03-17 11:26:07;10.160.40.251;169;0;34.9;914.7;62238.259
2026-03-17 11:26:07;10.160.41.251;169;0;34.7;909.3;62189.173
2026-03-17 11:26:08;10.160.42.251;169;0;34.6;916.4;62140.723
2026-03-17 11:26:08;10.160.43.251;169;0;35.1;914.8;62210.421
2026-03-17 11:26:08;10.160.44.251;169;0;35.1;909.7;62157.659
2026-03-17 11:26:09;10.160.45.251;169;0;35.1;913.7;62174.048
2026-03-17 11:26:09;10.160.46.251;169;0;35.1;909.8;62192.061
2026-03-17 11:26:09;10.160.47.251;169;0;35;919.9;62232.456
2026-03-17 11:26:09;10.160.48.251;169;0;35.2;913;62204.568
2026-03-17 11:26:09;10.160.49.251;169;0;35;913.1;62203.414
2026-03-17 11:26:09;10.160.50.251;169;0;35.2;918.2;62206.537
2026-03-17 11:26:09;10.160.51.251;169;0;34.8;918.3;62202.125
2026-03-17 11:26:09;10.160.52.251;169;0;35;915.6;62152.035
2026-03-17 11:26:09;10.160.53.251;169;0;34.5;913.5;62185.371
2026-03-17 11:26:09;10.160.54.251;169;0;34.4;915.9;62105.933
2026-03-17 11:26:09;10.160.55.251;170;0;35;958.8;62544.482
2026-03-17 11:26:09;10.160.56.251;170;0;35.2;925.4;62522.371
