timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 09:25:59;10.160.1.251;72;4;33.8;626.2
2026-01-21 09:26:00;10.160.2.251;169;0;35.1;911.7
2026-01-21 09:26:00;10.160.3.251;110;50;35;669.7
2026-01-21 09:26:00;10.160.4.251;169;0;35.1;911.1
2026-01-21 09:26:00;10.160.5.251;169;0;35;914.7
2026-01-21 09:26:00;10.160.6.251;169;0;35.1;917.1
2026-01-21 09:26:00;10.160.7.251;187;0;34.8;975.6
2026-01-21 09:26:00;10.160.8.251;169;0;35;911.2
2026-01-21 09:26:00;10.160.9.251;169;0;35.1;909.5
2026-01-21 09:26:01;10.160.10.251;53;10;32.9;435.3
2026-01-21 09:26:01;10.160.11.251;58;18;33.1;375.2
2026-01-21 09:26:01;10.160.12.251;77;73;33.7;436.6
2026-01-21 09:26:01;10.160.13.251;80;89;33.9;447.3
2026-01-21 09:26:01;10.160.14.251;79;81;33.8;478.4
2026-01-21 09:26:01;10.160.15.251;90;79;33.9;494.7
2026-01-21 09:26:01;10.160.16.251;109;60;34.3;597.3
2026-01-21 09:26:02;10.160.17.251;158;10;35;854.7
2026-01-21 09:26:02;10.160.18.251;143;25;35;770.7
2026-01-21 09:26:02;10.160.19.251;169;0;35.2;913.5
2026-01-21 09:26:02;10.160.20.251;169;0;34.9;909.6
2026-01-21 09:26:03;10.160.21.251;168;1;35.2;905.7
2026-01-21 09:26:03;10.160.22.251;169;0;35;912.8
2026-01-21 09:26:03;10.160.23.251;169;0;35.2;913.4
2026-01-21 09:26:04;10.160.24.251;169;0;35;909.5
2026-01-21 09:26:04;10.160.25.251;169;0;35.1;925.9
2026-01-21 09:26:05;10.160.26.251;169;0;35;919.6
2026-01-21 09:26:05;10.160.27.251;168;0;35.3;911
2026-01-21 09:26:05;10.160.28.251;167;0;35.2;904.7
2026-01-21 09:26:06;10.160.29.251;119;50;35.4;653.3
2026-01-21 09:26:06;10.160.30.251;168;0;35.3;910
2026-01-21 09:26:07;10.160.31.251;169;0;35.1;914.2
2026-01-21 09:26:07;10.160.32.251;169;0;35.1;914.9
2026-01-21 09:26:07;10.160.33.251;168;0;35.3;908.1
2026-01-21 09:26:08;10.160.34.251;169;0;35.3;912.2
2026-01-21 09:26:08;10.160.35.251;169;0;35.2;918.4
2026-01-21 09:26:09;10.160.36.251;162;25;35.1;827
2026-01-21 09:26:09;10.160.37.251;169;0;35.1;922
2026-01-21 09:26:09;10.160.38.251;169;0;34.9;916
2026-01-21 09:26:10;10.160.39.251;169;0;35;912.5
2026-01-21 09:26:10;10.160.40.251;169;0;34.9;917.7
2026-01-21 09:26:10;10.160.41.251;169;0;34.9;911.5
2026-01-21 09:26:11;10.160.42.251;169;0;35;917.8
2026-01-21 09:26:11;10.160.43.251;169;0;35;914.6
2026-01-21 09:26:11;10.160.44.251;169;0;35.1;910.7
2026-01-21 09:26:12;10.160.45.251;169;0;35.1;916.1
2026-01-21 09:26:12;10.160.46.251;169;0;35.1;916.1
2026-01-21 09:26:12;10.160.47.251;169;0;35.1;920.8
2026-01-21 09:26:13;10.160.48.251;169;0;35;915.9
2026-01-21 09:26:13;10.160.49.251;169;0;35;918.1
2026-01-21 09:26:13;10.160.50.251;121;48;35;659.6
2026-01-21 09:26:14;10.160.51.251;120;49;34.9;657.2
2026-01-21 09:26:14;10.160.52.251;120;49;35;658
2026-01-21 09:26:15;10.160.53.251;169;0;35.1;920.3
2026-01-21 09:26:15;10.160.54.251;169;0;34.9;924.6
2026-01-21 09:26:15;10.160.55.251;169;0;35;954.6
2026-01-21 09:26:16;10.160.56.251;169;0;35.1;920
2026-01-21 09:26:16;10.160.57.251;169;0;34.7;907.2
2026-01-21 09:26:17;10.160.58.251;169;0;34.9;925.3
2026-01-21 09:26:17;10.160.59.251;169;0;34.9;936.8
2026-01-21 09:26:17;10.160.60.251;169;0;35;916.3
2026-01-21 09:26:18;10.160.61.251;169;0;34.8;932.6
2026-01-21 09:26:18;10.160.62.251;169;0;34.9;928.8
2026-01-21 09:26:18;10.160.63.251;169;0;34.9;940.5
2026-01-21 09:26:19;10.160.64.251;169;0;35.2;931.2
2026-01-21 09:26:19;10.160.65.251;168;1;35;950.7
2026-01-21 09:26:20;10.160.66.251;169;0;35.2;929.7
2026-01-21 09:26:20;10.160.67.251;168;1;35;906.2
2026-01-21 09:26:20;10.160.68.251;169;0;35.1;918
2026-01-21 09:26:21;10.160.69.251;160;0;35;946
2026-01-21 09:26:21;10.160.70.251;169;0;35;924.1
2026-01-21 09:26:21;10.160.71.251;169;0;35;951.7
2026-01-21 09:26:22;10.160.72.251;169;0;35;943.4
2026-01-21 09:26:22;10.160.73.251;119;50;35.1;667
2026-01-21 09:26:23;10.160.74.251;169;0;35.1;921.2
2026-01-21 09:26:23;10.160.75.251;169;0;35.1;941.1
2026-01-21 09:26:23;10.160.76.251;169;0;35.2;928.6
2026-01-21 09:26:24;10.160.77.251;169;0;35.1;922.5
2026-01-21 09:26:24;10.160.78.251;160;0;35.2;947.5
2026-01-21 09:26:25;10.160.79.251;168;0;34.9;920.2
2026-01-21 09:26:25;10.160.80.251;167;0;34.8;911.3
2026-01-21 09:26:25;10.160.81.251;168;0;34.8;929.3
2026-01-21 09:26:26;10.160.82.251;168;0;34.9;915.3
2026-01-21 09:26:26;10.160.83.251;168;0;34.9;947
2026-01-21 09:26:27;10.160.84.251;168;0;34.9;948.3
2026-01-21 09:26:27;10.160.85.251;168;0;34.8;934
2026-01-21 09:26:27;10.160.86.251;168;0;35;939.4
2026-01-21 09:26:28;10.160.87.251;168;0;35.1;914.6
2026-01-21 09:26:28;10.160.88.251;168;0;35.5;932.5
2026-01-21 09:26:28;10.160.89.251;168;0;35.3;930
2026-01-21 09:26:29;10.160.90.251;158;0;35.1;937.5
2026-01-21 09:26:29;10.160.91.251;159;0;35.3;946.4
2026-01-21 09:26:30;10.160.92.251;168;0;35.3;948.2
2026-01-21 09:26:30;10.160.93.251;168;0;35.2;925.1
2026-01-21 09:26:30;10.160.94.251;168;0;34.9;933.3
2026-01-21 09:26:31;10.160.95.251;159;1;34.9;935.1
2026-01-21 09:26:31;10.160.96.251;160;0;35;944.3
2026-01-21 09:26:32;10.160.97.251;169;0;34.6;943.7
