timestamp;ip;ghsCount;temperature_c;potencia
2025-12-15 23:50:00;10.160.1.251;160;35.3;962.2
2025-12-15 23:50:01;10.160.2.251;168;35.1;905.5
2025-12-15 23:50:01;10.160.3.251;160;34.8;972.6
2025-12-15 23:50:02;10.160.4.251;168;34.8;902.5
2025-12-15 23:50:02;10.160.5.251;169;34.7;912.8
2025-12-15 23:50:02;10.160.6.251;168;35;907.2
2025-12-15 23:50:03;10.160.7.251;186;35.2;975.3
2025-12-15 23:50:03;10.160.8.251;169;35;910.9
2025-12-15 23:50:03;10.160.9.251;168;35;903.9
2025-12-15 23:50:03;10.160.10.251;169;34.9;906.4
2025-12-15 23:50:04;10.160.11.251;169;34.9;917.1
2025-12-15 23:50:04;10.160.12.251;169;34.7;908.9
2025-12-15 23:50:04;10.160.13.251;168;35;911.3
2025-12-15 23:50:04;10.160.14.251;160;35;950.5
2025-12-15 23:50:05;10.160.15.251;168;34.9;904
2025-12-15 23:50:05;10.160.16.251;169;35;914.4
2025-12-15 23:50:05;10.160.17.251;168;34.9;901.6
2025-12-15 23:50:05;10.160.18.251;169;35.1;908.9
2025-12-15 23:50:06;10.160.19.251;169;34.9;909.9
2025-12-15 23:50:06;10.160.20.251;169;34.9;911.7
2025-12-15 23:50:06;10.160.21.251;168;34.9;903.1
2025-12-15 23:50:06;10.160.22.251;169;35;909.7
2025-12-15 23:50:07;10.160.23.251;169;34.9;911.6
2025-12-15 23:50:07;10.160.24.251;169;35;905.7
2025-12-15 23:50:07;10.160.25.251;167;34.8;906.1
2025-12-15 23:50:08;10.160.26.251;169;34.7;916.9
2025-12-15 23:50:08;10.160.27.251;168;34.9;906.3
2025-12-15 23:50:08;10.160.28.251;168;35;899
2025-12-15 23:50:08;10.160.29.251;167;34.8;905.3
2025-12-15 23:50:09;10.160.30.251;169;35;912.3
2025-12-15 23:50:09;10.160.31.251;167;34.9;906.7
2025-12-15 23:50:09;10.160.32.251;168;34.9;907.8
2025-12-15 23:50:09;10.160.33.251;168;35;912
2025-12-15 23:50:10;10.160.34.251;168;34.8;908
2025-12-15 23:50:10;10.160.35.251;168;34.9;916.8
2025-12-15 23:50:10;10.160.36.251;186;34.8;946.8
2025-12-15 23:50:10;10.160.37.251;168;34.9;917.9
2025-12-15 23:50:11;10.160.38.251;168;35;909.6
