timestamp;ip;ghsCount;temperature_c;potencia
2026-01-14 20:24:01;10.160.1.251;160;34.9;968.8
2026-01-14 20:24:02;10.160.2.251;169;34.9;912.3
2026-01-14 20:24:02;10.160.3.251;160;34.9;985.6
2026-01-14 20:24:02;10.160.4.251;169;34.8;916.2
2026-01-14 20:24:02;10.160.5.251;169;34.9;920.1
2026-01-14 20:24:03;10.160.6.251;120;34.9;655.2
2026-01-14 20:24:03;10.160.7.251;187;34.8;980.9
2026-01-14 20:24:04;10.160.8.251;144;34.7;787.2
2026-01-14 20:24:04;10.160.9.251;169;34.7;922.6
2026-01-14 20:24:04;10.160.10.251;119;34.6;650.4
2026-01-14 20:24:05;10.160.11.251;145;34.6;800
2026-01-14 20:24:05;10.160.12.251;144;35.5;794.5
2026-01-14 20:24:06;10.160.13.251;169;34.9;921.3
2026-01-14 20:24:06;10.160.14.251;135;34.8;819.3
2026-01-14 20:24:06;10.160.15.251;169;34.8;921.6
2026-01-14 20:24:07;10.160.16.251;169;34.6;916.9
2026-01-14 20:24:07;10.160.17.251;169;34.5;920
2026-01-14 20:24:08;10.160.18.251;144;34.5;780.5
2026-01-14 20:24:08;10.160.19.251;144;34.6;782.1
2026-01-14 20:24:08;10.160.20.251;119;34.6;650
2026-01-14 20:24:09;10.160.21.251;145;34.4;782.3
2026-01-14 20:24:09;10.160.22.251;144;34.8;782.3
2026-01-14 20:24:09;10.160.23.251;143;34.7;775
2026-01-14 20:24:09;10.160.24.251;169;34.6;908.2
2026-01-14 20:24:10;10.160.25.251;144;34.9;791.9
2026-01-14 20:24:10;10.160.26.251;169;34.6;921
2026-01-14 20:24:10;10.160.27.251;169;34.7;914.4
2026-01-14 20:24:11;10.160.28.251;169;34.6;916.6
2026-01-14 20:24:11;10.160.29.251;169;34.7;925.4
2026-01-14 20:24:11;10.160.30.251;169;34.6;916.2
2026-01-14 20:24:11;10.160.31.251;144;35;785
2026-01-14 20:24:12;10.160.32.251;169;34.9;917.7
2026-01-14 20:24:12;10.160.33.251;169;35.1;924.3
2026-01-14 20:24:12;10.160.34.251;169;34.8;921.6
2026-01-14 20:24:13;10.160.35.251;169;35;928.6
2026-01-14 20:24:13;10.160.36.251;187;35;962.5
2026-01-14 20:24:13;10.160.37.251;169;35;929.4
