timestamp;ip;ghsCount;temperature_c;potencia
2025-12-17 22:53:00;10.160.1.251;160;35;954.6
2025-12-17 22:53:00;10.160.2.251;168;35.1;899.4
2025-12-17 22:53:01;10.160.3.251;160;34.9;959.9
2025-12-17 22:53:01;10.160.4.251;168;35;901.7
2025-12-17 22:53:01;10.160.5.251;169;34.9;912.6
2025-12-17 22:53:02;10.160.6.251;168;35.1;910.9
2025-12-17 22:53:02;10.160.7.251;186;35;968.4
2025-12-17 22:53:02;10.160.8.251;169;35;903.2
2025-12-17 22:53:03;10.160.9.251;168;34.9;898.5
2025-12-17 22:53:03;10.160.10.251;169;35;906.7
2025-12-17 22:53:03;10.160.11.251;169;35.1;914.5
2025-12-17 22:53:04;10.160.12.251;169;35.2;910
2025-12-17 22:53:04;10.160.13.251;169;35;913.1
2025-12-17 22:53:04;10.160.14.251;160;35.1;949.6
2025-12-17 22:53:04;10.160.15.251;169;35.2;909.3
2025-12-17 22:53:05;10.160.16.251;169;35.2;914.3
2025-12-17 22:53:05;10.160.17.251;169;35.2;906.9
2025-12-17 22:53:05;10.160.18.251;169;34.9;904.1
2025-12-17 22:53:06;10.160.19.251;169;35;905.9
2025-12-17 22:53:06;10.160.20.251;169;35.1;908.1
2025-12-17 22:53:06;10.160.21.251;168;35.1;901.2
2025-12-17 22:53:07;10.160.22.251;169;35.2;907.1
2025-12-17 22:53:07;10.160.23.251;169;35.2;909.4
2025-12-17 22:53:07;10.160.24.251;169;35;902.8
2025-12-17 22:53:08;10.160.25.251;167;35;905.3
2025-12-17 22:53:08;10.160.26.251;169;35;914.5
2025-12-17 22:53:08;10.160.27.251;169;35.1;910.2
2025-12-17 22:53:08;10.160.28.251;168;35.1;900.2
2025-12-17 22:53:09;10.160.29.251;168;35.1;912.7
2025-12-17 22:53:09;10.160.30.251;169;35;910.4
2025-12-17 22:53:09;10.160.31.251;168;35;902.4
2025-12-17 22:53:10;10.160.32.251;169;35;907.9
2025-12-17 22:53:10;10.160.33.251;169;34.9;902.1
2025-12-17 22:53:10;10.160.34.251;169;35;909.1
2025-12-17 22:53:10;10.160.35.251;169;34.9;911.6
2025-12-17 22:53:11;10.160.36.251;187;34.9;944.3
2025-12-17 22:53:11;10.160.37.251;169;35;915.8
2025-12-17 22:53:11;10.160.38.251;169;35.1;912
