timestamp;ip;ghsCount;temperature_c;potencia
2025-12-27 08:24:00;10.160.1.251;149;37.1;908.8
2025-12-27 08:24:01;10.160.2.251;168;37.1;921.1
2025-12-27 08:24:02;10.160.3.251;157;37.1;963.6
2025-12-27 08:24:02;10.160.4.251;169;37.2;924
2025-12-27 08:24:02;10.160.5.251;168;37;924.8
2025-12-27 08:24:03;10.160.6.251;169;36.9;929.1
2025-12-27 08:24:03;10.160.7.251;187;37.1;990.8
2025-12-27 08:24:03;10.160.8.251;169;35.5;934.4
2025-12-27 08:24:03;10.160.9.251;167;37.2;919.1
2025-12-27 08:24:04;10.160.10.251;167;37.3;917.9
2025-12-27 08:24:04;10.160.11.251;169;36.9;930
2025-12-27 08:24:04;10.160.12.251;169;36.8;925.2
2025-12-27 08:24:05;10.160.13.251;167;37.1;922.8
2025-12-27 08:24:05;10.160.14.251;156;37.3;951.7
2025-12-27 08:24:05;10.160.15.251;166;37.3;918.5
2025-12-27 08:24:05;10.160.16.251;168;37;929.8
2025-12-27 08:24:06;10.160.17.251;169;36.8;922.6
2025-12-27 08:24:06;10.160.18.251;167;37;911.4
2025-12-27 08:24:06;10.160.19.251;166;37.1;913.2
2025-12-27 08:24:07;10.160.20.251;157;37.4;865.6
2025-12-27 08:24:07;10.160.21.251;169;37.4;930.1
2025-12-27 08:24:07;10.160.22.251;169;37.1;929.7
2025-12-27 08:24:08;10.160.23.251;169;37.1;929.7
2025-12-27 08:24:08;10.160.24.251;167;37;912.1
2025-12-27 08:24:08;10.160.25.251;168;36.8;929.2
2025-12-27 08:24:09;10.160.26.251;166;36.9;919.6
2025-12-27 08:24:09;10.160.27.251;166;37.1;914.3
2025-12-27 08:24:09;10.160.28.251;168;36.8;915.1
2025-12-27 08:24:09;10.160.29.251;166;37.2;924.6
2025-12-27 08:24:10;10.160.30.251;167;37;920.6
2025-12-27 08:24:10;10.160.31.251;167;35.3;913.7
2025-12-27 08:24:10;10.160.32.251;169;35.2;915.5
2025-12-27 08:24:11;10.160.33.251;Error;0;0
2025-12-27 08:24:34;10.160.34.251;169;35.2;918.1
2025-12-27 08:24:34;10.160.35.251;169;35.2;922
2025-12-27 08:24:35;10.160.36.251;187;35.2;957.6
2025-12-27 08:24:35;10.160.37.251;168;35.2;922.1
2025-12-27 08:24:35;10.160.38.251;163;35.3;888.8
2025-12-27 08:24:36;10.160.39.251;169;35.2;918.3
2025-12-27 08:24:36;10.160.40.251;168;35.3;917.7
2025-12-27 08:24:36;10.160.41.251;169;35.2;914.9
2025-12-27 08:24:37;10.160.42.251;169;35.1;926
2025-12-27 08:24:37;10.160.43.251;169;35.2;922.2
2025-12-27 08:24:37;10.160.44.251;169;35.2;922.9
2025-12-27 08:24:38;10.160.45.251;169;35.2;922.6
2025-12-27 08:24:38;10.160.46.251;169;35.3;934.5
2025-12-27 08:24:38;10.160.47.251;168;35.2;931.8
2025-12-27 08:24:38;10.160.48.251;169;35.4;940
2025-12-27 08:24:39;10.160.49.251;168;35.4;924.4
2025-12-27 08:24:39;10.160.50.251;168;35.5;931
2025-12-27 08:24:39;10.160.51.251;167;35.3;920.5
2025-12-27 08:24:40;10.160.52.251;168;35.3;935.4
2025-12-27 08:24:40;10.160.53.251;167;35.3;923.9
2025-12-27 08:24:40;10.160.54.251;169;35.1;930.5
2025-12-27 08:24:41;10.160.55.251;168;35.2;961.2
2025-12-27 08:24:41;10.160.56.251;169;35.3;932.9
2025-12-27 08:24:41;10.160.57.251;169;35.5;919.4
2025-12-27 08:24:42;10.160.58.251;169;35.4;945
2025-12-27 08:24:42;10.160.59.251;169;35.5;954.7
2025-12-27 08:24:42;10.160.60.251;169;35.5;938.2
2025-12-27 08:24:42;10.160.61.251;167;35.5;945.8
2025-12-27 08:24:43;10.160.62.251;167;35.2;938.4
2025-12-27 08:24:43;10.160.63.251;168;35.2;954.7
2025-12-27 08:24:43;10.160.64.251;168;35.1;938.6
2025-12-27 08:24:44;10.160.65.251;169;35;959.9
2025-12-27 08:24:44;10.160.66.251;168;35.1;934
2025-12-27 08:24:44;10.160.67.251;168;35.3;918.8
2025-12-27 08:24:45;10.160.68.251;168;35.4;926.4
2025-12-27 08:24:45;10.160.69.251;154;35.5;941.4
2025-12-27 08:24:45;10.160.70.251;158;35.5;881.9
2025-12-27 08:24:45;10.160.71.251;165;35.6;959.4
2025-12-27 08:24:46;10.160.72.251;168;36.1;987.1
2025-12-27 08:24:46;10.160.73.251;169;36;990.3
2025-12-27 08:24:46;10.160.74.251;166;35.3;933.2
2025-12-27 08:24:47;10.160.75.251;169;35.2;962.9
2025-12-27 08:24:47;10.160.76.251;167;35.1;940.6
2025-12-27 08:24:47;10.160.77.251;168;35.1;930.1
2025-12-27 08:24:48;10.160.78.251;151;35.1;914.2
2025-12-27 08:24:48;10.160.79.251;168;35.3;930.8
2025-12-27 08:24:48;10.160.80.251;166;35.4;925.1
2025-12-27 08:24:48;10.160.81.251;164;35.2;920.1
2025-12-27 08:24:49;10.160.82.251;168;35.4;930.5
2025-12-27 08:24:49;10.160.83.251;164;35.2;939.5
2025-12-27 08:24:49;10.160.84.251;161;35.3;928
2025-12-27 08:24:50;10.160.85.251;163;35.3;921.5
2025-12-27 08:24:50;10.160.86.251;167;35.5;947.1
2025-12-27 08:24:50;10.160.87.251;168;35.2;924.9
2025-12-27 08:24:51;10.160.88.251;167;35.7;954.9
2025-12-27 08:24:51;10.160.89.251;167;35.5;942.6
2025-12-27 08:24:51;10.160.90.251;153;35.8;958.6
2025-12-27 08:24:52;10.160.91.251;151;35.7;941
2025-12-27 08:24:52;10.160.92.251;167;35.7;975.1
2025-12-27 08:24:52;10.160.93.251;167;35.7;947.6
2025-12-27 08:24:52;10.160.94.251;166;35.4;941
2025-12-27 08:24:53;10.160.95.251;126;35.1;783.1
2025-12-27 08:24:53;10.160.96.251;129;35.2;790.4
2025-12-27 08:24:53;10.160.97.251;169;35.2;959.5
2025-12-27 08:24:54;10.160.98.251;143;35.2;820.3
2025-12-27 08:24:54;10.160.99.251;168;35.3;957.5
2025-12-27 08:24:54;10.160.100.251;164;35.4;941.9
2025-12-27 08:24:54;10.160.101.251;132;35.2;677.8
2025-12-27 08:24:55;10.160.102.251;187;35.3;962.5
2025-12-27 08:24:55;10.160.103.251;168;35.2;948.4
2025-12-27 08:24:55;10.160.104.251;168;35.2;957.4
2025-12-27 08:24:56;10.160.105.251;166;35.1;947.9
2025-12-27 08:24:56;10.160.106.251;169;35.3;969.2
2025-12-27 08:24:56;10.160.107.251;168;35.5;965.5
2025-12-27 08:24:57;10.160.108.251;187;35.6;982.5
2025-12-27 08:24:57;10.160.109.251;101;35.1;598.3
2025-12-27 08:24:58;10.160.110.251;187;35.2;956.8
