timestamp;ip;ghsCount;temperature_c;potencia
2025-12-24 06:38:00;10.160.1.251;150;34.8;897.9
2025-12-24 06:38:01;10.160.2.251;169;34.7;905.6
2025-12-24 06:38:01;10.160.3.251;160;34.2;959.8
2025-12-24 06:38:02;10.160.4.251;169;34.5;908
2025-12-24 06:38:02;10.160.5.251;169;34.2;911.7
2025-12-24 06:38:02;10.160.6.251;169;34.6;912.4
2025-12-24 06:38:03;10.160.7.251;187;34.9;977.7
2025-12-24 06:38:03;10.160.8.251;169;34.8;909.6
2025-12-24 06:38:03;10.160.9.251;159;34.8;858
2025-12-24 06:38:04;10.160.10.251;159;34.7;856.7
2025-12-24 06:38:04;10.160.11.251;169;34.9;919.8
2025-12-24 06:38:04;10.160.12.251;169;34.7;910.1
2025-12-24 06:38:04;10.160.13.251;169;34.7;911.4
2025-12-24 06:38:05;10.160.14.251;160;35;955
2025-12-24 06:38:05;10.160.15.251;168;34.6;902.9
2025-12-24 06:38:05;10.160.16.251;169;34.7;911.9
2025-12-24 06:38:06;10.160.17.251;169;34.7;910.8
2025-12-24 06:38:06;10.160.18.251;169;34.8;903.9
2025-12-24 06:38:06;10.160.19.251;169;35.1;912.4
2025-12-24 06:38:07;10.160.20.251;169;35;908.9
2025-12-24 06:38:07;10.160.21.251;159;35;858.6
2025-12-24 06:38:07;10.160.22.251;159;35;860.4
2025-12-24 06:38:08;10.160.23.251;169;35;912.6
2025-12-24 06:38:08;10.160.24.251;169;35;905.7
2025-12-24 06:38:08;10.160.25.251;168;34.8;913.7
2025-12-24 06:38:08;10.160.26.251;169;34.9;916.3
2025-12-24 06:38:09;10.160.27.251;169;29.9;933.3
2025-12-24 06:38:09;10.160.28.251;169;34.9;904.9
2025-12-24 06:38:09;10.160.29.251;169;34.6;914.1
2025-12-24 06:38:10;10.160.30.251;159;34.9;861.2
2025-12-24 06:38:10;10.160.31.251;168;34.9;906.9
2025-12-24 06:38:10;10.160.32.251;169;34.6;905.5
2025-12-24 06:38:11;10.160.33.251;159;34.9;860.3
2025-12-24 06:38:11;10.160.34.251;169;34.8;910.6
2025-12-24 06:38:11;10.160.35.251;169;34.9;915.4
2025-12-24 06:38:11;10.160.36.251;187;34.9;949.6
2025-12-24 06:38:12;10.160.37.251;169;34.9;918.6
2025-12-24 06:38:12;10.160.38.251;169;34.9;913.2
2025-12-24 06:38:12;10.160.39.251;169;34.9;912.6
2025-12-24 06:38:13;10.160.40.251;169;34.9;913.7
2025-12-24 06:38:13;10.160.41.251;169;34.9;911.8
2025-12-24 06:38:13;10.160.42.251;169;34.9;915.9
2025-12-24 06:38:14;10.160.43.251;169;35;914.7
2025-12-24 06:38:14;10.160.44.251;169;34.6;908.8
2025-12-24 06:38:14;10.160.45.251;169;34.5;910.8
2025-12-24 06:38:15;10.160.46.251;169;34.6;909.6
2025-12-24 06:38:15;10.160.47.251;168;34.6;916.8
2025-12-24 06:38:15;10.160.48.251;168;34.5;904.4
2025-12-24 06:38:15;10.160.49.251;159;34.8;861.1
2025-12-24 06:38:16;10.160.50.251;159;34.6;858.9
2025-12-24 06:38:16;10.160.51.251;169;34.9;917.6
2025-12-24 06:38:16;10.160.52.251;155;34.6;841.9
2025-12-24 06:38:17;10.160.53.251;169;34.9;920.1
2025-12-24 06:38:17;10.160.54.251;169;35.2;920.7
2025-12-24 06:38:17;10.160.55.251;169;34.9;956.7
2025-12-24 06:38:18;10.160.56.251;169;34.5;918.9
2025-12-24 06:38:18;10.160.57.251;169;34.9;905.5
2025-12-24 06:38:18;10.160.58.251;169;34.8;924.1
2025-12-24 06:38:18;10.160.59.251;169;34.8;938
2025-12-24 06:38:19;10.160.60.251;169;35.1;914.7
2025-12-24 06:38:19;10.160.61.251;168;35;932.2
2025-12-24 06:38:19;10.160.62.251;169;35;931.3
2025-12-24 06:38:20;10.160.63.251;169;34.9;940.8
2025-12-24 06:38:20;10.160.64.251;169;35;929.5
2025-12-24 06:38:20;10.160.65.251;169;34.8;951.9
2025-12-24 06:38:20;10.160.66.251;169;35.1;930.8
2025-12-24 06:38:21;10.160.67.251;168;35.1;904.6
2025-12-24 06:38:21;10.160.68.251;169;34.9;916.7
2025-12-24 06:38:21;10.160.69.251;150;35;889
2025-12-24 06:38:22;10.160.70.251;167;35.1;911.1
2025-12-24 06:38:22;10.160.71.251;159;34.9;893.7
2025-12-24 06:38:22;10.160.72.251;159;35.1;889.6
2025-12-24 06:38:22;10.160.73.251;159;34.9;890.8
2025-12-24 06:38:23;10.160.74.251;157;35;855.8
2025-12-24 06:38:23;10.160.75.251;169;34.7;938.8
2025-12-24 06:38:23;10.160.76.251;169;34.9;927.3
2025-12-24 06:38:24;10.160.77.251;158;35.1;864.4
2025-12-24 06:38:24;10.160.78.251;160;35.1;946
2025-12-24 06:38:24;10.160.79.251;153;34.9;838.9
2025-12-24 06:38:24;10.160.80.251;168;34.8;915.2
2025-12-24 06:38:25;10.160.81.251;168;34.9;927.6
2025-12-24 06:38:25;10.160.82.251;168;35;918.5
2025-12-24 06:38:25;10.160.83.251;158;34.9;891.6
2025-12-24 06:38:26;10.160.84.251;168;34.9;944.1
2025-12-24 06:38:26;10.160.85.251;168;34.8;932.9
2025-12-24 06:38:26;10.160.86.251;167;34.8;930.7
2025-12-24 06:38:27;10.160.87.251;168;34.9;915.9
2025-12-24 06:38:27;10.160.88.251;158;34.9;867.8
2025-12-24 06:38:27;10.160.89.251;158;34.9;872.9
2025-12-24 06:38:27;10.160.90.251;144;35;857.5
2025-12-24 06:38:28;10.160.91.251;159;34.9;943.5
2025-12-24 06:38:28;10.160.92.251;168;35.1;948.1
2025-12-24 06:38:28;10.160.93.251;153;35.1;846.2
2025-12-24 06:38:29;10.160.94.251;168;35.3;936
2025-12-24 06:38:29;10.160.95.251;150;34.7;885.1
2025-12-24 06:38:29;10.160.96.251;157;34.9;925.6
2025-12-24 06:38:29;10.160.97.251;169;35.1;947.5
2025-12-24 06:38:30;10.160.98.251;159;34.9;892.6
2025-12-24 06:38:30;10.160.99.251;159;34.8;893
2025-12-24 06:38:30;10.160.100.251;168;35.1;946.1
2025-12-24 06:38:31;10.160.101.251;187;34.9;949.2
2025-12-24 06:38:31;10.160.102.251;187;35;951.3
2025-12-24 06:38:31;10.160.103.251;168;35;941
2025-12-24 06:38:32;10.160.104.251;169;34.8;949.5
2025-12-24 06:38:32;10.160.105.251;159;34.8;894.3
2025-12-24 06:38:32;10.160.106.251;169;34.9;942.3
