timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-31 03:01:05;10.160.1.251;160;0;35;957.1;64350.347
2026-01-31 03:01:05;10.160.2.251;169;0;34.9;908.6;62197.87
2026-01-31 03:01:05;10.160.3.251;110;50;35;671.4;44252.346
2026-01-31 03:01:05;10.160.4.251;169;0;34.8;909.1;62199.319
2026-01-31 03:01:05;10.160.5.251;169;0;34.9;907.4;62175.91
2026-01-31 03:01:05;10.160.6.251;169;0;34.9;913.9;62257.742
2026-01-31 03:01:05;10.160.7.251;187;0;34.7;974.4;65610.966
2026-01-31 03:01:05;10.160.8.251;168;0;35;905.4;61853.092
2026-01-31 03:01:05;10.160.9.251;169;0;34.8;904.9;62186.908
2026-01-31 03:01:05;10.160.10.251;169;0;34.9;911.5;62259.056
2026-01-31 03:01:05;10.160.11.251;169;0;35.1;913.1;62211.282
2026-01-31 03:01:06;10.160.12.251;169;0;34.9;908.1;62209.436
2026-01-31 03:01:06;10.160.13.251;169;0;35.1;913;62094.859
2026-01-31 03:01:06;10.160.14.251;160;0;35.2;952.5;64342.685
2026-01-31 03:01:06;10.160.15.251;169;0;35.4;914.7;62101.267
2026-01-31 03:01:06;10.160.16.251;169;0;35.2;915.5;62163.257
2026-01-31 03:01:06;10.160.17.251;169;0;35.2;913.3;62174.955
2026-01-31 03:01:06;10.160.18.251;169;0;35;905.5;62166.322
2026-01-31 03:01:06;10.160.19.251;169;0;35;910.6;62170.89
2026-01-31 03:01:06;10.160.20.251;169;0;35.1;907.4;62181.137
2026-01-31 03:01:06;10.160.21.251;169;0;35.1;908;62203.86
2026-01-31 03:01:06;10.160.22.251;169;0;35;909.5;62181.18
2026-01-31 03:01:06;10.160.23.251;169;0;35.1;912.8;62188.831
2026-01-31 03:01:07;10.160.24.251;169;0;35;903.5;62170.17
2026-01-31 03:01:07;10.160.25.251;169;0;35.1;920.7;62105.11
2026-01-31 03:01:07;10.160.26.251;169;0;34.9;915.9;62209.151
2026-01-31 03:01:07;10.160.27.251;168;0;35.1;907.5;61788.704
2026-01-31 03:01:07;10.160.28.251;169;0;35;903.8;62137.922
2026-01-31 03:01:07;10.160.29.251;169;0;35.3;919.8;62232.821
2026-01-31 03:01:07;10.160.30.251;169;0;34.9;910;62129.45
2026-01-31 03:01:07;10.160.31.251;169;0;34.8;912.4;62194.1
2026-01-31 03:01:07;10.160.32.251;169;0;34.9;909.7;62134.153
2026-01-31 03:01:07;10.160.33.251;169;0;34.8;910.5;62189.759
2026-01-31 03:01:07;10.160.34.251;169;0;34.6;907.9;62225.296
2026-01-31 03:01:07;10.160.35.251;168;0;35;908.4;61810.929
2026-01-31 03:01:07;10.160.36.251;187;0;35.5;955.9;65766.263
2026-01-31 03:01:07;10.160.37.251;169;0;35.2;922.2;62255.373
2026-01-31 03:01:08;10.160.38.251;169;0;35;913.4;62227.248
2026-01-31 03:01:08;10.160.39.251;169;0;34.8;911.5;62174.095
2026-01-31 03:01:08;10.160.40.251;169;0;34.8;916;62187.789
2026-01-31 03:01:08;10.160.41.251;169;0;35;914.6;62147.845
2026-01-31 03:01:08;10.160.42.251;119;50;34.9;651.8;43710.824
2026-01-31 03:01:08;10.160.43.251;99;70;34.9;542.2;36424.843
2026-01-31 03:01:08;10.160.44.251;169;0;34.8;907.9;62173.517
2026-01-31 03:01:08;10.160.45.251;169;0;34.9;912.9;62152.807
2026-01-31 03:01:08;10.160.46.251;169;0;35.2;913.9;62143.671
2026-01-31 03:01:08;10.160.47.251;169;0;35;924.2;62152.465
2026-01-31 03:01:08;10.160.48.251;119;50;35;650.3;43817.931
2026-01-31 03:01:08;10.160.49.251;169;0;35.1;915.2;62185.193
2026-01-31 03:01:09;10.160.50.251;169;0;34.9;917.7;62240.271
2026-01-31 03:01:09;10.160.51.251;169;0;35.2;921.3;62240.338
2026-01-31 03:01:09;10.160.52.251;169;0;34.9;916.9;62161.168
2026-01-31 03:01:09;10.160.53.251;169;0;34.8;918.8;62235.541
2026-01-31 03:01:09;10.160.54.251;169;0;34.8;918.8;62248.905
2026-01-31 03:01:09;10.160.55.251;144;25;34.8;817.9;52871.286
2026-01-31 03:01:09;10.160.56.251;169;0;34.8;916.9;62146.461
2026-01-31 03:01:09;10.160.57.251;169;0;35.1;905.5;62161.91
2026-01-31 03:01:09;10.160.58.251;169;0;34.7;920.6;62221.808
2026-01-31 03:01:09;10.160.59.251;169;0;35;939.4;62093.748
2026-01-31 03:01:09;10.160.60.251;169;0;34.8;913.9;62188.308
2026-01-31 03:01:09;10.160.61.251;119;50;34.9;664.4;43787.376
2026-01-31 03:01:09;10.160.62.251;169;0;34.8;928.2;62191.094
2026-01-31 03:01:10;10.160.63.251;169;0;34.9;945;62171.07
2026-01-31 03:01:10;10.160.64.251;169;0;34.7;924.5;62174.74
2026-01-31 03:01:10;10.160.65.251;169;0;34.9;953.3;62178.237
2026-01-31 03:01:10;10.160.66.251;168;0;34.7;919.1;61782.427
2026-01-31 03:01:10;10.160.67.251;169;0;34.8;909.6;62215.633
2026-01-31 03:01:10;10.160.68.251;168;0;34.8;910.1;61728.274
2026-01-31 03:01:10;10.160.69.251;160;0;34.8;941.7;64332.508
2026-01-31 03:01:10;10.160.70.251;169;0;34.8;918.2;62105.947
2026-01-31 03:01:10;10.160.71.251;169;0;34.9;945.6;62093.685
2026-01-31 03:01:10;10.160.72.251;169;0;34.8;939;62103.121
2026-01-31 03:01:10;10.160.73.251;169;0;34.8;942.2;61954.148
2026-01-31 03:01:10;10.160.74.251;168;0;34.8;910.3;61766.831
2026-01-31 03:01:10;10.160.75.251;168;0;34.8;929.2;61740.831
2026-01-31 03:01:11;10.160.76.251;169;0;34.9;925.3;62114.938
2026-01-31 03:01:11;10.160.77.251;169;0;34.8;919.6;62225.061
2026-01-31 03:01:11;10.160.78.251;160;0;34.9;940.2;64446.482
2026-01-31 03:01:11;10.160.79.251;167;0;34.9;909.5;61515.429
2026-01-31 03:01:11;10.160.80.251;168;0;35;919.3;61778.856
2026-01-31 03:01:11;10.160.81.251;168;0;35.4;931.3;61792.784
2026-01-31 03:01:11;10.160.82.251;168;0;35;914.8;61889.792
2026-01-31 03:01:11;10.160.83.251;168;0;35.1;949.6;61679.147
2026-01-31 03:01:11;10.160.84.251;168;0;35.2;947.5;61780.915
2026-01-31 03:01:11;10.160.85.251;168;0;35.3;936.7;61811.826
2026-01-31 03:01:11;10.160.86.251;168;0;35;938.9;61740.962
2026-01-31 03:01:11;10.160.87.251;168;0;35;916.9;61792.416
2026-01-31 03:01:12;10.160.88.251;167;0;35;913.9;61426.57
2026-01-31 03:01:12;10.160.89.251;168;0;35;931.1;61766.308
2026-01-31 03:01:12;10.160.90.251;157;0;35.1;932.6;63165.123
2026-01-31 03:01:12;10.160.91.251;159;0;35;944.7;64006.125
2026-01-31 03:01:12;10.160.92.251;167;0;34.9;937.1;61405.096
2026-01-31 03:01:12;10.160.93.251;168;0;34.8;922.5;61820.805
2026-01-31 03:01:12;10.160.94.251;168;0;35;929.5;61766.553
2026-01-31 03:01:12;10.160.95.251;159;0;35.1;936.7;64042.825
2026-01-31 03:01:12;10.160.96.251;160;0;34.9;943.9;64296.097
2026-01-31 03:01:12;10.160.97.251;169;0;34.8;944.1;62150.631
2026-01-31 03:01:12;10.160.98.251;169;0;34.8;943.9;62116.008
2026-01-31 03:01:12;10.160.99.251;169;0;34.7;946.2;62109.135
2026-01-31 03:01:12;10.160.100.251;169;0;34.9;949;62071.928
2026-01-31 03:01:12;10.160.101.251;186;0;35;943.4;65346.696
2026-01-31 03:01:13;10.160.102.251;127;60;35.1;651.7;44635.851
2026-01-31 03:01:13;10.160.103.251;169;0;34.9;942.7;62122.765
2026-01-31 03:01:13;10.160.104.251;169;0;34.9;948.3;62061.716
2026-01-31 03:01:13;10.160.105.251;169;0;34.8;945.4;62115.163
2026-01-31 03:01:13;10.160.106.251;169;0;34.9;934.8;62077.366
2026-01-31 03:01:13;10.160.107.251;168;0;34.9;939.4;61699.492
2026-01-31 03:01:13;10.160.108.251;187;0;35;948.9;65676.305
2026-01-31 03:01:13;10.160.109.251;163;0;35;942;64501.548
2026-01-31 03:01:13;10.160.110.251;187;0;35;946.7;65666.989
