timestamp;ip;ghsCount;temperature_c;potencia
2025-12-24 12:02:00;10.160.1.251;160;35.2;968.7
2025-12-24 12:02:01;10.160.2.251;169;35.3;917.6
2025-12-24 12:02:01;10.160.3.251;160;35.3;980
2025-12-24 12:02:02;10.160.4.251;169;35.4;925.1
2025-12-24 12:02:02;10.160.5.251;169;35.2;924.2
2025-12-24 12:02:02;10.160.6.251;169;35.4;927.5
2025-12-24 12:02:02;10.160.7.251;187;35.2;985.7
2025-12-24 12:02:03;10.160.8.251;159;35.5;873.3
2025-12-24 12:02:03;10.160.9.251;159;35.3;869.3
2025-12-24 12:02:03;10.160.10.251;159;35.7;872
2025-12-24 12:02:04;10.160.11.251;169;35.6;939.7
2025-12-24 12:02:04;10.160.12.251;169;35.8;928.5
2025-12-24 12:02:04;10.160.13.251;159;35.2;868.3
2025-12-24 12:02:05;10.160.14.251;160;35.2;965.7
2025-12-24 12:02:05;10.160.15.251;158;35.3;863.7
2025-12-24 12:02:05;10.160.16.251;169;35.4;923.8
2025-12-24 12:02:05;10.160.17.251;169;35.5;924
2025-12-24 12:02:06;10.160.18.251;159;35.4;868.1
2025-12-24 12:02:06;10.160.19.251;169;35.2;921.2
2025-12-24 12:02:06;10.160.20.251;169;35.2;919
2025-12-24 12:02:07;10.160.21.251;159;35.4;868
2025-12-24 12:02:07;10.160.22.251;160;35.4;874.5
2025-12-24 12:02:07;10.160.23.251;159;35.4;870.9
2025-12-24 12:02:08;10.160.24.251;169;35.4;917.3
2025-12-24 12:02:08;10.160.25.251;168;35.2;925
2025-12-24 12:02:08;10.160.26.251;169;35.1;927.1
2025-12-24 12:02:09;10.160.27.251;169;32;963.1
2025-12-24 12:02:09;10.160.28.251;169;35.2;919.6
2025-12-24 12:02:09;10.160.29.251;169;35.1;925.7
2025-12-24 12:02:09;10.160.30.251;159;35.4;873.6
2025-12-24 12:02:10;10.160.31.251;168;35.1;917.4
2025-12-24 12:02:10;10.160.32.251;169;35.4;919.6
2025-12-24 12:02:10;10.160.33.251;159;35;862.3
2025-12-24 12:02:11;10.160.34.251;169;35.2;922.6
2025-12-24 12:02:11;10.160.35.251;169;35;921.5
2025-12-24 12:02:11;10.160.36.251;177;35;912.1
2025-12-24 12:02:12;10.160.37.251;169;35;926.3
2025-12-24 12:02:12;10.160.38.251;169;34.9;924.7
2025-12-24 12:02:12;10.160.39.251;169;35;920.2
2025-12-24 12:02:12;10.160.40.251;159;34.8;865.2
2025-12-24 12:02:13;10.160.41.251;169;35;918.6
2025-12-24 12:02:13;10.160.42.251;169;34.7;922
2025-12-24 12:02:13;10.160.43.251;169;35.2;924.9
2025-12-24 12:02:14;10.160.44.251;169;35.5;928.8
2025-12-24 12:02:14;10.160.45.251;169;35.7;938
2025-12-24 12:02:14;10.160.46.251;169;35.7;945.4
2025-12-24 12:02:15;10.160.47.251;169;35.5;950.2
2025-12-24 12:02:15;10.160.48.251;159;35.3;888.4
2025-12-24 12:02:15;10.160.49.251;159;35.2;883.1
2025-12-24 12:02:16;10.160.50.251;159;35.3;890.3
2025-12-24 12:02:16;10.160.51.251;169;35;937.2
2025-12-24 12:02:16;10.160.52.251;155;35.1;870
2025-12-24 12:02:16;10.160.53.251;169;34.7;937.2
2025-12-24 12:02:17;10.160.54.251;159;34.4;874.5
2025-12-24 12:02:17;10.160.55.251;169;35.2;964.1
2025-12-24 12:02:17;10.160.56.251;159;35.3;873
2025-12-24 12:02:19;10.160.57.251;169;35.5;921.8
2025-12-24 12:02:19;10.160.58.251;159;35.9;893.1
2025-12-24 12:02:19;10.160.59.251;169;36;964.3
2025-12-24 12:02:20;10.160.60.251;169;35.7;947.4
