timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 15:26:00;10.160.1.251;160;0;35.4;1000
2026-01-17 15:26:02;10.160.2.251;169;0;35.2;946.2
2026-01-17 15:26:02;10.160.3.251;110;50;35.1;699.3
2026-01-17 15:26:03;10.160.4.251;169;0;35.3;955.8
2026-01-17 15:26:03;10.160.5.251;169;0;35.1;946.4
2026-01-17 15:26:04;10.160.6.251;169;0;35.2;942.4
2026-01-17 15:26:04;10.160.7.251;187;0;35;1004.7
2026-01-17 15:26:05;10.160.8.251;144;25;36;822.3
2026-01-17 15:26:05;10.160.9.251;169;0;35.5;948.7
2026-01-17 15:26:05;10.160.10.251;119;49;35.4;681.9
2026-01-17 15:26:06;10.160.11.251;169;0;36.2;963.1
2026-01-17 15:26:06;10.160.12.251;169;0;35.7;955.1
2026-01-17 15:26:07;10.160.13.251;169;0;36.3;960.3
2026-01-17 15:26:08;10.160.14.251;160;0;37.3;1001
2026-01-17 15:26:08;10.160.15.251;169;0;36;957.6
2026-01-17 15:26:09;10.160.16.251;169;0;35.2;944.2
2026-01-17 15:26:09;10.160.17.251;168;0;35.4;936.2
2026-01-17 15:26:10;10.160.18.251;168;0;35.2;945.9
2026-01-17 15:26:10;10.160.19.251;169;0;37.1;965.6
2026-01-17 15:26:11;10.160.20.251;169;0;36.7;958.1
2026-01-17 15:26:11;10.160.21.251;168;1;36.6;949.5
2026-01-17 15:26:12;10.160.22.251;119;50;35.3;674.8
2026-01-17 15:26:12;10.160.23.251;168;1;35.2;945.2
2026-01-17 15:26:13;10.160.24.251;169;0;35.4;949.2
2026-01-17 15:26:13;10.160.25.251;169;0;35.2;944.4
2026-01-17 15:26:14;10.160.26.251;169;0;35.2;946.3
2026-01-17 15:26:14;10.160.27.251;169;0;35.3;937.4
2026-01-17 15:26:15;10.160.28.251;169;0;35.3;949.1
2026-01-17 15:26:15;10.160.29.251;169;0;35.3;952.6
2026-01-17 15:26:16;10.160.30.251;119;50;35.1;659.3
2026-01-17 15:26:16;10.160.31.251;169;0;35.1;941.6
2026-01-17 15:26:17;10.160.32.251;169;0;35.1;942.8
2026-01-17 15:26:17;10.160.33.251;168;0;35.2;944.9
2026-01-17 15:26:18;10.160.34.251;169;0;35.1;951.6
2026-01-17 15:26:18;10.160.35.251;169;0;35.3;959.4
2026-01-17 15:26:19;10.160.36.251;187;0;35.4;995
2026-01-17 15:26:19;10.160.37.251;169;0;35.3;951.7
2026-01-17 15:26:20;10.160.38.251;169;0;35.5;957.8
2026-01-17 15:26:21;10.160.39.251;169;0;35.2;952.6
2026-01-17 15:26:21;10.160.40.251;169;0;35;949.4
2026-01-17 15:26:22;10.160.41.251;169;0;35.1;945
2026-01-17 15:26:22;10.160.42.251;169;0;35.2;952
2026-01-17 15:26:23;10.160.43.251;169;0;35.7;959.1
2026-01-17 15:26:23;10.160.44.251;169;0;36.5;960
2026-01-17 15:26:24;10.160.45.251;169;0;36.2;958.8
2026-01-17 15:26:24;10.160.46.251;119;50;35.8;691.4
2026-01-17 15:26:25;10.160.47.251;144;25;36.1;835.4
2026-01-17 15:26:25;10.160.48.251;119;50;36.2;696
2026-01-17 15:26:26;10.160.49.251;168;1;36.9;960.7
2026-01-17 15:26:26;10.160.50.251;120;49;35.6;701.6
2026-01-17 15:26:27;10.160.51.251;169;0;35.9;964
2026-01-17 15:26:27;10.160.52.251;118;51;35.9;691
2026-01-17 15:26:28;10.160.53.251;169;0;36.2;965.4
2026-01-17 15:26:28;10.160.54.251;169;0;35.1;961.3
2026-01-17 15:26:29;10.160.55.251;169;0;35.8;999.9
2026-01-17 15:26:29;10.160.56.251;169;0;36.4;969.2
