timestamp;ip;ghsCount;temperature_c;potencia
2025-12-08 17:53:25;10.160.1.251;160;35.2;958.2
2025-12-08 17:53:26;10.160.2.251;169;35.1;906.5
2025-12-08 17:53:27;10.160.3.251;159;35.2;961.1
2025-12-08 17:53:27;10.160.4.251;169;35;910
2025-12-08 17:53:27;10.160.5.251;169;35.1;913.7
2025-12-08 17:53:27;10.160.6.251;169;35;917.4
2025-12-08 17:53:28;10.160.7.251;186;35.2;974.2
2025-12-08 17:53:28;10.160.8.251;169;35.1;908.4
2025-12-08 17:53:28;10.160.9.251;169;35.2;912.5
2025-12-08 17:53:29;10.160.10.251;169;35.1;909.1
2025-12-08 17:53:29;10.160.11.251;168;35.2;911.3
2025-12-08 17:53:29;10.160.12.251;169;35.2;913.6
2025-12-08 17:53:29;10.160.13.251;168;35.1;910.9
2025-12-08 17:53:30;10.160.14.251;159;35.3;945.4
2025-12-08 17:53:30;10.160.15.251;168;35.1;904.7
2025-12-08 17:53:30;10.160.16.251;169;35.1;915.6
2025-12-08 17:53:31;10.160.17.251;168;35.1;904.9
2025-12-08 17:53:31;10.160.18.251;169;35.1;910.8
2025-12-08 17:53:31;10.160.19.251;169;35;911.3
2025-12-08 17:53:32;10.160.20.251;167;34.9;898.4
2025-12-08 17:53:32;10.160.21.251;169;35;911.3
2025-12-08 17:53:32;10.160.22.251;169;34.9;911.9
2025-12-08 17:53:33;10.160.23.251;169;35;912.5
2025-12-08 17:53:33;10.160.24.251;169;35;906.7
2025-12-08 17:53:33;10.160.25.251;168;35.1;916.6
2025-12-08 17:53:33;10.160.26.251;169;35;919.2
2025-12-08 17:53:34;10.160.27.251;168;35;909.3
2025-12-08 17:53:34;10.160.28.251;169;35;908.5
2025-12-08 17:53:34;10.160.29.251;168;35;912.8
2025-12-08 17:53:35;10.160.30.251;169;34.9;911.3
2025-12-08 17:53:35;10.160.31.251;168;35;909
2025-12-08 17:53:35;10.160.32.251;168;35;902
2025-12-08 17:53:35;10.160.33.251;168;35;905.7
2025-12-08 17:53:36;10.160.34.251;168;34.9;904.3
2025-12-08 17:53:36;10.160.35.251;168;35;910
2025-12-08 17:53:37;10.160.36.251;185;35;938.5
2025-12-08 17:53:37;10.160.37.251;167;35;910.1
2025-12-08 17:53:37;10.160.38.251;168;35;910.8
2025-12-08 17:53:37;10.160.39.251;168;35.1;911.2
2025-12-08 17:53:38;10.160.40.251;168;35.1;915.4
2025-12-08 17:53:38;10.160.41.251;167;35;900.6
2025-12-08 17:53:38;10.160.42.251;168;35;913.3
2025-12-08 17:53:39;10.160.43.251;168;35.1;908.2
2025-12-08 17:53:39;10.160.44.251;168;35.1;902.8
2025-12-08 17:53:39;10.160.45.251;168;35.1;905.6
2025-12-08 17:53:39;10.160.46.251;168;35.1;905.5
2025-12-08 17:53:40;10.160.47.251;168;35.1;913.8
2025-12-08 17:53:40;10.160.48.251;167;35.1;902.2
2025-12-08 17:53:40;10.160.49.251;168;35.1;909.3
2025-12-08 17:53:41;10.160.50.251;168;35.1;907.8
2025-12-08 17:53:41;10.160.51.251;168;35.2;916.1
2025-12-08 17:53:41;10.160.52.251;167;35.1;908.1
2025-12-08 17:53:41;10.160.53.251;168;35.1;916.1
2025-12-08 17:53:42;10.160.54.251;168;35.1;917.9
2025-12-08 17:53:42;10.160.55.251;168;35.1;951.8
2025-12-08 17:53:42;10.160.56.251;168;35.2;918.2
2025-12-08 17:53:42;10.160.57.251;168;35.2;898.9
2025-12-08 17:53:43;10.160.58.251;168;35.1;919.3
2025-12-08 17:53:43;10.160.59.251;168;35;930.7
2025-12-08 17:53:43;10.160.60.251;168;34.9;910.6
2025-12-08 17:53:44;10.160.61.251;168;35.1;929.4
2025-12-08 17:53:44;10.160.62.251;168;35;923.3
2025-12-08 17:53:44;10.160.63.251;168;35.2;937.6
2025-12-08 17:53:44;10.160.64.251;168;35.1;926.2
2025-12-08 17:53:45;10.160.65.251;168;35;948.3
2025-12-08 17:53:45;10.160.66.251;168;34.9;922.8
2025-12-08 17:53:45;10.160.67.251;168;35.1;908.4
2025-12-08 17:53:46;10.160.68.251;168;35.1;912.9
2025-12-08 17:53:46;10.160.69.251;159;35;940.4
2025-12-08 17:53:46;10.160.70.251;168;35.1;917.3
2025-12-08 17:53:46;10.160.71.251;168;34.9;941.2
2025-12-08 17:53:47;10.160.72.251;168;35;937.1
2025-12-08 17:53:47;10.160.73.251;168;35;938.3
2025-12-08 17:53:47;10.160.74.251;167;35;908
2025-12-08 17:53:47;10.160.75.251;167;35;926.5
2025-12-08 17:53:48;10.160.76.251;168;35;926
2025-12-08 17:53:48;10.160.77.251;166;35;906.1
2025-12-08 17:53:48;10.160.78.251;158;35;935
2025-12-08 17:53:49;10.160.79.251;167;35.1;913.7
2025-12-08 17:53:49;10.160.80.251;168;35;916.9
2025-12-08 17:53:49;10.160.81.251;167;35.1;922.7
2025-12-08 17:53:49;10.160.82.251;168;35;912.4
2025-12-08 17:53:50;10.160.83.251;167;35.1;940.2
2025-12-08 17:53:50;10.160.84.251;167;35.1;940.4
2025-12-08 17:53:50;10.160.85.251;168;35.1;932.8
2025-12-08 17:53:51;10.160.86.251;168;35.1;938.7
2025-12-08 17:53:51;10.160.87.251;168;35.1;916.3
2025-12-08 17:53:51;10.160.88.251;167;35;916.9
2025-12-08 17:53:51;10.160.89.251;168;35.1;928.5
2025-12-08 17:53:52;10.160.90.251;159;35.1;945.6
2025-12-08 17:53:52;10.160.91.251;156;35.2;925.9
2025-12-08 17:53:52;10.160.92.251;168;35.1;946.3
2025-12-08 17:53:53;10.160.93.251;168;35.1;923.5
2025-12-08 17:53:53;10.160.94.251;168;35.1;934.9
2025-12-08 17:53:53;10.160.95.251;156;34.9;917.6
2025-12-08 17:53:53;10.160.96.251;157;34.9;926.1
2025-12-08 17:53:54;10.160.97.251;168;35.1;943.2
2025-12-08 17:53:54;10.160.98.251;168;35;940.6
2025-12-08 17:53:54;10.160.99.251;168;34.9;943.4
2025-12-08 17:53:55;10.160.100.251;167;34.9;937.9
2025-12-08 17:53:55;10.160.101.251;185;34.9;935.9
2025-12-08 17:53:55;10.160.102.251;185;34.8;937.7
2025-12-08 17:53:55;10.160.103.251;167;34.6;929.6
2025-12-08 17:53:56;10.160.104.251;168;34.9;949.7
2025-12-08 17:53:56;10.160.105.251;167;34.8;936.7
2025-12-08 17:53:56;10.160.106.251;168;34.9;933.6
2025-12-08 17:53:56;10.160.107.251;168;34.9;942.2
2025-12-08 17:53:57;10.160.108.251;186;35.1;950
2025-12-08 17:53:57;10.160.109.251;161;34.9;930.8
2025-12-08 17:53:57;10.160.110.251;185;35;936.3
