timestamp;ip;ghsCount;temperature_c;potencia
2025-12-15 11:31:00;10.160.1.251;160;35.4;988.5
2025-12-15 11:31:00;10.160.2.251;168;35.2;934.7
2025-12-15 11:31:01;10.160.3.251;160;35.9;1006.6
2025-12-15 11:31:01;10.160.4.251;168;35.2;941.3
2025-12-15 11:31:01;10.160.5.251;169;35.3;938.1
2025-12-15 11:31:02;10.160.6.251;168;35.2;932.7
2025-12-15 11:31:02;10.160.7.251;186;35;999
2025-12-15 11:31:02;10.160.8.251;169;36.5;958.6
2025-12-15 11:31:02;10.160.9.251;169;35.6;947.6
2025-12-15 11:31:03;10.160.10.251;169;35.8;954.1
2025-12-15 11:31:03;10.160.11.251;169;35.4;957.6
2025-12-15 11:31:03;10.160.12.251;169;35.7;944.7
2025-12-15 11:31:04;10.160.13.251;168;35.4;946.5
2025-12-15 11:31:04;10.160.14.251;160;36.3;996.7
2025-12-15 11:31:04;10.160.15.251;168;35.6;942.5
2025-12-15 11:31:04;10.160.16.251;169;35.3;939.5
2025-12-15 11:31:05;10.160.17.251;168;35.6;927.7
2025-12-15 11:31:05;10.160.18.251;169;35.1;935.9
2025-12-15 11:31:05;10.160.19.251;169;36;955.9
2025-12-15 11:31:06;10.160.20.251;169;36.2;952.5
2025-12-15 11:31:06;10.160.21.251;168;36.1;948
2025-12-15 11:31:06;10.160.22.251;169;36;957.3
2025-12-15 11:31:06;10.160.23.251;169;35.4;942.7
2025-12-15 11:31:07;10.160.24.251;169;35.4;940.6
2025-12-15 11:31:07;10.160.25.251;167;35.2;923.5
2025-12-15 11:31:07;10.160.26.251;169;35;933.5
2025-12-15 11:31:08;10.160.27.251;168;35.3;938
2025-12-15 11:31:08;10.160.28.251;168;35.3;931.2
2025-12-15 11:31:08;10.160.29.251;167;35.2;928.4
2025-12-15 11:31:08;10.160.30.251;169;35.2;928.6
2025-12-15 11:31:09;10.160.31.251;167;35.7;939.5
2025-12-15 11:31:09;10.160.32.251;168;35.5;940.2
2025-12-15 11:31:09;10.160.33.251;168;35.5;934
2025-12-15 11:31:09;10.160.34.251;168;35.5;937.3
2025-12-15 11:31:10;10.160.35.251;168;35.6;945.9
2025-12-15 11:31:10;10.160.36.251;186;35.4;984.9
2025-12-15 11:31:10;10.160.37.251;168;35.6;946.5
2025-12-15 11:31:11;10.160.38.251;168;35.3;942.7
2025-12-15 11:31:11;10.160.39.251;168;35.6;942.8
2025-12-15 11:31:11;10.160.40.251;168;35.5;944.1
2025-12-15 11:31:11;10.160.41.251;168;35.6;942.1
2025-12-15 11:31:12;10.160.42.251;168;35.4;946.5
2025-12-15 11:31:12;10.160.43.251;168;36.9;961.3
2025-12-15 11:31:12;10.160.44.251;167;39.7;966.6
2025-12-15 11:31:13;10.160.45.251;168;39.5;975.5
2025-12-15 11:31:13;10.160.46.251;168;39.9;972.4
2025-12-15 11:31:13;10.160.47.251;168;38.5;972.4
2025-12-15 11:31:13;10.160.48.251;168;37.2;960.9
2025-12-15 11:31:14;10.160.49.251;168;36.3;956.9
2025-12-15 11:31:14;10.160.50.251;168;37.2;959.5
2025-12-15 11:31:14;10.160.51.251;168;36;959.4
2025-12-15 11:31:15;10.160.52.251;168;37.6;962.9
2025-12-15 11:31:15;10.160.53.251;168;36.3;960.5
2025-12-15 11:31:15;10.160.54.251;168;35.4;956.8
2025-12-15 11:31:15;10.160.55.251;168;35.9;996.9
2025-12-15 11:31:16;10.160.56.251;11;34.7;970.7
2025-12-15 11:31:16;10.160.57.251;168;36.4;949.7
2025-12-15 11:31:16;10.160.58.251;168;37.2;971.8
2025-12-15 11:31:17;10.160.59.251;167;36.6;976.2
2025-12-15 11:31:17;10.160.60.251;168;37.1;958.4
2025-12-15 11:31:17;10.160.61.251;168;37.2;979.4
2025-12-15 11:31:18;10.160.62.251;168;36.3;973.8
2025-12-15 11:31:18;10.160.63.251;168;36.2;982.5
2025-12-15 11:31:19;10.160.64.251;167;36;963.6
2025-12-15 11:31:19;10.160.65.251;168;35.5;986.5
2025-12-15 11:31:19;10.160.66.251;168;35.4;962.1
2025-12-15 11:31:20;10.160.67.251;168;36.4;956.4
2025-12-15 11:31:20;10.160.68.251;168;35.8;957.4
2025-12-15 11:31:20;10.160.69.251;159;37.3;991.4
2025-12-15 11:31:20;10.160.70.251;168;36.9;970.5
2025-12-15 11:31:21;10.160.71.251;168;37.1;995.7
