timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 10:28:25;10.160.47.251;144;25;35.3;808.6
2026-01-17 10:28:26;10.160.48.251;169;0;35.4;947.8
2026-01-17 10:28:26;10.160.1.251;160;0;35.3;968.5
2026-01-17 10:28:26;10.160.49.251;168;1;35.5;933.6
2026-01-17 10:28:27;10.160.50.251;120;49;35.3;667.1
2026-01-17 10:28:27;10.160.2.251;169;0;35.3;917.3
2026-01-17 10:28:28;10.160.51.251;169;0;35.4;934.5
2026-01-17 10:28:28;10.160.3.251;110;50;34.9;676.2
2026-01-17 10:28:28;10.160.4.251;169;0;35.3;922.6
2026-01-17 10:28:28;10.160.52.251;168;1;35.8;949.2
2026-01-17 10:28:29;10.160.5.251;169;0;35.2;918.8
2026-01-17 10:28:29;10.160.53.251;169;0;35.8;940.3
2026-01-17 10:28:29;10.160.6.251;169;0;35.2;926.3
2026-01-17 10:28:29;10.160.54.251;169;0;36;943.6
2026-01-17 10:28:30;10.160.7.251;187;0;35.2;988.2
2026-01-17 10:28:30;10.160.55.251;169;0;35.2;964
2026-01-17 10:28:30;10.160.8.251;144;25;35.5;798.1
2026-01-17 10:28:30;10.160.56.251;169;0;35.2;930.5
2026-01-17 10:28:31;10.160.9.251;169;0;35.4;923.3
2026-01-17 10:28:31;10.160.57.251;169;0;35.3;914.2
2026-01-17 10:28:31;10.160.10.251;119;49;34.8;653
2026-01-17 10:28:31;10.160.58.251;168;0;35.6;942
2026-01-17 10:28:32;10.160.11.251;169;0;35.3;933.9
2026-01-17 10:28:32;10.160.59.251;169;0;35.4;954.2
2026-01-17 10:28:32;10.160.12.251;169;0;35.3;925.9
2026-01-17 10:28:32;10.160.60.251;169;0;35.4;946.3
2026-01-17 10:28:33;10.160.13.251;169;0;35.4;921.5
2026-01-17 10:28:33;10.160.61.251;168;1;35.3;959.8
2026-01-17 10:28:33;10.160.14.251;160;0;35.6;974.9
2026-01-17 10:28:33;10.160.62.251;168;1;35.3;945.3
2026-01-17 10:28:34;10.160.15.251;169;0;35.4;923.9
2026-01-17 10:28:34;10.160.63.251;169;0;35.4;964.7
2026-01-17 10:28:34;10.160.16.251;169;0;35.2;926.1
2026-01-17 10:28:34;10.160.64.251;169;0;35.5;951.1
2026-01-17 10:28:34;10.160.17.251;168;0;35.2;914.2
2026-01-17 10:28:35;10.160.18.251;168;0;35.1;912.6
2026-01-17 10:28:35;10.160.65.251;168;1;35.6;965.3
2026-01-17 10:28:35;10.160.19.251;169;0;35.5;926.3
2026-01-17 10:28:35;10.160.66.251;169;0;35.7;944
2026-01-17 10:28:36;10.160.20.251;169;0;35.3;931.2
2026-01-17 10:28:36;10.160.67.251;169;0;35.3;921.9
2026-01-17 10:28:36;10.160.21.251;168;1;35.4;930.4
2026-01-17 10:28:36;10.160.68.251;169;0;35.5;938.5
2026-01-17 10:28:37;10.160.22.251;119;50;34.1;659.3
2026-01-17 10:28:37;10.160.69.251;160;0;35.5;971.2
2026-01-17 10:28:37;10.160.23.251;168;1;35.3;922.2
2026-01-17 10:28:38;10.160.70.251;169;0;35.6;946.4
2026-01-17 10:28:38;10.160.71.251;169;0;35.6;978.1
2026-01-17 10:28:38;10.160.24.251;169;0;35.3;921.6
2026-01-17 10:28:38;10.160.72.251;169;0;36;988.5
2026-01-17 10:28:39;10.160.73.251;119;50;34.6;707.9
