timestamp;ip;ghsCount;temperature_c;potencia
2025-12-23 20:02:00;10.160.1.251;150;34.9;900.2
2025-12-23 20:02:01;10.160.2.251;169;34.8;908
2025-12-23 20:02:02;10.160.3.251;150;35;909.8
2025-12-23 20:02:02;10.160.4.251;169;34.8;916.3
2025-12-23 20:02:02;10.160.5.251;169;34.9;915.1
2025-12-23 20:02:02;10.160.6.251;169;34.9;917.6
2025-12-23 20:02:03;10.160.7.251;187;34.8;980.3
2025-12-23 20:02:03;10.160.8.251;169;34.7;915.2
2025-12-23 20:02:03;10.160.9.251;159;34.9;857.3
2025-12-23 20:02:04;10.160.10.251;159;34.7;858.8
2025-12-23 20:02:04;10.160.11.251;169;34.8;925.8
2025-12-23 20:02:04;10.160.12.251;169;34.6;918.7
2025-12-23 20:02:04;10.160.13.251;169;34.9;914.1
2025-12-23 20:02:05;10.160.14.251;160;34.9;954.8
2025-12-23 20:02:05;10.160.15.251;168;34.9;908.5
2025-12-23 20:02:05;10.160.16.251;169;35;919
2025-12-23 20:02:06;10.160.17.251;169;35;916.9
2025-12-23 20:02:06;10.160.18.251;169;34.9;914.1
2025-12-23 20:02:06;10.160.19.251;169;35;915.4
2025-12-23 20:02:07;10.160.20.251;169;34.9;911.7
2025-12-23 20:02:07;10.160.21.251;159;35;862.1
2025-12-23 20:02:07;10.160.22.251;159;34.9;859.2
2025-12-23 20:02:08;10.160.23.251;169;34.9;914.9
2025-12-23 20:02:08;10.160.24.251;159;34.8;858.3
2025-12-23 20:02:08;10.160.25.251;168;35.1;923.7
2025-12-23 20:02:08;10.160.26.251;169;34.9;920.4
2025-12-23 20:02:09;10.160.27.251;169;30.4;961.9
2025-12-23 20:02:09;10.160.28.251;169;34.7;909.6
2025-12-23 20:02:09;10.160.29.251;169;34.9;923
2025-12-23 20:02:10;10.160.30.251;159;34.7;863.9
2025-12-23 20:02:10;10.160.31.251;168;34.9;909.9
2025-12-23 20:02:10;10.160.32.251;169;34.9;911.3
2025-12-23 20:02:10;10.160.33.251;159;35;860.7
2025-12-23 20:02:11;10.160.34.251;169;35.1;914.3
2025-12-23 20:02:11;10.160.35.251;169;34.9;918.5
2025-12-23 20:02:11;10.160.36.251;187;35.1;953.1
2025-12-23 20:02:12;10.160.37.251;169;34.9;922.2
2025-12-23 20:02:12;10.160.38.251;169;35;917.5
2025-12-23 20:02:12;10.160.39.251;169;35;913.2
2025-12-23 20:02:13;10.160.40.251;169;35;919.7
2025-12-23 20:02:13;10.160.41.251;169;34.9;916.1
2025-12-23 20:02:13;10.160.42.251;169;35;921.8
2025-12-23 20:02:14;10.160.43.251;169;35;913.7
2025-12-23 20:02:14;10.160.44.251;169;34.9;912.6
2025-12-23 20:02:14;10.160.45.251;169;34.8;917.9
2025-12-23 20:02:14;10.160.46.251;169;35;913.9
2025-12-23 20:02:15;10.160.47.251;168;34.9;923.2
2025-12-23 20:02:15;10.160.48.251;168;35.3;915.2
2025-12-23 20:02:15;10.160.49.251;159;35;868.3
2025-12-23 20:02:16;10.160.50.251;159;35.2;870.4
2025-12-23 20:02:16;10.160.51.251;169;34.8;920.9
2025-12-23 20:02:16;10.160.52.251;155;35.1;853.3
2025-12-23 20:02:16;10.160.53.251;169;34.9;929.3
2025-12-23 20:02:17;10.160.54.251;169;35;930.1
2025-12-23 20:02:17;10.160.55.251;169;34.9;957.4
2025-12-23 20:02:17;10.160.56.251;169;34.9;918.4
2025-12-23 20:02:18;10.160.57.251;169;35;907.7
2025-12-23 20:02:18;10.160.58.251;169;34.9;927.8
2025-12-23 20:02:18;10.160.59.251;169;35.1;944.3
2025-12-23 20:02:18;10.160.60.251;169;35;926.6
2025-12-23 20:02:19;10.160.61.251;168;34.9;940.4
2025-12-23 20:02:19;10.160.62.251;169;35;937.6
2025-12-23 20:02:19;10.160.63.251;169;34.7;947.7
2025-12-23 20:02:20;10.160.64.251;169;34.9;935.5
2025-12-23 20:02:20;10.160.65.251;169;34.7;959.9
2025-12-23 20:02:20;10.160.66.251;169;34.9;933.3
2025-12-23 20:02:20;10.160.67.251;158;34.9;858.1
2025-12-23 20:02:21;10.160.68.251;169;34.9;916.9
2025-12-23 20:02:21;10.160.69.251;150;35;893.8
2025-12-23 20:02:21;10.160.70.251;169;34.8;924.8
2025-12-23 20:02:22;10.160.71.251;159;34.9;899.6
2025-12-23 20:02:22;10.160.72.251;159;34.8;894.1
2025-12-23 20:02:22;10.160.73.251;159;34.8;901.4
2025-12-23 20:02:22;10.160.74.251;157;34.9;857.5
2025-12-23 20:02:23;10.160.75.251;169;35.1;948.7
2025-12-23 20:02:23;10.160.76.251;169;35;934.7
2025-12-23 20:02:23;10.160.77.251;158;35.1;871.9
2025-12-23 20:02:24;10.160.78.251;160;35.4;955.5
2025-12-23 20:02:24;10.160.79.251;153;35;839.1
2025-12-23 20:02:24;10.160.80.251;168;35;922.6
2025-12-23 20:02:24;10.160.81.251;168;35;932.7
2025-12-23 20:02:25;10.160.82.251;168;35;924.7
2025-12-23 20:02:25;10.160.83.251;158;35;895.2
2025-12-23 20:02:25;10.160.84.251;168;34.9;947.6
2025-12-23 20:02:26;10.160.85.251;168;35;935.8
2025-12-23 20:02:26;10.160.86.251;167;34.9;937.9
2025-12-23 20:02:26;10.160.87.251;168;34.9;921.1
2025-12-23 20:02:26;10.160.88.251;158;34.9;874.7
2025-12-23 20:02:27;10.160.89.251;158;34.9;878
2025-12-23 20:02:27;10.160.90.251;134;34.9;801.9
2025-12-23 20:02:27;10.160.91.251;159;34.8;953.2
2025-12-23 20:02:28;10.160.92.251;168;34.8;949.5
2025-12-23 20:02:28;10.160.93.251;143;34.8;789.6
2025-12-23 20:02:28;10.160.94.251;168;34.9;942
2025-12-23 20:02:28;10.160.95.251;150;34.9;886.3
2025-12-23 20:02:29;10.160.96.251;157;34.9;928.6
2025-12-23 20:02:29;10.160.97.251;169;34.9;949.6
2025-12-23 20:02:29;10.160.98.251;159;34.9;896.5
2025-12-23 20:02:30;10.160.99.251;159;35;896.2
2025-12-23 20:02:30;10.160.100.251;168;35;954.9
2025-12-23 20:02:30;10.160.101.251;187;34.9;952
2025-12-23 20:02:31;10.160.102.251;187;35.1;958
2025-12-23 20:02:31;10.160.103.251;169;34.9;947.4
2025-12-23 20:02:31;10.160.104.251;169;35;958
2025-12-23 20:02:31;10.160.105.251;159;34.9;898
2025-12-23 20:02:32;10.160.106.251;169;34.9;953.5
2025-12-23 20:02:32;10.160.107.251;169;35;958
2025-12-23 20:02:32;10.160.108.251;177;35.1;912.5
2025-12-23 20:02:33;10.160.109.251;163;35.1;953.2
2025-12-23 20:02:33;10.160.110.251;187;35.1;959.4
