timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-10 21:12:58;10.160.1.251;161;0;34.8;964.6;64738.323
2026-02-10 21:12:58;10.160.2.251;170;0;35;915.8;62608.639
2026-02-10 21:12:58;10.160.3.251;160;0;35.1;972.9;64451.208
2026-02-10 21:12:58;10.160.4.251;169;0;35.3;913.8;62201.426
2026-02-10 21:12:58;10.160.5.251;169;0;34.7;910.7;62215.549
2026-02-10 21:12:58;10.160.6.251;169;0;34.7;915.6;62188.799
2026-02-10 21:12:58;10.160.7.251;188;0;34.6;984.2;66020.375
2026-02-10 21:12:58;10.160.8.251;170;0;34.8;917.4;62596.89
2026-02-10 21:12:59;10.160.9.251;169;0;35.2;912.1;62174.017
2026-02-10 21:12:59;10.160.10.251;169;0;35.4;916;62198.294
2026-02-10 21:12:59;10.160.11.251;169;0;35.4;920.8;62218.412
2026-02-10 21:12:59;10.160.12.251;170;0;35.1;917.7;62610.575
2026-02-10 21:12:59;10.160.13.251;170;0;34.6;913.1;62529.648
2026-02-10 21:12:59;10.160.14.251;159;0;34.9;948.2;63913.476
2026-02-10 21:12:59;10.160.15.251;169;0;34.8;914.5;62176.234
2026-02-10 21:12:59;10.160.16.251;169;0;34.9;915.2;62161.417
2026-02-10 21:12:59;10.160.17.251;169;0;35.2;915.2;62205.997
2026-02-10 21:12:59;10.160.18.251;169;0;35.2;908.6;62185.396
2026-02-10 21:12:59;10.160.19.251;170;0;34.5;913.9;62511.117
2026-02-10 21:12:59;10.160.20.251;169;0;34.7;909.1;62071.686
2026-02-10 21:13:00;10.160.21.251;169;0;34.7;910.3;62170.383
2026-02-10 21:13:00;10.160.22.251;169;0;34.9;913.5;62156.305
2026-02-10 21:13:00;10.160.23.251;169;0;34.8;907.9;62199.023
2026-02-10 21:13:00;10.160.24.251;169;0;35;907.2;62101.053
2026-02-10 21:13:00;10.160.25.251;169;0;35.2;928;62179.024
2026-02-10 21:13:00;10.160.26.251;169;0;35.4;924.2;62248.049
2026-02-10 21:13:01;10.160.27.251;169;0;35.2;917.6;62135.609
2026-02-10 21:13:01;10.160.28.251;170;0;35.1;916.4;62657.521
2026-02-10 21:13:01;10.160.29.251;170;0;35.1;925.6;62577.729
2026-02-10 21:13:01;10.160.30.251;170;0;35.3;922.1;62578.759
2026-02-10 21:13:01;10.160.31.251;170;0;34.9;916.2;62511.548
2026-02-10 21:13:01;10.160.32.251;169;0;34.9;912.2;62161.914
2026-02-10 21:13:01;10.160.33.251;169;0;35;913;62223.082
2026-02-10 21:13:01;10.160.34.251;169;0;35.4;918.1;62204.966
2026-02-10 21:13:02;10.160.35.251;169;0;36.4;928.6;62183.014
2026-02-10 21:13:02;10.160.36.251;187;0;35.4;959.6;65817.522
2026-02-10 21:13:02;10.160.37.251;169;0;35;919.9;62201.726
2026-02-10 21:13:02;10.160.38.251;169;0;34.7;915.8;62193.692
2026-02-10 21:13:02;10.160.39.251;169;0;34.8;909.8;62176.616
2026-02-10 21:13:02;10.160.40.251;169;0;34.8;918;62169.517
2026-02-10 21:13:02;10.160.41.251;169;0;34.7;911.8;62178.896
2026-02-10 21:13:03;10.160.42.251;170;0;35;921.9;62499.416
2026-02-10 21:13:03;10.160.43.251;169;0;34.9;917.2;62156.63
2026-02-10 21:13:03;10.160.44.251;169;0;35;915.6;62156.8
2026-02-10 21:13:03;10.160.45.251;169;0;35.2;926.1;62211.339
2026-02-10 21:13:03;10.160.46.251;169;0;35.4;925.5;62225.17
2026-02-10 21:13:03;10.160.47.251;169;0;35.2;944.7;62166.433
2026-02-10 21:13:03;10.160.48.251;169;0;35.3;932.7;62226.926
2026-02-10 21:13:03;10.160.49.251;169;0;34.8;929.3;62208.258
2026-02-10 21:13:03;10.160.50.251;169;0;34.9;928.8;62143.742
2026-02-10 21:13:04;10.160.51.251;169;0;34.7;927.4;62173.869
2026-02-10 21:13:04;10.160.52.251;169;0;35;927.9;62202.532
2026-02-10 21:13:04;10.160.53.251;169;0;35;928.2;62278.524
2026-02-10 21:13:04;10.160.54.251;169;0;35.7;927.4;62206.498
2026-02-10 21:13:04;10.160.55.251;170;0;35.1;963.1;62442.438
2026-02-10 21:13:04;10.160.56.251;170;0;35;926.1;62567.652
2026-02-10 21:13:04;10.160.57.251;169;0;35.3;910.6;62202.664
2026-02-10 21:13:04;10.160.58.251;169;0;35;924;62197.975
2026-02-10 21:13:05;10.160.59.251;169;0;34.9;940.8;62192.753
2026-02-10 21:13:05;10.160.60.251;169;0;34.8;919.4;62220.38
2026-02-10 21:13:05;10.160.61.251;169;0;34.8;944.4;62133.974
2026-02-10 21:13:05;10.160.62.251;169;0;34.8;934.7;62135.007
2026-02-10 21:13:05;10.160.63.251;169;0;35;949.9;62086.425
2026-02-10 21:13:05;10.160.64.251;169;0;34.8;930.4;62141.112
2026-02-10 21:13:05;10.160.65.251;169;0;35.2;965.1;62177.03
2026-02-10 21:13:05;10.160.66.251;169;0;34.9;929.8;62211.361
2026-02-10 21:13:05;10.160.67.251;170;0;35;916.7;62561.136
2026-02-10 21:13:05;10.160.68.251;170;0;34.9;924.2;62439.367
2026-02-10 21:13:06;10.160.69.251;160;0;34.8;945.6;64385.638
2026-02-10 21:13:06;10.160.70.251;169;0;34.9;922.6;62099.944
2026-02-10 21:13:06;10.160.71.251;169;0;34.9;948.8;62146.473
2026-02-10 21:13:06;10.160.72.251;169;0;34.9;943.6;62110.204
2026-02-10 21:13:06;10.160.73.251;169;0;34.8;942;61897.527
2026-02-10 21:13:06;10.160.74.251;169;0;35;919.3;62104.607
2026-02-10 21:13:06;10.160.75.251;169;0;34.6;938.3;62084.749
2026-02-10 21:13:06;10.160.76.251;169;0;35;928;62197.074
2026-02-10 21:13:07;10.160.77.251;169;0;34.8;921.8;62106.153
2026-02-10 21:13:07;10.160.78.251;160;0;34.9;944.4;64473.332
2026-02-10 21:13:07;10.160.79.251;170;0;35;930.5;62623.767
2026-02-10 21:13:07;10.160.80.251;169;0;34.9;926;62210.195
2026-02-10 21:13:07;10.160.81.251;169;0;35.1;935.6;62284.166
2026-02-10 21:13:07;10.160.82.251;169;0;35.2;926.3;62168.888
2026-02-10 21:13:07;10.160.83.251;169;0;35;951.9;62117.247
2026-02-10 21:13:07;10.160.84.251;169;0;35;952.9;62093.42
2026-02-10 21:13:07;10.160.85.251;170;0;35.1;946.1;62547.18
2026-02-10 21:13:07;10.160.86.251;169;0;35.1;944.7;62097.973
2026-02-10 21:13:08;10.160.87.251;169;0;35.3;929.8;62156.225
2026-02-10 21:13:08;10.160.88.251;169;0;35.2;937.5;62115.205
2026-02-10 21:13:08;10.160.89.251;169;0;35.2;947.7;62152.735
2026-02-10 21:13:08;10.160.90.251;160;0;35.2;952.4;64339.01
2026-02-10 21:13:08;10.160.91.251;160;0;35.2;954.6;64285.014
2026-02-10 21:13:08;10.160.92.251;169;0;35.4;960.6;62123.222
2026-02-10 21:13:08;10.160.93.251;169;0;34.9;933.5;62169.841
2026-02-10 21:13:08;10.160.94.251;169;0;35.1;937.3;62136.544
2026-02-10 21:13:09;10.160.95.251;160;0;35.1;945.6;64403.249
2026-02-10 21:13:09;10.160.96.251;160;0;35.1;951.6;64334.224
2026-02-10 21:13:09;10.160.97.251;169;0;35.4;961.3;62160.301
2026-02-10 21:13:09;10.160.98.251;169;0;34.8;951;62132.401
2026-02-10 21:13:09;10.160.99.251;169;0;35.4;957.3;62109.425
2026-02-10 21:13:09;10.160.100.251;168;0;35.1;950.6;61803.449
2026-02-10 21:13:09;10.160.101.251;187;0;35.5;965.9;65785.365
2026-02-10 21:13:09;10.160.102.251;187;0;35.6;956;65679.189
2026-02-10 21:13:09;10.160.103.251;169;0;34.9;943.8;62056.886
2026-02-10 21:13:09;10.160.104.251;170;0;34.9;952.8;62491.563
2026-02-10 21:13:09;10.160.105.251;170;0;34.7;956.5;62508.729
2026-02-10 21:13:09;10.160.106.251;170;0;34.9;947.5;62487.459
2026-02-10 21:13:09;10.160.107.251;170;0;34.8;953.3;62494.997
2026-02-10 21:13:09;10.160.108.251;187;0;34.8;952.6;65704.009
2026-02-10 21:13:10;10.160.109.251;163;0;34.9;945;64478.503
2026-02-10 21:13:10;10.160.110.251;187;0;34.9;948.4;65679.294
