timestamp;ip;ghsCount;temperature_c;potencia
2025-12-21 02:39:01;10.160.1.251;160;34.8;958.8
2025-12-21 02:39:01;10.160.2.251;169;34.9;909.1
2025-12-21 02:39:02;10.160.3.251;160;34.8;969.2
2025-12-21 02:39:02;10.160.4.251;169;34.9;915.5
2025-12-21 02:39:02;10.160.5.251;169;34.9;914.4
2025-12-21 02:39:03;10.160.6.251;169;34.9;918.9
2025-12-21 02:39:03;10.160.7.251;186;35;972.6
2025-12-21 02:39:03;10.160.8.251;169;34.9;918
2025-12-21 02:39:04;10.160.9.251;169;34.8;909.9
2025-12-21 02:39:04;10.160.10.251;169;34.8;912.3
2025-12-21 02:39:04;10.160.11.251;169;34.9;927.4
2025-12-21 02:39:05;10.160.12.251;169;34.8;913.8
2025-12-21 02:39:05;10.160.13.251;169;35;917
2025-12-21 02:39:05;10.160.14.251;160;35.1;958.8
2025-12-21 02:39:05;10.160.15.251;169;34.8;913.8
2025-12-21 02:39:06;10.160.16.251;169;34.9;917.6
2025-12-21 02:39:06;10.160.17.251;169;34.8;912.6
2025-12-21 02:39:06;10.160.18.251;169;34.8;908.3
2025-12-21 02:39:07;10.160.19.251;169;34.9;914.1
2025-12-21 02:39:07;10.160.20.251;169;34.9;915.6
2025-12-21 02:39:07;10.160.21.251;169;34.8;913.6
2025-12-21 02:39:08;10.160.22.251;169;35;915.4
2025-12-21 02:39:08;10.160.23.251;169;35;911.3
2025-12-21 02:39:08;10.160.24.251;169;35.1;910.3
2025-12-21 02:39:08;10.160.25.251;168;35;917.3
2025-12-21 02:39:09;10.160.26.251;169;35;921.8
2025-12-21 02:39:09;10.160.27.251;169;34.9;914.2
2025-12-21 02:39:09;10.160.28.251;169;34.9;909.2
2025-12-21 02:39:10;10.160.29.251;169;34.8;918.7
2025-12-21 02:39:10;10.160.30.251;169;34.9;912.1
2025-12-21 02:39:10;10.160.31.251;169;34.9;917
2025-12-21 02:39:10;10.160.32.251;169;35.2;916.2
2025-12-21 02:39:11;10.160.33.251;169;34.9;914.2
2025-12-21 02:39:11;10.160.34.251;169;34.9;915.6
2025-12-21 02:39:11;10.160.35.251;169;34.9;918.1
2025-12-21 02:39:12;10.160.36.251;187;34.9;954
2025-12-21 02:39:12;10.160.37.251;169;35;921.5
2025-12-21 02:39:12;10.160.38.251;169;35.1;916.7
2025-12-21 02:39:12;10.160.39.251;169;35;915.9
2025-12-21 02:39:13;10.160.40.251;169;35;921.1
2025-12-21 02:39:13;10.160.41.251;169;34.9;916.3
2025-12-21 02:39:13;10.160.42.251;169;35;926.5
2025-12-21 02:39:14;10.160.43.251;169;35.2;919.5
2025-12-21 02:39:14;10.160.44.251;169;35.1;915.9
2025-12-21 02:39:14;10.160.45.251;169;34.7;915.9
2025-12-21 02:39:15;10.160.46.251;169;34.8;916
2025-12-21 02:39:15;10.160.47.251;168;34.8;922.1
2025-12-21 02:39:15;10.160.48.251;169;34.9;920.5
2025-12-21 02:39:15;10.160.49.251;169;35;927.1
2025-12-21 02:39:16;10.160.50.251;169;35.2;926
2025-12-21 02:39:16;10.160.51.251;169;34.9;925.3
2025-12-21 02:39:16;10.160.52.251;169;35.1;929
2025-12-21 02:39:17;10.160.53.251;169;35.1;931.4
2025-12-21 02:39:17;10.160.54.251;169;35.1;928.1
2025-12-21 02:39:17;10.160.55.251;169;34.9;959.5
2025-12-21 02:39:17;10.160.56.251;169;35;923.2
2025-12-21 02:39:18;10.160.57.251;169;35;911.4
2025-12-21 02:39:18;10.160.58.251;169;34.9;928.7
2025-12-21 02:39:18;10.160.59.251;169;34.7;941.4
2025-12-21 02:39:18;10.160.60.251;169;34.5;921.4
2025-12-21 02:39:19;10.160.61.251;169;34.6;942.9
2025-12-21 02:39:19;10.160.62.251;169;34.5;930.9
2025-12-21 02:39:19;10.160.63.251;169;34.6;946.4
2025-12-21 02:39:20;10.160.64.251;169;34.7;936.5
2025-12-21 02:39:20;10.160.65.251;169;34.8;962.6
2025-12-21 02:39:20;10.160.66.251;169;34.6;934
2025-12-21 02:39:20;10.160.67.251;169;34.9;912.5
2025-12-21 02:39:21;10.160.68.251;169;34.9;918.9
2025-12-21 02:39:21;10.160.69.251;159;34.8;943.6
2025-12-21 02:39:21;10.160.70.251;169;34.8;922.5
2025-12-21 02:39:22;10.160.71.251;169;34.6;950.4
2025-12-21 02:39:22;10.160.72.251;169;34.6;946.3
2025-12-21 02:39:22;10.160.73.251;169;34.5;949.3
2025-12-21 02:39:22;10.160.74.251;168;34.8;920.5
2025-12-21 02:39:23;10.160.75.251;169;34.7;941
2025-12-21 02:39:23;10.160.76.251;169;34.8;932.3
2025-12-21 02:39:23;10.160.77.251;168;34.7;918.7
2025-12-21 02:39:24;10.160.78.251;160;34.5;946.2
2025-12-21 02:39:24;10.160.79.251;168;35;922
2025-12-21 02:39:24;10.160.80.251;168;35;923.4
