timestamp;ip;ghsCount;temperature_c;potencia
2025-12-25 02:16:00;10.160.1.251;150;35.1;898.3
2025-12-25 02:16:01;10.160.2.251;169;34.9;906.1
2025-12-25 02:16:01;10.160.3.251;150;35;906.2
2025-12-25 02:16:02;10.160.4.251;169;35.2;914.3
2025-12-25 02:16:02;10.160.5.251;169;35.1;914.9
2025-12-25 02:16:02;10.160.6.251;169;35.4;916.5
2025-12-25 02:16:03;10.160.7.251;187;35;977.6
2025-12-25 02:16:03;10.160.8.251;169;34.9;913
2025-12-25 02:16:03;10.160.9.251;169;34.9;910
2025-12-25 02:16:04;10.160.10.251;169;34.9;909.4
2025-12-25 02:16:04;10.160.11.251;169;35;919.4
2025-12-25 02:16:04;10.160.12.251;169;35;911.8
2025-12-25 02:16:04;10.160.13.251;169;35.1;915.4
2025-12-25 02:16:05;10.160.14.251;160;35;955.6
2025-12-25 02:16:05;10.160.15.251;168;34.6;909.5
2025-12-25 02:16:05;10.160.16.251;169;34.8;916.2
2025-12-25 02:16:06;10.160.17.251;169;34.6;907.5
2025-12-25 02:16:06;10.160.18.251;169;34.8;907.3
2025-12-25 02:16:06;10.160.19.251;169;34.9;908.4
2025-12-25 02:16:06;10.160.20.251;159;35.2;856.9
2025-12-25 02:16:07;10.160.21.251;169;34.9;908
2025-12-25 02:16:07;10.160.22.251;160;35;866
2025-12-25 02:16:07;10.160.23.251;169;34.9;914
2025-12-25 02:16:08;10.160.24.251;169;35;905.4
2025-12-25 02:16:08;10.160.25.251;168;34.6;911.8
2025-12-25 02:16:08;10.160.26.251;169;34.9;917.2
2025-12-25 02:16:09;10.160.27.251;168;29.8;940.7
2025-12-25 02:16:09;10.160.28.251;169;34.9;909.7
2025-12-25 02:16:09;10.160.29.251;169;34.7;916.6
2025-12-25 02:16:10;10.160.30.251;169;35.1;912.9
2025-12-25 02:16:10;10.160.31.251;159;35;859.2
2025-12-25 02:16:10;10.160.32.251;169;35.1;912.7
2025-12-25 02:16:10;10.160.33.251;169;35;909.1
2025-12-25 02:16:11;10.160.34.251;169;35.1;912.9
2025-12-25 02:16:11;10.160.35.251;160;35;864.4
2025-12-25 02:16:11;10.160.36.251;177;35.1;902.4
2025-12-25 02:16:12;10.160.37.251;159;35;863.3
2025-12-25 02:16:13;10.160.38.251;159;35.1;863.9
2025-12-25 02:16:13;10.160.39.251;159;34.9;858.8
2025-12-25 02:16:14;10.160.40.251;169;35.1;916.3
2025-12-25 02:16:14;10.160.41.251;159;34.9;854.8
2025-12-25 02:16:14;10.160.42.251;169;35.2;919.1
2025-12-25 02:16:15;10.160.43.251;169;35.1;912
2025-12-25 02:16:15;10.160.44.251;159;35.3;858.9
2025-12-25 02:16:15;10.160.45.251;169;35.1;920.6
2025-12-25 02:16:15;10.160.46.251;169;35;921.4
2025-12-25 02:16:16;10.160.47.251;168;35;918.4
2025-12-25 02:16:16;10.160.48.251;169;34.9;920.7
2025-12-25 02:16:16;10.160.49.251;169;35.2;920.7
