timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 11:18:25;10.160.48.251;169;0;35.8;959.3
2026-01-17 11:18:25;10.160.49.251;168;1;35.1;938.9
2026-01-17 11:18:26;10.160.50.251;120;49;35.1;670.4
2026-01-17 11:18:25;10.160.1.251;160;0;35.2;974.1
2026-01-17 11:18:26;10.160.51.251;169;0;35;936.4
2026-01-17 11:18:26;10.160.2.251;169;0;35;921.1
2026-01-17 11:18:27;10.160.52.251;168;1;35.8;955.7
2026-01-17 11:18:27;10.160.3.251;110;50;35.1;679.2
2026-01-17 11:18:27;10.160.53.251;169;0;35;944.4
2026-01-17 11:18:27;10.160.4.251;169;0;35.1;925.8
2026-01-17 11:18:28;10.160.54.251;169;0;35.1;937.1
2026-01-17 11:18:28;10.160.5.251;169;0;35.1;920.8
2026-01-17 11:18:28;10.160.6.251;169;0;35.1;925.8
2026-01-17 11:18:28;10.160.55.251;169;0;35;968.5
2026-01-17 11:18:28;10.160.56.251;169;0;35.4;945.5
2026-01-17 11:18:28;10.160.7.251;187;0;35.1;988.9
2026-01-17 11:18:29;10.160.57.251;169;0;35.5;930.9
2026-01-17 11:18:29;10.160.8.251;144;25;35;798.5
2026-01-17 11:18:29;10.160.58.251;168;0;35.5;956.9
2026-01-17 11:18:29;10.160.9.251;169;0;34.9;924.9
2026-01-17 11:18:30;10.160.10.251;119;49;34.9;655.2
2026-01-17 11:18:30;10.160.11.251;169;0;35.2;942.7
2026-01-17 11:18:31;10.160.60.251;169;0;35.6;957.9
2026-01-17 11:18:31;10.160.61.251;168;1;35.8;972.4
2026-01-17 11:18:31;10.160.12.251;169;0;35.3;938
2026-01-17 11:18:32;10.160.13.251;169;0;35.2;924.3
2026-01-17 11:18:32;10.160.14.251;160;0;35;984.6
2026-01-17 11:18:32;10.160.63.251;169;0;35.3;975.9
2026-01-17 11:18:33;10.160.64.251;169;0;35.2;959.4
2026-01-17 11:18:33;10.160.65.251;168;1;35.1;966
2026-01-17 11:18:34;10.160.16.251;169;0;35.1;927
2026-01-17 11:18:34;10.160.66.251;169;0;35.1;942.3
2026-01-17 11:18:34;10.160.17.251;168;0;35.3;924.9
2026-01-17 11:18:34;10.160.67.251;169;0;35;929.3
2026-01-17 11:18:35;10.160.18.251;168;0;35.2;922.5
2026-01-17 11:18:35;10.160.68.251;169;0;35.4;955.2
2026-01-17 11:18:35;10.160.19.251;169;0;35.2;925.4
2026-01-17 11:18:35;10.160.69.251;160;0;36.3;989.4
2026-01-17 11:18:35;10.160.20.251;169;0;35.3;944.2
2026-01-17 11:18:36;10.160.70.251;169;0;35.7;965.8
2026-01-17 11:18:36;10.160.21.251;168;1;35.1;940.3
2026-01-17 11:18:36;10.160.71.251;169;0;36.3;995.6
2026-01-17 11:18:36;10.160.22.251;119;50;35.3;660
2026-01-17 11:18:37;10.160.72.251;169;0;37.2;996.8
2026-01-17 11:18:37;10.160.23.251;168;1;35.3;927.9
2026-01-17 11:18:37;10.160.73.251;119;50;35.1;708.1
2026-01-17 11:18:37;10.160.24.251;169;0;35.4;929.8
2026-01-17 11:18:38;10.160.74.251;168;0;35.9;956.2
2026-01-17 11:18:38;10.160.25.251;169;0;35.1;933.9
2026-01-17 11:18:38;10.160.75.251;119;50;35.2;682.9
2026-01-17 11:18:38;10.160.26.251;169;0;35;928.5
2026-01-17 11:18:38;10.160.76.251;169;0;35.3;964.3
2026-01-17 11:18:39;10.160.27.251;169;0;35.1;922.3
2026-01-17 11:18:39;10.160.77.251;169;0;35.2;942.4
2026-01-17 11:18:39;10.160.28.251;169;0;35.2;922.8
2026-01-17 11:18:40;10.160.78.251;160;0;35.1;964.7
2026-01-17 11:18:40;10.160.29.251;169;0;35.2;929.1
2026-01-17 11:18:40;10.160.79.251;168;0;35.2;933.4
2026-01-17 11:18:40;10.160.30.251;119;50;35.2;655.6
2026-01-17 11:18:41;10.160.80.251;119;49;35.1;665.6
2026-01-17 11:18:41;10.160.31.251;169;0;35.2;924.5
2026-01-17 11:18:41;10.160.81.251;168;0;35.1;943
2026-01-17 11:18:41;10.160.32.251;169;0;35.2;920
2026-01-17 11:18:41;10.160.82.251;168;0;35.1;931
2026-01-17 11:18:42;10.160.33.251;168;0;35.1;916.9
2026-01-17 11:18:42;10.160.83.251;168;0;35.2;961.6
2026-01-17 11:18:42;10.160.34.251;169;0;35.1;926.4
2026-01-17 11:18:42;10.160.84.251;168;0;35;962.2
2026-01-17 11:18:43;10.160.35.251;169;0;35.2;931.1
2026-01-17 11:18:43;10.160.85.251;168;0;35.2;949.1
2026-01-17 11:18:43;10.160.86.251;118;50;35.2;678.4
2026-01-17 11:18:43;10.160.36.251;187;0;35.2;965.6
2026-01-17 11:18:44;10.160.87.251;168;0;35.1;930.4
2026-01-17 11:18:44;10.160.37.251;169;0;35.1;925.5
