timestamp;ip;ghsCount;temperature_c;potencia
2025-12-20 21:47:01;10.160.1.251;160;34.9;967.3
2025-12-20 21:47:02;10.160.2.251;169;35;920.4
2025-12-20 21:47:02;10.160.3.251;160;35;996.1
2025-12-20 21:47:02;10.160.4.251;169;35.1;922.1
2025-12-20 21:47:03;10.160.5.251;169;35;926.1
2025-12-20 21:47:03;10.160.6.251;169;34.9;927.1
2025-12-20 21:47:03;10.160.7.251;186;34.9;980.8
2025-12-20 21:47:04;10.160.8.251;169;34.7;927.5
2025-12-20 21:47:04;10.160.9.251;169;34.6;918.6
2025-12-20 21:47:04;10.160.10.251;169;34.7;926.4
2025-12-20 21:47:04;10.160.11.251;169;34.7;945.4
2025-12-20 21:47:05;10.160.12.251;169;34.8;927.2
2025-12-20 21:47:05;10.160.13.251;169;34.7;920.1
2025-12-20 21:47:05;10.160.14.251;160;34.9;970.7
2025-12-20 21:47:06;10.160.15.251;169;34.9;923.9
2025-12-20 21:47:06;10.160.16.251;169;34.9;924.5
2025-12-20 21:47:06;10.160.17.251;169;34.6;921.2
2025-12-20 21:47:07;10.160.18.251;169;34.4;923.8
2025-12-20 21:47:07;10.160.19.251;169;34.7;916.6
2025-12-20 21:47:07;10.160.20.251;169;34.5;915.3
2025-12-20 21:47:08;10.160.21.251;169;34.5;925.2
2025-12-20 21:47:08;10.160.22.251;169;34.6;918.5
2025-12-20 21:47:08;10.160.23.251;169;34.6;919.5
2025-12-20 21:47:08;10.160.24.251;169;34.7;915.2
2025-12-20 21:47:09;10.160.25.251;168;34.5;930
2025-12-20 21:47:09;10.160.26.251;169;34.6;923.7
2025-12-20 21:47:09;10.160.27.251;169;34.6;921.2
2025-12-20 21:47:10;10.160.28.251;169;34.7;920
2025-12-20 21:47:10;10.160.29.251;169;34.7;931.5
2025-12-20 21:47:10;10.160.30.251;169;34.7;917.6
2025-12-20 21:47:10;10.160.31.251;169;35;922.8
2025-12-20 21:47:11;10.160.32.251;169;35.1;932.1
2025-12-20 21:47:11;10.160.33.251;169;35;923.4
2025-12-20 21:47:11;10.160.34.251;169;34.9;933.5
2025-12-20 21:47:12;10.160.35.251;169;35;928.6
2025-12-20 21:47:12;10.160.36.251;187;34.9;963.6
2025-12-20 21:47:12;10.160.37.251;169;35;931.4
2025-12-20 21:47:13;10.160.38.251;169;35;934.1
2025-12-20 21:47:13;10.160.39.251;169;34.9;924.4
