timestamp;ip;ghsCount;temperature_c;potencia
2025-12-07 11:48:25;10.160.1.251;160;35.5;975.4
2025-12-07 11:48:26;10.160.2.251;169;35.4;932.7
2025-12-07 11:48:27;10.160.3.251;159;35.7;1000.7
2025-12-07 11:48:27;10.160.4.251;167;35.3;917.1
2025-12-07 11:48:27;10.160.5.251;169;35.4;925.8
2025-12-07 11:48:27;10.160.6.251;169;35.5;925.1
2025-12-07 11:48:27;10.160.7.251;186;35.3;982.3
2025-12-07 11:48:28;10.160.8.251;169;35.7;937.2
2025-12-07 11:48:28;10.160.9.251;169;35.7;931
2025-12-07 11:48:28;10.160.10.251;169;35.7;931.9
2025-12-07 11:48:29;10.160.11.251;167;35.8;948.9
2025-12-07 11:48:29;10.160.12.251;169;35.7;937.6
2025-12-07 11:48:29;10.160.13.251;168;35.5;927
2025-12-07 11:48:30;10.160.14.251;159;35.6;967.6
2025-12-07 11:48:30;10.160.15.251;168;35.4;923.8
2025-12-07 11:48:30;10.160.16.251;169;35.3;926.7
2025-12-07 11:48:30;10.160.17.251;168;35.1;919.4
2025-12-07 11:48:31;10.160.18.251;169;35.6;942.7
2025-12-07 11:48:31;10.160.19.251;168;35.5;914.3
2025-12-07 11:48:31;10.160.20.251;167;35.9;919.3
2025-12-07 11:48:31;10.160.21.251;169;35.7;928.7
2025-12-07 11:48:32;10.160.22.251;169;36;928.5
2025-12-07 11:48:32;10.160.23.251;169;35.7;927.6
2025-12-07 11:48:32;10.160.24.251;169;36.3;933.5
2025-12-07 11:48:32;10.160.25.251;168;35.5;929.6
2025-12-07 11:48:32;10.160.26.251;169;35.4;927.8
2025-12-07 11:48:33;10.160.27.251;168;35.4;925
2025-12-07 11:48:33;10.160.28.251;169;35.5;921.4
2025-12-07 11:48:33;10.160.29.251;168;35.3;926.2
2025-12-07 11:48:33;10.160.30.251;169;35.6;929.7
2025-12-07 11:48:34;10.160.31.251;168;35.3;916.3
2025-12-07 11:48:34;10.160.32.251;168;35.2;914.3
2025-12-07 11:48:34;10.160.33.251;167;35.4;911.1
2025-12-07 11:48:34;10.160.34.251;168;35.3;919.5
2025-12-07 11:48:35;10.160.35.251;168;35.5;922.2
2025-12-07 11:48:35;10.160.36.251;185;35.4;957.4
2025-12-07 11:48:35;10.160.37.251;167;35.7;921.9
2025-12-07 11:48:35;10.160.38.251;168;35.5;925.6
2025-12-07 11:48:36;10.160.39.251;168;35.6;921.4
2025-12-07 11:48:36;10.160.40.251;168;35.3;924.6
2025-12-07 11:48:36;10.160.41.251;167;35.5;915.2
2025-12-07 11:48:36;10.160.42.251;168;35.5;929.8
2025-12-07 11:48:36;10.160.43.251;168;35.3;918
2025-12-07 11:48:37;10.160.44.251;168;35.4;924.8
2025-12-07 11:48:37;10.160.45.251;168;35.3;932.7
2025-12-07 11:48:37;10.160.46.251;168;35.6;931.2
2025-12-07 11:48:37;10.160.47.251;168;35.5;950.6
2025-12-07 11:48:38;10.160.48.251;167;35.5;935.8
2025-12-07 11:48:38;10.160.49.251;168;35.6;939.8
2025-12-07 11:48:38;10.160.50.251;168;35.4;938
2025-12-07 11:48:38;10.160.51.251;168;35.7;952.6
2025-12-07 11:48:39;10.160.52.251;168;35.6;953.7
2025-12-07 11:48:39;10.160.53.251;168;35.7;954.1
2025-12-07 11:48:39;10.160.54.251;168;35.8;939.2
2025-12-07 11:48:39;10.160.55.251;168;35.4;962.8
2025-12-07 11:48:39;10.160.56.251;168;35.4;930.7
2025-12-07 11:48:40;10.160.57.251;168;35.2;913.2
2025-12-07 11:48:40;10.160.58.251;168;35.3;945.7
2025-12-07 11:48:40;10.160.59.251;168;35.1;953
2025-12-07 11:48:40;10.160.60.251;168;35.5;938
2025-12-07 11:48:41;10.160.61.251;168;35.5;968.5
2025-12-07 11:48:41;10.160.62.251;168;35.4;953.7
2025-12-07 11:48:41;10.160.63.251;168;35.6;966.3
2025-12-07 11:48:41;10.160.64.251;168;35.6;954
2025-12-07 11:48:42;10.160.65.251;168;35.8;987.6
2025-12-07 11:48:42;10.160.66.251;168;36.1;957
2025-12-07 11:48:42;10.160.67.251;168;35.6;926.5
2025-12-07 11:48:42;10.160.68.251;168;35.8;930.4
2025-12-07 11:48:43;10.160.69.251;159;35.7;961.6
2025-12-07 11:48:43;10.160.70.251;168;35.8;933.9
2025-12-07 11:48:43;10.160.71.251;168;35.7;965.6
2025-12-07 11:48:43;10.160.72.251;168;36.1;967.8
2025-12-07 11:48:44;10.160.73.251;168;35.9;970.8
2025-12-07 11:48:44;10.160.74.251;167;36;931.1
2025-12-07 11:48:44;10.160.75.251;167;36.4;978.2
2025-12-07 11:48:45;10.160.76.251;168;35.7;939.3
2025-12-07 11:48:45;10.160.77.251;166;35.9;924.2
2025-12-07 11:48:45;10.160.78.251;158;36.1;952
2025-12-07 11:48:46;10.160.79.251;166;35.7;930.5
2025-12-07 11:48:46;10.160.80.251;168;35.7;944.9
2025-12-07 11:48:46;10.160.81.251;167;35.9;945.4
2025-12-07 11:48:47;10.160.82.251;168;35.8;951.7
2025-12-07 11:48:47;10.160.83.251;167;35.8;960.2
2025-12-07 11:48:47;10.160.84.251;167;35.6;958.1
2025-12-07 11:48:48;10.160.85.251;168;35.8;951.4
2025-12-07 11:48:48;10.160.86.251;168;35.5;954.3
2025-12-07 11:48:49;10.160.87.251;168;35.5;930.7
2025-12-07 11:48:49;10.160.88.251;167;35.4;940.8
2025-12-07 11:48:49;10.160.89.251;168;35.2;950.2
2025-12-07 11:48:50;10.160.90.251;159;35.4;970.7
2025-12-07 11:48:50;10.160.91.251;156;35.3;953.2
2025-12-07 11:48:50;10.160.92.251;168;35.1;964
2025-12-07 11:48:50;10.160.93.251;168;35.6;945.5
2025-12-07 11:48:50;10.160.94.251;167;35.5;962
2025-12-07 11:48:51;10.160.95.251;156;35.9;937.9
2025-12-07 11:48:51;10.160.96.251;157;35.7;961.4
2025-12-07 11:48:51;10.160.97.251;168;35.4;967.6
