timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 13:08:25;10.160.64.251;169;0;35;964.8
2026-01-18 13:08:25;10.160.1.251;160;0;35.5;983.1
2026-01-18 13:08:25;10.160.2.251;169;0;35.3;934.1
2026-01-18 13:08:25;10.160.65.251;168;1;35.3;981.4
2026-01-18 13:08:25;10.160.3.251;110;50;35.3;683.5
2026-01-18 13:08:26;10.160.4.251;169;0;35.3;936.8
2026-01-18 13:08:26;10.160.5.251;169;0;35.1;934.3
2026-01-18 13:08:25;10.160.66.251;169;0;35.1;947.7
2026-01-18 13:08:26;10.160.6.251;169;0;35.3;934.1
2026-01-18 13:08:26;10.160.7.251;187;0;35.3;994.3
2026-01-18 13:08:26;10.160.8.251;169;0;36.3;960.4
2026-01-18 13:08:26;10.160.67.251;119;50;35.4;661.3
2026-01-18 13:08:26;10.160.9.251;169;0;35.7;935.4
2026-01-18 13:08:26;10.160.10.251;168;0;36.1;947.9
2026-01-18 13:08:26;10.160.11.251;169;0;36;960
2026-01-18 13:08:26;10.160.68.251;169;0;35.6;943
2026-01-18 13:08:27;10.160.12.251;169;0;35.7;934.1
2026-01-18 13:08:27;10.160.13.251;169;0;35.5;947.9
2026-01-18 13:08:27;10.160.14.251;160;0;36.4;999.9
2026-01-18 13:08:27;10.160.69.251;110;50;35.2;672.3
2026-01-18 13:08:27;10.160.15.251;169;0;36;946
2026-01-18 13:08:27;10.160.70.251;169;0;35.4;949.2
2026-01-18 13:08:27;10.160.16.251;169;0;35.5;938.1
2026-01-18 13:08:27;10.160.71.251;119;50;35.3;694.7
2026-01-18 13:08:28;10.160.17.251;168;0;35.5;924.1
2026-01-18 13:08:28;10.160.72.251;119;50;35.7;690.4
2026-01-18 13:08:28;10.160.18.251;168;0;35.4;924.5
2026-01-18 13:08:28;10.160.73.251;169;0;36.6;991.8
2026-01-18 13:08:29;10.160.19.251;169;0;35.4;948.1
2026-01-18 13:08:29;10.160.74.251;118;50;35.3;668.3
2026-01-18 13:08:29;10.160.20.251;169;0;35.5;942.2
2026-01-18 13:08:29;10.160.75.251;169;0;35.4;979.5
2026-01-18 13:08:30;10.160.21.251;168;1;35.7;943.2
2026-01-18 13:08:30;10.160.76.251;169;0;35.2;962.1
2026-01-18 13:08:30;10.160.22.251;169;0;35.3;939.8
2026-01-18 13:08:30;10.160.77.251;169;0;35.3;954
2026-01-18 13:08:30;10.160.23.251;168;1;35.5;931.1
2026-01-18 13:08:31;10.160.78.251;160;0;35.5;978.1
2026-01-18 13:08:31;10.160.24.251;169;0;35.5;931.4
2026-01-18 13:08:31;10.160.79.251;168;0;35.4;944.5
2026-01-18 13:08:31;10.160.80.251;168;0;35.3;955.3
2026-01-18 13:08:31;10.160.25.251;169;0;35.3;936.7
2026-01-18 13:08:32;10.160.81.251;168;0;35.5;956.9
2026-01-18 13:08:32;10.160.26.251;169;0;35.5;936.6
2026-01-18 13:08:32;10.160.82.251;168;0;35.4;948.3
2026-01-18 13:08:32;10.160.27.251;168;0;35.3;923.4
2026-01-18 13:08:33;10.160.83.251;118;50;35.5;685.3
2026-01-18 13:08:33;10.160.28.251;169;0;35.7;930.1
2026-01-18 13:08:33;10.160.84.251;168;0;35.5;968.8
2026-01-18 13:08:33;10.160.29.251;169;0;35.2;936.9
2026-01-18 13:08:33;10.160.85.251;118;50;35.6;672.3
2026-01-18 13:08:34;10.160.30.251;169;0;35.1;923.8
2026-01-18 13:08:34;10.160.86.251;168;0;35.4;954.2
2026-01-18 13:08:34;10.160.31.251;169;0;35.4;932.8
2026-01-18 13:08:34;10.160.87.251;168;0;35.4;952.8
2026-01-18 13:08:35;10.160.88.251;118;50;35.1;688.1
2026-01-18 13:08:35;10.160.32.251;169;0;35.3;930.5
2026-01-18 13:08:35;10.160.89.251;168;0;35.7;970.1
2026-01-18 13:08:35;10.160.33.251;168;0;35.4;926.5
2026-01-18 13:08:35;10.160.90.251;159;0;36;984.9
2026-01-18 13:08:36;10.160.34.251;169;0;35.4;935
2026-01-18 13:08:36;10.160.91.251;109;50;35.4;674
2026-01-18 13:08:36;10.160.35.251;169;0;35.4;934.2
2026-01-18 13:08:36;10.160.92.251;118;50;35.4;687.5
2026-01-18 13:08:36;10.160.36.251;187;0;35.3;974.6
2026-01-18 13:08:37;10.160.93.251;118;50;35.4;658.5
2026-01-18 13:08:37;10.160.37.251;119;50;35.2;661.9
2026-01-18 13:08:37;10.160.94.251;168;0;35.5;952.9
