timestamp;ip;ghsCount;temperature_c;potencia
2025-12-20 05:25:00;10.160.1.251;160;34.9;954.3
2025-12-20 05:25:01;10.160.2.251;169;34.6;900.8
2025-12-20 05:25:01;10.160.3.251;160;35.1;964.3
2025-12-20 05:25:02;10.160.4.251;169;35.2;911.2
2025-12-20 05:25:02;10.160.5.251;169;35;911.2
2025-12-20 05:25:02;10.160.6.251;169;34.8;914
2025-12-20 05:25:03;10.160.7.251;187;35.1;977.4
2025-12-20 05:25:03;10.160.8.251;169;35;907.8
2025-12-20 05:25:03;10.160.9.251;169;35.2;910.9
2025-12-20 05:25:04;10.160.10.251;169;35.3;909
2025-12-20 05:25:04;10.160.11.251;169;35.3;916.2
2025-12-20 05:25:04;10.160.12.251;169;34.9;908.6
2025-12-20 05:25:05;10.160.13.251;169;34.9;908.2
2025-12-20 05:25:05;10.160.14.251;160;35;948.4
2025-12-20 05:25:05;10.160.15.251;169;35.1;906.9
2025-12-20 05:25:06;10.160.16.251;169;35.1;913
2025-12-20 05:25:06;10.160.17.251;169;35;907.1
2025-12-20 05:25:06;10.160.18.251;169;35;904.2
2025-12-20 05:25:07;10.160.19.251;169;35;907
2025-12-20 05:25:07;10.160.20.251;169;35;904.5
2025-12-20 05:25:07;10.160.21.251;169;35.2;906.8
2025-12-20 05:25:08;10.160.22.251;169;34.9;908.4
2025-12-20 05:25:08;10.160.23.251;169;35.2;910.7
2025-12-20 05:25:08;10.160.24.251;169;35.2;906
2025-12-20 05:25:09;10.160.25.251;168;35;914.4
2025-12-20 05:25:09;10.160.26.251;169;35;916.5
2025-12-20 05:25:09;10.160.27.251;169;35;910.8
2025-12-20 05:25:09;10.160.28.251;169;35;904.9
2025-12-20 05:25:10;10.160.29.251;169;35.1;912.3
2025-12-20 05:25:10;10.160.30.251;169;35.1;910.7
2025-12-20 05:25:10;10.160.31.251;169;35.1;912.3
2025-12-20 05:25:11;10.160.32.251;169;34.9;903.6
2025-12-20 05:25:11;10.160.33.251;169;34.9;907.3
2025-12-20 05:25:11;10.160.34.251;169;35;911.9
2025-12-20 05:25:12;10.160.35.251;169;35;911.8
2025-12-20 05:25:12;10.160.36.251;187;35;951.7
2025-12-20 05:25:12;10.160.37.251;169;35;914.9
2025-12-20 05:25:12;10.160.38.251;169;35;911.1
2025-12-20 05:25:13;10.160.39.251;169;34.9;909.9
2025-12-20 05:25:13;10.160.40.251;169;35;917.8
2025-12-20 05:25:13;10.160.41.251;169;34.8;907
2025-12-20 05:25:14;10.160.42.251;169;34.9;918.4
2025-12-20 05:25:14;10.160.43.251;169;35.1;912.7
2025-12-20 05:25:14;10.160.44.251;169;35;910.3
