timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-23 06:22:17;10.160.1.251;161;0;34.8;961.8;64772.001
2026-02-23 06:22:17;10.160.2.251;170;0;34.8;913.5;62597.536
2026-02-23 06:22:17;10.160.3.251;160;0;34.7;960.5;64368.565
2026-02-23 06:22:17;10.160.4.251;169;0;34.8;908.4;62207.94
2026-02-23 06:22:17;10.160.5.251;169;0;34.9;910.6;62245.187
2026-02-23 06:22:17;10.160.6.251;169;0;34.9;917;62202.471
2026-02-23 06:22:17;10.160.7.251;188;0;34.8;983.4;66003.629
2026-02-23 06:22:17;10.160.8.251;170;0;34.5;915.1;62583.429
2026-02-23 06:22:17;10.160.9.251;169;0;34.7;910.5;62261.514
2026-02-23 06:22:17;10.160.10.251;169;0;34.2;905.3;62231.735
2026-02-23 06:22:17;10.160.11.251;169;0;34.8;915;62216.783
2026-02-23 06:22:17;10.160.12.251;170;0;34.6;913.4;62630.421
2026-02-23 06:22:18;10.160.13.251;170;0;34.8;918.3;62563.36
2026-02-23 06:22:18;10.160.14.251;160;0;34.9;954.3;64331.484
2026-02-23 06:22:18;10.160.15.251;169;0;34.9;911.5;62071.483
2026-02-23 06:22:18;10.160.16.251;169;0;35.1;917.1;62208.126
2026-02-23 06:22:18;10.160.17.251;169;0;35;909.6;62292.482
2026-02-23 06:22:18;10.160.18.251;169;0;34.7;907.6;62287.162
2026-02-23 06:22:18;10.160.19.251;170;0;34.7;912.3;62601.6
2026-02-23 06:22:18;10.160.20.251;169;0;34;904.4;62174.25
2026-02-23 06:22:18;10.160.21.251;169;0;34.4;908.8;62177.216
2026-02-23 06:22:18;10.160.22.251;168;1;34.1;904;61787.591
2026-02-23 06:22:18;10.160.23.251;169;0;34.6;911.8;62204.405
2026-02-23 06:22:18;10.160.24.251;169;0;34.7;903.5;62152.059
2026-02-23 06:22:18;10.160.25.251;169;0;35.2;922.1;62068.395
2026-02-23 06:22:18;10.160.26.251;169;0;35;921.3;62224.957
2026-02-23 06:22:19;10.160.27.251;169;0;35.1;915.2;62155.421
2026-02-23 06:22:19;10.160.28.251;170;0;34.5;910.9;62573.187
2026-02-23 06:22:19;10.160.29.251;170;0;35.1;925.5;62640.845
2026-02-23 06:22:19;10.160.30.251;170;0;34.7;915.9;62537.336
2026-02-23 06:22:19;10.160.31.251;170;0;35;919;62574.269
2026-02-23 06:22:19;10.160.32.251;169;0;35.1;910.4;62205.441
2026-02-23 06:22:19;10.160.33.251;169;0;35;907.3;62206.978
2026-02-23 06:22:19;10.160.34.251;169;0;35.1;912;62207.836
2026-02-23 06:22:19;10.160.35.251;169;0;35.1;912.8;62219.771
2026-02-23 06:22:19;10.160.36.251;187;0;35.1;952.7;65730.588
2026-02-23 06:22:19;10.160.37.251;169;0;35;918.4;62166.998
2026-02-23 06:22:19;10.160.38.251;169;0;35.1;917.1;62175.466
2026-02-23 06:22:20;10.160.39.251;169;0;35;911.7;62233.353
2026-02-23 06:22:20;10.160.40.251;169;0;35;919.6;62220.191
2026-02-23 06:22:20;10.160.41.251;169;0;35;911.9;62211.06
2026-02-23 06:22:20;10.160.42.251;170;0;34.9;922.8;62536.906
