timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-07 14:05:36;10.160.1.251;161;0;37;1012.1;64767.431
2026-02-07 14:05:36;10.160.2.251;170;0;36.5;962.3;62617.283
2026-02-07 14:05:36;10.160.3.251;160;0;38.2;1020.8;64346.392
2026-02-07 14:05:36;10.160.4.251;169;0;35.1;937.5;62193.25
2026-02-07 14:05:36;10.160.5.251;169;0;36.6;981.1;62357.522
2026-02-07 14:05:36;10.160.6.251;169;0;34.1;985.5;62269.636
2026-02-07 14:05:37;10.160.7.251;188;0;36.6;1035.2;66068.286
2026-02-07 14:05:37;10.160.8.251;170;0;36.8;1004.8;62660.802
2026-02-07 14:05:37;10.160.9.251;168;1;37.3;982;61949.599
2026-02-07 14:05:37;10.160.10.251;0;169;30.8;24.1;0
2026-02-07 14:05:37;10.160.11.251;0;169;31.2;24.3;0
2026-02-07 14:05:37;10.160.12.251;0;170;29.7;24.3;0
2026-02-07 14:05:37;10.160.13.251;170;0;36.2;962.7;62438.567
2026-02-07 14:05:37;10.160.14.251;160;0;37.3;1000.3;64362.104
2026-02-07 14:05:37;10.160.15.251;169;0;37.7;965.2;62219.31
2026-02-07 14:05:37;10.160.16.251;169;0;35.4;945.5;62229.42
2026-02-07 14:05:37;10.160.17.251;169;0;36.6;959;62211.223
2026-02-07 14:05:37;10.160.18.251;169;0;35.8;953.4;62142.132
2026-02-07 14:05:38;10.160.19.251;170;0;35.5;956.5;62463.213
2026-02-07 14:05:38;10.160.20.251;169;0;35.4;942.8;62144.66
2026-02-07 14:05:38;10.160.21.251;169;0;36.1;957.5;62142.584
2026-02-07 14:05:38;10.160.22.251;169;0;35.3;939.4;62114.861
2026-02-07 14:05:38;10.160.23.251;169;0;35.4;941;62163.04
2026-02-07 14:05:38;10.160.24.251;169;0;35.6;950.4;62170.686
2026-02-07 14:05:38;10.160.25.251;169;0;35.6;970.5;62066.778
2026-02-07 14:05:38;10.160.26.251;169;0;35.5;951.5;62078.429
2026-02-07 14:05:38;10.160.27.251;169;0;36.2;961.1;62187
2026-02-07 14:05:38;10.160.28.251;169;0;36.3;958.9;62231.505
2026-02-07 14:05:38;10.160.29.251;170;0;36.5;975.8;62479.533
