timestamp;ip;ghsCount;temperature_c;potencia
2025-12-14 20:56:00;10.160.1.251;159;34.9;985.7
2025-12-14 20:56:01;10.160.2.251;168;35.7;944.2
2025-12-14 20:56:01;10.160.3.251;160;35.5;1005
2025-12-14 20:56:02;10.160.4.251;168;34.8;940.1
2025-12-14 20:56:02;10.160.5.251;169;34.9;940.4
2025-12-14 20:56:02;10.160.6.251;168;34.9;925.4
2025-12-14 20:56:03;10.160.7.251;186;34.8;994.4
2025-12-14 20:56:03;10.160.8.251;169;36.7;957.9
2025-12-14 20:56:04;10.160.9.251;169;37.6;965
2025-12-14 20:56:04;10.160.10.251;169;38.1;968.6
2025-12-14 20:56:04;10.160.11.251;169;38.1;972.4
2025-12-14 20:56:05;10.160.12.251;169;37.8;966.3
2025-12-14 20:56:05;10.160.13.251;168;34.9;923.7
2025-12-14 20:56:05;10.160.14.251;160;34.7;984.2
2025-12-14 20:56:05;10.160.15.251;168;34.6;931.5
2025-12-14 20:56:06;10.160.16.251;169;34.7;933.8
2025-12-14 20:56:06;10.160.17.251;168;35.5;945.7
2025-12-14 20:56:06;10.160.18.251;169;35.2;948
2025-12-14 20:56:07;10.160.19.251;169;34.8;934.6
2025-12-14 20:56:07;10.160.20.251;169;36.2;958.9
2025-12-14 20:56:07;10.160.21.251;168;36.1;949.2
2025-12-14 20:56:07;10.160.22.251;169;36.2;955.7
2025-12-14 20:56:08;10.160.23.251;169;35.5;953.4
2025-12-14 20:56:08;10.160.24.251;169;35.7;950.2
2025-12-14 20:56:08;10.160.25.251;167;35.1;930.1
2025-12-14 20:56:09;10.160.26.251;169;34.8;939
2025-12-14 20:56:09;10.160.27.251;168;34.9;925
2025-12-14 20:56:09;10.160.28.251;168;34.9;925.2
2025-12-14 20:56:09;10.160.29.251;167;34.9;922.9
2025-12-14 20:56:10;10.160.30.251;169;35;930.6
2025-12-14 20:56:10;10.160.31.251;167;34.9;916.7
2025-12-14 20:56:10;10.160.32.251;168;34.6;940
2025-12-14 20:56:10;10.160.33.251;168;35.3;944.4
2025-12-14 20:56:11;10.160.34.251;168;35.1;948.1
2025-12-14 20:56:11;10.160.35.251;168;34.9;939.3
2025-12-14 20:56:11;10.160.36.251;186;35.6;987.1
2025-12-14 20:56:12;10.160.37.251;168;34.9;930.8
2025-12-14 20:56:12;10.160.38.251;168;35.5;951.2
2025-12-14 20:56:12;10.160.39.251;168;34.9;933.3
2025-12-14 20:56:12;10.160.40.251;168;34.9;949.6
2025-12-14 20:56:13;10.160.41.251;168;34.9;930.1
2025-12-14 20:56:13;10.160.42.251;168;35.1;941.2
2025-12-14 20:56:13;10.160.43.251;168;34.8;923.9
2025-12-14 20:56:14;10.160.44.251;167;35.3;940.9
2025-12-14 20:56:14;10.160.45.251;168;36.6;957.4
2025-12-14 20:56:14;10.160.46.251;168;37.4;956.9
2025-12-14 20:56:14;10.160.47.251;167;37.8;963.6
2025-12-14 20:56:15;10.160.48.251;168;37.9;966.2
2025-12-14 20:56:15;10.160.49.251;168;36.7;954.8
2025-12-14 20:56:15;10.160.50.251;168;36.9;959.3
2025-12-14 20:56:15;10.160.51.251;168;35.8;957.2
2025-12-14 20:56:16;10.160.52.251;168;39.5;980.7
2025-12-14 20:56:16;10.160.53.251;168;37.7;969.1
2025-12-14 20:56:16;10.160.54.251;168;38;974.6
2025-12-14 20:56:16;10.160.55.251;168;34.9;964.4
2025-12-14 20:56:17;10.160.56.251;168;34.8;924.9
2025-12-14 20:56:17;10.160.57.251;168;34.8;920.9
2025-12-14 20:56:17;10.160.58.251;168;35.4;957.3
2025-12-14 20:56:18;10.160.59.251;168;35.9;977.4
2025-12-14 20:56:18;10.160.60.251;168;36.5;954.3
2025-12-14 20:56:18;10.160.61.251;168;37.6;984.2
2025-12-14 20:56:18;10.160.62.251;168;36.1;968.4
2025-12-14 20:56:19;10.160.63.251;168;37.3;989.8
2025-12-14 20:56:19;10.160.64.251;167;37;971
2025-12-14 20:56:19;10.160.65.251;168;37.1;997.9
2025-12-14 20:56:19;10.160.66.251;168;36.3;967.9
2025-12-14 20:56:20;10.160.67.251;168;34.9;927.5
2025-12-14 20:56:20;10.160.68.251;168;34.5;944.8
2025-12-14 20:56:20;10.160.69.251;159;35.4;978.6
2025-12-14 20:56:20;10.160.70.251;168;34.7;947.6
2025-12-14 20:56:21;10.160.71.251;168;35.4;981.4
2025-12-14 20:56:21;10.160.72.251;167;37.2;985.6
2025-12-14 20:56:21;10.160.73.251;168;37.7;994.7
2025-12-14 20:56:21;10.160.74.251;168;36.6;960.3
2025-12-14 20:56:22;10.160.75.251;168;36.6;982.3
2025-12-14 20:56:22;10.160.76.251;168;36;971
2025-12-14 20:56:22;10.160.77.251;168;37;966.7
2025-12-14 20:56:23;10.160.78.251;159;37.5;987.1
2025-12-14 20:56:23;10.160.79.251;168;35;943.7
2025-12-14 20:56:23;10.160.80.251;168;34.9;948.8
2025-12-14 20:56:23;10.160.81.251;168;35;951.1
2025-12-14 20:56:24;10.160.82.251;167;34.9;936.8
2025-12-14 20:56:24;10.160.83.251;168;35.1;969.8
2025-12-14 20:56:24;10.160.84.251;168;34.9;972.7
2025-12-14 20:56:24;10.160.85.251;168;35.2;964.8
2025-12-14 20:56:25;10.160.86.251;168;35.3;981.2
