timestamp;ip;ghsCount;temperature_c;potencia
2025-12-27 11:56:01;10.160.1.251;149;37.1;918.3
2025-12-27 11:56:02;10.160.2.251;168;37.1;929.1
2025-12-27 11:56:02;10.160.3.251;157;37;985.1
2025-12-27 11:56:02;10.160.4.251;169;37;938.6
2025-12-27 11:56:02;10.160.5.251;168;36.9;931
2025-12-27 11:56:03;10.160.6.251;169;36.9;934.2
2025-12-27 11:56:03;10.160.7.251;163;37;873.8
2025-12-27 11:56:03;10.160.8.251;144;36.3;824.9
2025-12-27 11:56:05;10.160.9.251;142;36.9;791
2025-12-27 11:56:05;10.160.10.251;167;36.9;936.1
2025-12-27 11:56:06;10.160.11.251;169;37;952
2025-12-27 11:56:06;10.160.12.251;169;37;936.8
2025-12-27 11:56:06;10.160.13.251;167;37;937.3
2025-12-27 11:56:06;10.160.14.251;156;37.2;978.8
2025-12-27 11:56:07;10.160.15.251;166;37;932.3
2025-12-27 11:56:07;10.160.16.251;168;36.9;932.2
2025-12-27 11:56:07;10.160.17.251;144;37;794.8
2025-12-27 11:56:08;10.160.18.251;167;37.1;919.3
2025-12-27 11:56:08;10.160.19.251;166;37.1;940.4
2025-12-27 11:56:08;10.160.20.251;157;37;885.6
2025-12-27 11:56:08;10.160.21.251;169;37.1;949.4
2025-12-27 11:56:09;10.160.22.251;169;37.1;947.8
2025-12-27 11:56:09;10.160.23.251;144;36.9;795.6
2025-12-27 11:56:09;10.160.24.251;142;36.3;787.7
2025-12-27 11:56:10;10.160.25.251;168;36.9;936.6
2025-12-27 11:56:10;10.160.26.251;141;37;791.6
2025-12-27 11:56:10;10.160.27.251;141;36.9;785.2
2025-12-27 11:56:11;10.160.28.251;143;37.1;789.1
2025-12-27 11:56:11;10.160.29.251;166;37;928.8
2025-12-27 11:56:11;10.160.30.251;167;37.1;930
2025-12-27 11:56:12;10.160.31.251;167;35.1;932.8
2025-12-27 11:56:12;10.160.32.251;169;35;949.1
2025-12-27 11:56:12;10.160.33.251;169;35.7;949.6
2025-12-27 11:56:12;10.160.34.251;169;35.2;950.5
2025-12-27 11:56:13;10.160.35.251;169;35.5;957.3
2025-12-27 11:56:13;10.160.36.251;187;35.1;989.2
2025-12-27 11:56:13;10.160.37.251;168;35.9;963.3
2025-12-27 11:56:14;10.160.38.251;163;35.3;921
2025-12-27 11:56:14;10.160.39.251;169;35.5;955.8
2025-12-27 11:56:14;10.160.40.251;168;35.2;949.8
2025-12-27 11:56:15;10.160.41.251;169;35.3;953
2025-12-27 11:56:15;10.160.42.251;144;35.3;808.8
2025-12-27 11:56:15;10.160.43.251;169;35.4;956.1
2025-12-27 11:56:16;10.160.44.251;169;35.8;954.6
2025-12-27 11:56:16;10.160.45.251;145;35.8;832.9
2025-12-27 11:56:16;10.160.46.251;144;36.7;828.1
2025-12-27 11:56:16;10.160.47.251;168;37;967.3
2025-12-27 11:56:17;10.160.48.251;169;37.5;968
2025-12-27 11:56:17;10.160.49.251;168;36.4;956
2025-12-27 11:56:17;10.160.50.251;143;36.5;825.4
2025-12-27 11:56:18;10.160.51.251;167;36.1;949.8
2025-12-27 11:56:18;10.160.52.251;168;37.6;967.5
2025-12-27 11:56:18;10.160.53.251;167;36.8;959.4
2025-12-27 11:56:19;10.160.54.251;169;35.7;966.2
2025-12-27 11:56:19;10.160.55.251;168;35.3;993.3
2025-12-27 11:56:19;10.160.56.251;169;35.4;962.8
2025-12-27 11:56:19;10.160.57.251;169;36.2;953
2025-12-27 11:56:20;10.160.58.251;169;36.9;973.8
2025-12-27 11:56:20;10.160.59.251;169;37.2;988.5
2025-12-27 11:56:20;10.160.60.251;145;36.3;829.6
2025-12-27 11:56:21;10.160.61.251;167;38;980.1
2025-12-27 11:56:21;10.160.62.251;167;36.7;969.1
2025-12-27 11:56:21;10.160.63.251;167;38.1;989.7
2025-12-27 11:56:22;10.160.64.251;168;36.8;973.8
2025-12-27 11:56:22;10.160.65.251;169;36;998.4
2025-12-27 11:56:22;10.160.66.251;168;35.5;965.2
2025-12-27 11:56:23;10.160.67.251;144;35.5;824.1
2025-12-27 11:56:23;10.160.68.251;168;36.4;963.3
2025-12-27 11:56:23;10.160.69.251;129;36.2;820.7
2025-12-27 11:56:23;10.160.70.251;158;36.2;912.6
2025-12-27 11:56:24;10.160.71.251;140;36.1;841.7
2025-12-27 11:56:24;10.160.72.251;143;37.9;858.1
2025-12-27 11:56:24;10.160.73.251;144;37.5;861.1
2025-12-27 11:56:25;10.160.74.251;166;37.3;955.9
2025-12-27 11:56:25;10.160.75.251;169;37.1;989.8
2025-12-27 11:56:25;10.160.76.251;167;36.6;969.9
2025-12-27 11:56:26;10.160.77.251;143;35.2;818.7
2025-12-27 11:56:26;10.160.78.251;151;36.5;950
2025-12-27 11:56:26;10.160.79.251;143;35.3;827
2025-12-27 11:56:26;10.160.80.251;166;36.2;956.4
2025-12-27 11:56:27;10.160.81.251;164;35.8;954.4
2025-12-27 11:56:27;10.160.82.251;168;36.1;954.1
2025-12-27 11:56:27;10.160.83.251;164;36.4;977.6
2025-12-27 11:56:28;10.160.84.251;138;35.5;831.6
