timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-16 19:53:25;10.160.42.251;169;0;34.9;920.2
2026-01-16 19:53:25;10.160.43.251;169;0;34.8;915.8
2026-01-16 19:53:25;10.160.1.251;160;0;34.9;958.6
2026-01-16 19:53:26;10.160.44.251;169;0;35;909.8
2026-01-16 19:53:27;10.160.45.251;169;0;35.4;916.5
2026-01-16 19:53:27;10.160.2.251;169;0;34.7;905.8
2026-01-16 19:53:27;10.160.3.251;160;0;34.6;963.3
2026-01-16 19:53:27;10.160.46.251;169;0;35.2;911.8
2026-01-16 19:53:28;10.160.4.251;169;0;34.9;908.7
2026-01-16 19:53:28;10.160.47.251;144;25;35.1;788.7
2026-01-16 19:53:28;10.160.48.251;119;50;35.1;650.9
2026-01-16 19:53:28;10.160.5.251;169;0;34.9;917.3
2026-01-16 19:53:29;10.160.6.251;169;0;34.8;915.7
2026-01-16 19:53:29;10.160.49.251;168;1;34.7;907.7
2026-01-16 19:53:29;10.160.50.251;120;49;34.8;656.6
2026-01-16 19:53:29;10.160.7.251;187;0;34.7;974.5
2026-01-16 19:53:30;10.160.8.251;144;25;35;780.1
2026-01-16 19:53:30;10.160.51.251;169;0;34.8;917.2
2026-01-16 19:53:30;10.160.52.251;168;1;34.7;914
2026-01-16 19:53:30;10.160.9.251;169;0;35.2;910
2026-01-16 19:53:31;10.160.53.251;169;0;35;922
2026-01-16 19:53:31;10.160.10.251;168;0;35.2;909
2026-01-16 19:53:31;10.160.54.251;169;0;34.5;917.7
2026-01-16 19:53:31;10.160.11.251;169;0;35.2;916.4
2026-01-16 19:53:32;10.160.55.251;169;0;35;954.8
2026-01-16 19:53:32;10.160.12.251;169;0;34.9;913.2
2026-01-16 19:53:32;10.160.13.251;169;0;34.8;910.8
2026-01-16 19:53:32;10.160.56.251;169;0;34.8;917
2026-01-16 19:53:32;10.160.14.251;160;0;35;956
2026-01-16 19:53:32;10.160.57.251;169;0;34.7;908.1
2026-01-16 19:53:33;10.160.15.251;169;0;34.8;908.8
2026-01-16 19:53:33;10.160.58.251;168;0;34.6;918.2
2026-01-16 19:53:33;10.160.16.251;169;0;34.7;914.7
2026-01-16 19:53:33;10.160.59.251;169;0;34.9;933.8
2026-01-16 19:53:34;10.160.17.251;169;0;34.9;909.4
2026-01-16 19:53:34;10.160.60.251;169;0;35.2;917.2
2026-01-16 19:53:34;10.160.18.251;168;0;34.7;900
2026-01-16 19:53:34;10.160.61.251;168;1;35;928.7
2026-01-16 19:53:35;10.160.19.251;169;0;34.9;913.2
2026-01-16 19:53:35;10.160.62.251;168;1;35;923
2026-01-16 19:53:35;10.160.20.251;169;0;34.9;906.4
2026-01-16 19:53:35;10.160.63.251;169;0;34.9;941.9
2026-01-16 19:53:36;10.160.21.251;168;1;35.1;905.1
2026-01-16 19:53:36;10.160.64.251;169;0;34.9;927.8
2026-01-16 19:53:36;10.160.22.251;169;0;34.7;908.4
2026-01-16 19:53:36;10.160.65.251;168;1;35;950
2026-01-16 19:53:37;10.160.23.251;168;1;34.9;904.8
2026-01-16 19:53:37;10.160.66.251;169;0;34.5;924.3
2026-01-16 19:53:37;10.160.24.251;169;0;34.7;905.8
2026-01-16 19:53:37;10.160.67.251;169;0;34.5;909.8
2026-01-16 19:53:38;10.160.25.251;169;0;34.9;919.8
2026-01-16 19:53:38;10.160.26.251;169;0;34.7;914.8
2026-01-16 19:53:38;10.160.68.251;169;0;34.6;913.1
2026-01-16 19:53:38;10.160.27.251;169;0;34.8;911
2026-01-16 19:53:38;10.160.69.251;160;0;34.8;940.6
2026-01-16 19:53:39;10.160.28.251;169;0;34.8;905.2
2026-01-16 19:53:39;10.160.70.251;169;0;34.5;917.1
2026-01-16 19:53:39;10.160.29.251;169;0;34.9;916
2026-01-16 19:53:39;10.160.71.251;169;0;34.7;943.3
2026-01-16 19:53:40;10.160.30.251;169;0;34.8;911.9
2026-01-16 19:53:40;10.160.72.251;169;0;34.6;937.6
2026-01-16 19:53:40;10.160.31.251;169;0;35;914.2
2026-01-16 19:53:40;10.160.73.251;169;0;34.7;942.5
2026-01-16 19:53:41;10.160.32.251;169;0;34.9;906.3
2026-01-16 19:53:41;10.160.74.251;168;0;34.3;908.3
2026-01-16 19:53:41;10.160.33.251;168;0;34.8;906.7
2026-01-16 19:53:41;10.160.75.251;119;50;34.8;661.6
2026-01-16 19:53:42;10.160.34.251;169;0;35;913.3
2026-01-16 19:53:42;10.160.76.251;169;0;34.6;927
2026-01-16 19:53:42;10.160.35.251;169;0;34.9;915.4
2026-01-16 19:53:42;10.160.77.251;169;0;34.5;917.5
2026-01-16 19:53:43;10.160.36.251;187;0;34.9;951.9
2026-01-16 19:53:43;10.160.78.251;160;0;34.3;940.4
2026-01-16 19:53:43;10.160.37.251;169;0;34.9;917.7
2026-01-16 19:53:43;10.160.79.251;168;0;34.9;917.9
2026-01-16 19:53:44;10.160.38.251;169;0;35;914.9
2026-01-16 19:53:44;10.160.80.251;119;49;34.9;655.3
2026-01-16 19:53:44;10.160.39.251;169;0;29.7;948.3
2026-01-16 19:53:44;10.160.81.251;168;0;34.9;929.4
2026-01-16 19:53:45;10.160.40.251;169;0;34.9;913.7
2026-01-16 19:53:45;10.160.82.251;168;0;35;916.2
2026-01-16 19:53:45;10.160.41.251;169;0;35;912.2
2026-01-16 19:53:46;10.160.83.251;168;0;34.9;949.5
2026-01-16 19:53:46;10.160.42.251;169;0;34.8;919.5
2026-01-16 19:53:46;10.160.84.251;168;0;34.9;947.9
2026-01-16 19:53:46;10.160.43.251;169;0;34.8;914.9
2026-01-16 19:53:46;10.160.85.251;168;0;34.2;932.6
2026-01-16 19:53:47;10.160.44.251;169;0;35;910
2026-01-16 19:53:47;10.160.86.251;168;0;34;929.8
2026-01-16 19:53:47;10.160.45.251;169;0;35.5;916.4
2026-01-16 19:53:47;10.160.87.251;168;0;34.8;913.4
2026-01-16 19:53:48;10.160.46.251;169;0;35.2;912.2
2026-01-16 19:53:48;10.160.47.251;144;25;35.1;788.6
2026-01-16 19:53:48;10.160.89.251;168;0;35.1;929.5
2026-01-16 19:53:49;10.160.48.251;119;50;35.1;650.8
2026-01-16 19:53:49;10.160.90.251;159;0;35.2;944.8
2026-01-16 19:53:49;10.160.49.251;168;1;34.7;907.2
2026-01-16 19:53:49;10.160.91.251;159;0;35.1;946.1
2026-01-16 19:53:50;10.160.50.251;120;49;34.7;656.8
2026-01-16 19:53:50;10.160.92.251;168;0;35;948.2
2026-01-16 19:53:50;10.160.51.251;169;0;34.7;916.7
2026-01-16 19:53:50;10.160.93.251;118;50;34.9;655.7
2026-01-16 19:53:50;10.160.52.251;168;1;34.8;913.9
2026-01-16 19:53:50;10.160.94.251;168;0;34;925.8
2026-01-16 19:53:50;10.160.95.251;160;0;34.9;942.5
2026-01-16 19:53:50;10.160.53.251;169;0;35;922
2026-01-16 19:53:51;10.160.96.251;160;0;34.7;942.7
2026-01-16 19:53:51;10.160.54.251;169;0;34.6;918.2
2026-01-16 19:53:51;10.160.97.251;169;0;34.3;940.9
2026-01-16 19:53:52;10.160.55.251;169;0;35.1;955.6
2026-01-16 19:53:52;10.160.98.251;168;0;34.1;933.9
2026-01-16 19:53:52;10.160.56.251;169;0;34.9;917.5
2026-01-16 19:53:52;10.160.99.251;168;1;34.7;940
2026-01-16 19:53:53;10.160.57.251;169;0;34.7;908.3
2026-01-16 19:53:53;10.160.100.251;119;50;34.6;671.5
