timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-02 09:25:08;10.160.1.251;161;0;35.2;966.6;64702.523
2026-03-02 09:25:09;10.160.2.251;170;0;35.3;917.7;62599.303
2026-03-02 09:25:09;10.160.3.251;160;0;35.3;968.3;64433.323
2026-03-02 09:25:09;10.160.4.251;169;0;35.3;914;62243.23
2026-03-02 09:25:09;10.160.5.251;169;0;35.2;914.2;62262.568
2026-03-02 09:25:09;10.160.6.251;169;0;35.1;919;62229.9
2026-03-02 09:25:09;10.160.7.251;188;0;35.1;985.9;65927.937
2026-03-02 09:25:09;10.160.8.251;170;0;35.4;927.3;62598.72
2026-03-02 09:25:10;10.160.9.251;169;0;35.4;917.2;62141.023
2026-03-02 09:25:10;10.160.10.251;169;0;35.5;919.7;62173.583
2026-03-02 09:25:10;10.160.11.251;169;0;35.4;918.7;62268.745
2026-03-02 09:25:10;10.160.12.251;170;0;35.3;922.1;62611.793
2026-03-02 09:25:10;10.160.13.251;170;0;35.1;917.2;62520.295
2026-03-02 09:25:10;10.160.14.251;159;0;35.3;954.8;63859.48
2026-03-02 09:25:10;10.160.15.251;169;0;35.2;916.2;62018.743
2026-03-02 09:25:10;10.160.16.251;169;0;35.4;920.8;62184.565
2026-03-02 09:25:11;10.160.17.251;169;0;35.4;916.2;62186.894
2026-03-02 09:25:11;10.160.18.251;169;0;35.4;914.3;62169.733
2026-03-02 09:25:11;10.160.19.251;170;0;35.1;919.1;62565.54
2026-03-02 09:25:11;10.160.20.251;169;0;35.2;920.9;62192.244
2026-03-02 09:25:11;10.160.21.251;169;0;35.2;917.6;62177.858
2026-03-02 09:25:11;10.160.22.251;169;0;35.2;923.9;62174.273
2026-03-02 09:25:11;10.160.23.251;169;0;35.2;918.5;62174.359
2026-03-02 09:25:11;10.160.24.251;169;0;35.1;913.6;62158.321
2026-03-02 09:25:12;10.160.25.251;169;0;35.1;923.4;62153.494
2026-03-02 09:25:12;10.160.26.251;169;0;35.2;922.5;62119.342
2026-03-02 09:25:12;10.160.27.251;169;0;35.2;914.5;62162.463
2026-03-02 09:25:12;10.160.28.251;170;0;35.3;919.2;62581.6
2026-03-02 09:25:12;10.160.29.251;170;0;35.3;927.1;62509.323
2026-03-02 09:25:12;10.160.30.251;170;0;35.4;922.5;62565.85
2026-03-02 09:25:12;10.160.31.251;170;0;35.3;919;62660.494
2026-03-02 09:25:12;10.160.32.251;170;0;35.2;918.1;62589.318
2026-03-02 09:25:12;10.160.33.251;169;0;35.2;909.8;62241.247
2026-03-02 09:25:12;10.160.34.251;169;0;35.3;912.3;62147.164
2026-03-02 09:25:12;10.160.35.251;169;0;35.4;922.4;62228.66
2026-03-02 09:25:13;10.160.36.251;187;0;35.3;954.8;65763.684
2026-03-02 09:25:13;10.160.37.251;169;0;35.3;922.9;62214.924
2026-03-02 09:25:13;10.160.38.251;169;0;35.3;919.6;62149.545
2026-03-02 09:25:13;10.160.39.251;169;0;35.3;920.2;62186.005
2026-03-02 09:25:13;10.160.40.251;169;0;35.2;921.9;62199.532
2026-03-02 09:25:13;10.160.41.251;169;0;35.2;912.8;62217.199
2026-03-02 09:25:13;10.160.42.251;170;0;35.2;927.9;62558.401
2026-03-02 09:25:13;10.160.43.251;169;0;35.1;919.8;62158.819
2026-03-02 09:25:13;10.160.44.251;169;0;35.3;919.3;62179.52
2026-03-02 09:25:13;10.160.45.251;169;0;35.3;919.2;62144.131
2026-03-02 09:25:13;10.160.46.251;169;0;35.4;923.5;62193.208
2026-03-02 09:25:14;10.160.47.251;169;0;35.6;928.3;62261.686
2026-03-02 09:25:14;10.160.48.251;169;0;35.6;929.1;62234.052
2026-03-02 09:25:14;10.160.49.251;169;0;35.6;927.1;62181.491
2026-03-02 09:25:14;10.160.50.251;169;0;35.7;932.7;62156.552
2026-03-02 09:25:14;10.160.51.251;169;0;35.6;925.3;62218.065
2026-03-02 09:25:14;10.160.52.251;169;0;35.5;930.8;62231.3
2026-03-02 09:25:14;10.160.53.251;169;0;35.4;926.4;62158.574
2026-03-02 09:25:14;10.160.54.251;169;0;35.2;921.5;62123.832
2026-03-02 09:25:14;10.160.55.251;170;0;35;964.4;62553.131
2026-03-02 09:25:14;10.160.56.251;170;0;35.2;929.4;62459.263
2026-03-02 09:25:15;10.160.57.251;169;0;35.2;907.4;62141.314
2026-03-02 09:25:15;10.160.58.251;169;0;35.5;929.6;62146.23
2026-03-02 09:25:15;10.160.59.251;169;0;35.5;947.9;62200.331
2026-03-02 09:25:15;10.160.60.251;169;0;35.6;924.2;62158.829
2026-03-02 09:25:15;10.160.61.251;169;0;35.4;944;62179.25
2026-03-02 09:25:15;10.160.62.251;169;0;35.5;937.8;62125.574
2026-03-02 09:25:15;10.160.63.251;169;0;35.3;949.2;62111.133
2026-03-02 09:25:15;10.160.64.251;169;0;35.5;937.5;62213.846
