timestamp;ip;ghsCount;temperature_c;potencia
2026-01-02 14:24:00;10.160.1.251;158;39.4;975.6
2026-01-02 14:24:01;10.160.2.251;169;36.8;955.7
2026-01-02 14:24:01;10.160.3.251;136;38.3;877.5
2026-01-02 14:24:02;10.160.4.251;169;37.1;962.3
2026-01-02 14:24:02;10.160.5.251;168;36.7;958.6
2026-01-02 14:24:02;10.160.6.251;169;35.8;949.1
2026-01-02 14:24:03;10.160.7.251;162;35.3;857.2
2026-01-02 14:24:03;10.160.8.251;169;36.6;958.2
2026-01-02 14:24:03;10.160.9.251;169;36.6;955.8
2026-01-02 14:24:03;10.160.10.251;168;36;950.8
2026-01-02 14:24:04;10.160.11.251;168;36.9;960.2
2026-01-02 14:24:04;10.160.12.251;169;36.2;959.5
2026-01-02 14:24:04;10.160.13.251;169;36;955.4
2026-01-02 14:24:05;10.160.14.251;135;36;848.7
2026-01-02 14:24:05;10.160.15.251;168;36.7;955.3
2026-01-02 14:24:05;10.160.16.251;169;35.3;932.9
2026-01-02 14:24:06;10.160.17.251;169;35.9;948.3
2026-01-02 14:24:06;10.160.18.251;169;35.6;934.8
2026-01-02 14:24:06;10.160.19.251;168;35.6;939.5
2026-01-02 14:24:07;10.160.20.251;168;35.6;929.7
2026-01-02 14:24:07;10.160.21.251;169;35.5;941.9
2026-01-02 14:24:07;10.160.22.251;169;35.6;938.4
2026-01-02 14:24:07;10.160.23.251;169;35.5;935.9
2026-01-02 14:24:08;10.160.24.251;168;35.8;926.9
2026-01-02 14:24:08;10.160.25.251;143;35.6;801.4
2026-01-02 14:24:08;10.160.26.251;169;35.6;938.2
2026-01-02 14:24:09;10.160.27.251;169;35.9;958.6
2026-01-02 14:24:09;10.160.28.251;168;35.7;932.9
2026-01-02 14:24:09;10.160.29.251;168;35.7;958.7
2026-01-02 14:24:09;10.160.30.251;144;35.3;794.3
2026-01-02 14:24:10;10.160.31.251;168;35.9;945.8
2026-01-02 14:24:10;10.160.32.251;169;36.4;961.6
2026-01-02 14:24:10;10.160.33.251;169;37.5;960.2
2026-01-02 14:24:11;10.160.34.251;168;36.6;954.9
2026-01-02 14:24:11;10.160.35.251;168;37.4;967.7
2026-01-02 14:24:11;10.160.36.251;162;36.1;874.8
2026-01-02 14:24:12;10.160.37.251;169;37.2;974.6
2026-01-02 14:24:12;10.160.38.251;169;36.7;964.3
2026-01-02 14:24:12;10.160.39.251;144;36.2;826.2
2026-01-02 14:24:12;10.160.40.251;169;36.1;966.2
2026-01-02 14:24:13;10.160.41.251;169;36.9;961.2
2026-01-02 14:24:13;10.160.42.251;168;35.3;946.9
2026-01-02 14:24:13;10.160.43.251;169;35.8;960.8
2026-01-02 14:24:14;10.160.44.251;169;35.5;955.8
2026-01-02 14:24:14;10.160.45.251;169;37.1;968.8
2026-01-02 14:24:14;10.160.46.251;144;36.3;824.8
2026-01-02 14:24:15;10.160.47.251;144;36.8;836.1
2026-01-02 14:24:15;10.160.48.251;144;36.7;827.9
2026-01-02 14:24:15;10.160.49.251;169;37.2;968.1
2026-01-02 14:24:15;10.160.50.251;144;36.3;829
2026-01-02 14:24:16;10.160.51.251;145;37.2;845.4
2026-01-02 14:24:16;10.160.52.251;169;36.6;984.7
2026-01-02 14:24:16;10.160.53.251;169;38;1000.6
2026-01-02 14:24:17;10.160.54.251;0;32;0
2026-01-02 14:24:17;10.160.55.251;144;35.6;843.4
2026-01-02 14:24:17;10.160.56.251;169;35.6;966
2026-01-02 14:24:17;10.160.57.251;169;36.5;953
