timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 05:38:24;10.160.72.251;169;0;34.9;942.5
2026-01-19 05:38:24;10.160.1.251;160;0;34.8;956.9
2026-01-19 05:38:25;10.160.2.251;169;0;34.7;903
2026-01-19 05:38:25;10.160.3.251;159;1;35.3;965.3
2026-01-19 05:38:25;10.160.4.251;169;0;34.9;912.2
2026-01-19 05:38:24;10.160.73.251;169;0;34.9;943
2026-01-19 05:38:25;10.160.5.251;169;0;34.8;914.2
2026-01-19 05:38:25;10.160.6.251;169;0;34.8;914.4
2026-01-19 05:38:25;10.160.74.251;166;2;35.1;904.1
2026-01-19 05:38:25;10.160.7.251;187;0;34.9;976.9
2026-01-19 05:38:25;10.160.8.251;169;0;34.8;909.4
2026-01-19 05:38:25;10.160.9.251;169;0;34.5;900.2
2026-01-19 05:38:25;10.160.75.251;169;0;35;938.6
2026-01-19 05:38:26;10.160.10.251;168;0;34.9;905.7
2026-01-19 05:38:26;10.160.11.251;169;0;34.8;919.3
2026-01-19 05:38:26;10.160.12.251;169;0;35.1;913.1
2026-01-19 05:38:26;10.160.76.251;169;0;35;925.3
2026-01-19 05:38:26;10.160.13.251;169;0;34.9;913.8
2026-01-19 05:38:26;10.160.14.251;160;0;34.7;949.4
2026-01-19 05:38:26;10.160.15.251;169;0;34.9;911.3
2026-01-19 05:38:26;10.160.16.251;169;0;35;914.5
2026-01-19 05:38:26;10.160.77.251;169;0;35;920.3
2026-01-19 05:38:26;10.160.17.251;168;0;35;906.2
2026-01-19 05:38:27;10.160.18.251;168;0;35.1;903.8
2026-01-19 05:38:27;10.160.19.251;169;0;34.8;908.2
2026-01-19 05:38:26;10.160.78.251;160;0;35;942.4
2026-01-19 05:38:27;10.160.20.251;169;0;34.9;909.6
2026-01-19 05:38:27;10.160.21.251;168;1;35;904.6
2026-01-19 05:38:27;10.160.79.251;168;0;35;917.1
2026-01-19 05:38:27;10.160.22.251;169;0;35;914.1
2026-01-19 05:38:27;10.160.80.251;117;50;35;649.3
2026-01-19 05:38:28;10.160.23.251;168;1;35.2;908.6
2026-01-19 05:38:28;10.160.81.251;118;50;35;655.8
2026-01-19 05:38:28;10.160.24.251;168;0;35;904.4
2026-01-19 05:38:28;10.160.82.251;168;0;35.1;920.9
2026-01-19 05:38:28;10.160.25.251;169;0;35.2;926
2026-01-19 05:38:28;10.160.83.251;168;0;35;957
2026-01-19 05:38:29;10.160.26.251;169;0;35;916.1
2026-01-19 05:38:29;10.160.84.251;168;0;34.8;952.7
2026-01-19 05:38:29;10.160.27.251;168;0;35.1;906.3
2026-01-19 05:38:29;10.160.85.251;168;0;34.8;945.9
2026-01-19 05:38:30;10.160.86.251;168;0;34.9;942.3
2026-01-19 05:38:30;10.160.28.251;169;0;34.9;908
2026-01-19 05:38:30;10.160.87.251;168;0;35;914.7
2026-01-19 05:38:30;10.160.29.251;169;0;34.8;920.2
2026-01-19 05:38:30;10.160.88.251;118;50;35;648.3
2026-01-19 05:38:30;10.160.30.251;169;0;34.9;912.9
2026-01-19 05:38:31;10.160.89.251;168;0;35;927.4
2026-01-19 05:38:31;10.160.31.251;169;0;35.1;910.1
2026-01-19 05:38:31;10.160.90.251;159;0;35;941.3
2026-01-19 05:38:31;10.160.32.251;169;0;35;909.6
2026-01-19 05:38:32;10.160.91.251;159;0;35;944.1
2026-01-19 05:38:32;10.160.33.251;168;0;35.2;909.2
2026-01-19 05:38:32;10.160.92.251;168;0;35;947.3
2026-01-19 05:38:32;10.160.34.251;169;0;35.1;914.4
2026-01-19 05:38:32;10.160.93.251;168;0;35;925.9
2026-01-19 05:38:33;10.160.35.251;119;50;35.1;652.3
2026-01-19 05:38:33;10.160.94.251;168;0;34.9;932.7
2026-01-19 05:38:33;10.160.36.251;187;0;35;955.3
2026-01-19 05:38:33;10.160.95.251;160;0;35;943.7
2026-01-19 05:38:33;10.160.37.251;169;0;35;927.6
2026-01-19 05:38:33;10.160.96.251;160;0;35;943.1
2026-01-19 05:38:34;10.160.97.251;169;0;35;946.4
2026-01-19 05:38:34;10.160.38.251;169;0;34.9;920.4
2026-01-19 05:38:34;10.160.98.251;168;0;34.9;937.5
2026-01-19 05:38:34;10.160.39.251;169;0;34.9;918.6
2026-01-19 05:38:35;10.160.99.251;168;1;35;943.3
2026-01-19 05:38:35;10.160.40.251;169;0;34.9;921.1
2026-01-19 05:38:35;10.160.100.251;169;0;35;950
2026-01-19 05:38:35;10.160.41.251;169;0;34.9;914.5
2026-01-19 05:38:36;10.160.101.251;186;1;35;946.8
2026-01-19 05:38:36;10.160.42.251;169;0;35.1;921.1
2026-01-19 05:38:36;10.160.43.251;169;0;34.9;913.5
2026-01-19 05:38:36;10.160.102.251;187;0;35.1;952.4
2026-01-19 05:38:37;10.160.44.251;169;0;35;912.9
2026-01-19 05:38:37;10.160.103.251;169;0;34.9;942.1
2026-01-19 05:38:37;10.160.45.251;119;50;35.1;650.5
2026-01-19 05:38:37;10.160.104.251;169;0;34.9;949.2
2026-01-19 05:38:37;10.160.46.251;119;50;35.1;644.6
2026-01-19 05:38:37;10.160.105.251;169;0;34.9;949.3
2026-01-19 05:38:38;10.160.47.251;120;49;35.2;657
2026-01-19 05:38:38;10.160.106.251;167;2;34.9;926.6
2026-01-19 05:38:38;10.160.48.251;169;0;35;914.4
2026-01-19 05:38:38;10.160.107.251;169;0;34.9;949.6
2026-01-19 05:38:38;10.160.49.251;168;1;35;910.4
2026-01-19 05:38:39;10.160.108.251;187;0;35;948.2
2026-01-19 05:38:39;10.160.50.251;169;0;34.9;914.5
2026-01-19 05:38:39;10.160.109.251;163;0;34.9;940.5
2026-01-19 05:38:39;10.160.51.251;169;0;34.9;918.7
2026-01-19 05:38:39;10.160.110.251;187;0;34.9;950.5
