timestamp;ip;ghsCount;temperature_c;potencia
2026-01-16 12:34:01;10.160.1.251;160;35.2;986
2026-01-16 12:34:01;10.160.2.251;169;35.3;938.1
2026-01-16 12:34:02;10.160.3.251;160;35.3;1006
2026-01-16 12:34:02;10.160.4.251;169;35.3;940
2026-01-16 12:34:02;10.160.5.251;169;35.1;934.3
2026-01-16 12:34:03;10.160.6.251;169;35.1;931.4
2026-01-16 12:34:03;10.160.7.251;187;35.2;997.3
2026-01-16 12:34:03;10.160.8.251;119;34.9;686.5
2026-01-16 12:34:03;10.160.9.251;169;35.3;948.5
2026-01-16 12:34:04;10.160.10.251;169;35.7;955
2026-01-16 12:34:04;10.160.11.251;169;35.4;957.9
2026-01-16 12:34:04;10.160.12.251;169;35.3;940
2026-01-16 12:34:05;10.160.13.251;169;35.4;956.8
2026-01-16 12:34:05;10.160.14.251;110;35.2;694.1
2026-01-16 12:34:05;10.160.15.251;169;35.3;951.7
2026-01-16 12:34:06;10.160.16.251;169;35.2;939.5
2026-01-16 12:34:06;10.160.17.251;169;35.3;930.1
2026-01-16 12:34:06;10.160.18.251;168;35.2;927.1
2026-01-16 12:34:06;10.160.19.251;119;35.3;669.1
2026-01-16 12:34:07;10.160.20.251;144;35.3;813.3
2026-01-16 12:34:07;10.160.21.251;168;36;950.8
2026-01-16 12:34:07;10.160.22.251;169;35.5;958.4
2026-01-16 12:34:08;10.160.23.251;168;35.2;933.1
2026-01-16 12:34:08;10.160.24.251;169;35.4;932.2
2026-01-16 12:34:08;10.160.25.251;169;35.2;937.3
2026-01-16 12:34:08;10.160.26.251;169;35.2;938.5
2026-01-16 12:34:09;10.160.27.251;169;35.1;930.9
2026-01-16 12:34:09;10.160.28.251;169;35.2;932.5
2026-01-16 12:34:09;10.160.29.251;169;35.2;937
2026-01-16 12:34:09;10.160.30.251;169;35.2;925.4
2026-01-16 12:34:10;10.160.31.251;169;35.2;930.8
2026-01-16 12:34:10;10.160.32.251;169;35.2;933.9
2026-01-16 12:34:10;10.160.33.251;169;35.3;936.7
2026-01-16 12:34:11;10.160.34.251;169;35.1;936.6
2026-01-16 12:34:11;10.160.35.251;169;35.2;943.6
2026-01-16 12:34:11;10.160.36.251;187;35.2;979
2026-01-16 12:34:12;10.160.37.251;169;35.3;939.5
2026-01-16 12:34:12;10.160.38.251;169;35.3;938.2
2026-01-16 12:34:12;10.160.39.251;169;34.2;950.6
2026-01-16 12:34:13;10.160.40.251;169;35.2;942
2026-01-16 12:34:13;10.160.41.251;168;35.2;925.3
2026-01-16 12:34:13;10.160.42.251;169;35.4;943.9
2026-01-16 12:34:14;10.160.43.251;169;35;945.6
2026-01-16 12:34:14;10.160.44.251;169;35.9;960.1
2026-01-16 12:34:15;10.160.45.251;169;35.7;957.5
2026-01-16 12:34:15;10.160.46.251;119;35.3;687.6
2026-01-16 12:34:16;10.160.47.251;119;35;687.2
2026-01-16 12:34:16;10.160.48.251;169;36.6;964.9
2026-01-16 12:34:16;10.160.49.251;119;35.3;678.6
2026-01-16 12:34:17;10.160.50.251;169;36.6;964.2
2026-01-16 12:34:17;10.160.51.251;169;35.3;958.8
2026-01-16 12:34:18;10.160.52.251;119;35.7;698.9
2026-01-16 12:34:18;10.160.53.251;169;35.7;965.4
2026-01-16 12:34:19;10.160.54.251;169;35.5;953.6
2026-01-16 12:34:19;10.160.55.251;169;34.9;984.5
2026-01-16 12:34:19;10.160.56.251;169;35.7;968
2026-01-16 12:34:20;10.160.57.251;169;35.8;952.6
2026-01-16 12:34:20;10.160.58.251;169;36.2;972
2026-01-16 12:34:20;10.160.59.251;169;35.7;978.6
2026-01-16 12:34:21;10.160.60.251;119;34.9;687.2
2026-01-16 12:34:21;10.160.61.251;119;35.5;708.1
2026-01-16 12:34:21;10.160.62.251;168;36.3;969.5
2026-01-16 12:34:23;10.160.63.251;120;35.5;695
2026-01-16 12:34:23;10.160.64.251;169;35.9;973.9
2026-01-16 12:34:24;10.160.65.251;168;35.4;984.2
2026-01-16 12:34:24;10.160.66.251;169;35.1;955.1
2026-01-16 12:34:25;10.160.67.251;120;35;671.2
2026-01-16 12:34:25;10.160.68.251;169;36;967.7
2026-01-16 12:34:25;10.160.69.251;110;35.7;697.5
2026-01-16 12:34:26;10.160.70.251;169;36.2;969.9
2026-01-16 12:34:26;10.160.71.251;144;35.7;855.6
2026-01-16 12:34:26;10.160.72.251;144;36.6;852
2026-01-16 12:34:27;10.160.73.251;119;36;716.3
2026-01-16 12:34:27;10.160.74.251;144;36.3;831.7
2026-01-16 12:34:27;10.160.75.251;169;36.9;991
2026-01-16 12:34:28;10.160.76.251;169;36.3;976.6
2026-01-16 12:34:28;10.160.77.251;169;35.5;961
2026-01-16 12:34:28;10.160.78.251;160;35.7;982.6
2026-01-16 12:34:28;10.160.79.251;168;35.3;949.3
2026-01-16 12:34:29;10.160.80.251;168;35.9;960
2026-01-16 12:34:29;10.160.81.251;168;35.2;958
2026-01-16 12:34:29;10.160.82.251;168;35.2;954.4
2026-01-16 12:34:30;10.160.83.251;168;35.2;979.4
2026-01-16 12:34:30;10.160.84.251;168;35.2;976.1
2026-01-16 12:34:30;10.160.85.251;168;35.4;969.3
2026-01-16 12:34:31;10.160.86.251;168;35.7;969
2026-01-16 12:34:31;10.160.87.251;168;35.4;956.3
2026-01-16 12:34:31;10.160.88.251;118;36.5;698.5
2026-01-16 12:34:31;10.160.89.251;168;36.4;973
2026-01-16 12:34:32;10.160.90.251;109;35.9;696.7
