timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-21 09:48:00;10.160.1.251;161;0;35.3;969.8;64720.531
2026-02-21 09:48:00;10.160.2.251;170;0;34.9;922.9;62578.73
2026-02-21 09:48:00;10.160.3.251;160;0;35;982.6;64387.815
2026-02-21 09:48:00;10.160.4.251;169;0;35;923.1;62232.214
2026-02-21 09:48:00;10.160.5.251;169;0;34.7;921.7;62224.959
2026-02-21 09:48:00;10.160.6.251;169;0;35.1;923.6;62237.74
2026-02-21 09:48:00;10.160.7.251;188;0;35.2;990.8;65977.645
2026-02-21 09:48:00;10.160.8.251;170;0;35.3;925;62634.285
2026-02-21 09:48:00;10.160.9.251;169;0;35.1;920.1;62249.944
2026-02-21 09:48:00;10.160.10.251;169;0;35.2;919.1;62191.35
2026-02-21 09:48:00;10.160.11.251;169;0;35.3;921.8;62183.135
2026-02-21 09:48:00;10.160.12.251;170;0;35.3;924.9;62565.364
2026-02-21 09:48:00;10.160.13.251;170;0;35.2;926;62583.03
2026-02-21 09:48:01;10.160.14.251;160;0;35.2;957.7;64350.72
2026-02-21 09:48:01;10.160.15.251;169;0;35.1;921.1;62052.024
2026-02-21 09:48:01;10.160.16.251;169;0;35.1;919.3;62168.649
2026-02-21 09:48:01;10.160.17.251;169;0;35.2;920.1;62191.27
2026-02-21 09:48:01;10.160.18.251;169;0;35.1;918.2;62182.641
2026-02-21 09:48:01;10.160.19.251;170;0;35.2;920.9;62582.455
2026-02-21 09:48:01;10.160.20.251;169;0;35.2;913.9;62204.561
2026-02-21 09:48:01;10.160.21.251;169;0;35.4;915.8;62192.635
2026-02-21 09:48:01;10.160.22.251;169;0;35.3;918.2;62205.863
2026-02-21 09:48:01;10.160.23.251;169;0;35.3;922.3;62180.085
2026-02-21 09:48:01;10.160.24.251;169;0;35.1;912.3;62165.075
2026-02-21 09:48:01;10.160.25.251;169;0;35.1;924.1;62070.239
2026-02-21 09:48:02;10.160.26.251;169;0;35;924.7;62140.612
2026-02-21 09:48:02;10.160.27.251;169;0;35.2;919.9;62165.356
2026-02-21 09:48:02;10.160.28.251;170;0;35;919;62613.346
2026-02-21 09:48:02;10.160.29.251;170;0;35.2;933.1;62543.851
2026-02-21 09:48:02;10.160.30.251;170;0;35;921;62526.093
2026-02-21 09:48:02;10.160.31.251;170;0;35.5;934.1;62577.784
2026-02-21 09:48:02;10.160.32.251;170;0;35.7;941.1;62637.512
2026-02-21 09:48:02;10.160.33.251;169;0;35.5;923.4;62146.267
2026-02-21 09:48:02;10.160.34.251;169;0;35.4;922.8;62129.322
2026-02-21 09:48:02;10.160.35.251;169;0;35.9;935.7;62125.442
2026-02-21 09:48:02;10.160.36.251;187;0;35.6;969;65767.348
2026-02-21 09:48:02;10.160.37.251;169;0;35.8;943.9;62189.059
2026-02-21 09:48:02;10.160.38.251;169;0;35.5;933.8;62218.127
2026-02-21 09:48:02;10.160.39.251;169;0;35.9;947;62221.523
2026-02-21 09:48:03;10.160.40.251;169;0;35.8;949.3;62251.719
2026-02-21 09:48:03;10.160.41.251;169;0;35.5;932.2;62241.69
2026-02-21 09:48:03;10.160.42.251;170;0;35.1;936.4;62533.96
2026-02-21 09:48:03;10.160.43.251;169;0;35.3;920.8;62205.241
2026-02-21 09:48:03;10.160.44.251;169;0;35;913.7;62210.962
2026-02-21 09:48:03;10.160.45.251;169;0;35.3;927.5;62201.206
2026-02-21 09:48:03;10.160.46.251;169;0;35.5;923.2;62196.074
2026-02-21 09:48:03;10.160.47.251;169;0;35.6;938.6;62229.497
2026-02-21 09:48:03;10.160.48.251;169;0;35.4;929.9;62184.81
2026-02-21 09:48:03;10.160.49.251;169;0;35.5;926.9;62192.014
2026-02-21 09:48:04;10.160.50.251;169;0;35.3;925.6;62212.791
2026-02-21 09:48:04;10.160.51.251;169;0;35.7;949.7;62185.985
2026-02-21 09:48:04;10.160.52.251;169;0;35.9;945.5;62200.706
2026-02-21 09:48:04;10.160.53.251;169;0;35.6;944.7;62279.791
2026-02-21 09:48:04;10.160.54.251;169;0;35;926;62148.734
2026-02-21 09:48:04;10.160.55.251;170;0;35.2;965.8;62486.905
2026-02-21 09:48:04;10.160.56.251;170;0;35.2;927.2;62535.423
2026-02-21 09:48:04;10.160.57.251;169;0;35.4;930.1;62249.65
2026-02-21 09:48:04;10.160.58.251;169;0;35.5;941.9;62208.2
2026-02-21 09:48:05;10.160.59.251;169;0;35.5;952.8;62197.994
2026-02-21 09:48:05;10.160.60.251;169;0;35.4;931.6;62183.046
2026-02-21 09:48:05;10.160.61.251;169;0;35.8;961.9;62168.463
2026-02-21 09:48:05;10.160.62.251;169;0;35.5;951;62205.055
2026-02-21 09:48:05;10.160.63.251;169;0;35.5;957.1;62207.794
2026-02-21 09:48:05;10.160.64.251;169;0;35.4;944.4;62194.738
2026-02-21 09:48:05;10.160.65.251;169;0;35.3;966.1;62144.108
2026-02-21 09:48:06;10.160.66.251;169;0;35.1;936.3;62078.905
2026-02-21 09:48:06;10.160.67.251;170;0;35.1;944.3;62657.995
2026-02-21 09:48:06;10.160.68.251;170;0;35.2;953.4;62633.673
2026-02-21 09:48:06;10.160.69.251;160;0;35.3;952.8;64413.428
2026-02-21 09:48:06;10.160.70.251;169;0;35.3;933.4;62193.322
2026-02-21 09:48:06;10.160.71.251;169;0;35.4;953.2;62078.339
2026-02-21 09:48:06;10.160.72.251;169;0;35.3;952;62162.463
2026-02-21 09:48:06;10.160.73.251;169;0;35.3;952;61994.273
2026-02-21 09:48:06;10.160.74.251;169;0;35.2;950;62196.864
2026-02-21 09:48:07;10.160.75.251;169;0;35.4;956.8;62248.889
2026-02-21 09:48:07;10.160.76.251;169;0;35.3;953.3;62197.783
2026-02-21 09:48:07;10.160.77.251;169;0;35.2;942.6;62160.959
2026-02-21 09:48:07;10.160.78.251;160;0;35.1;951.8;64509.648
2026-02-21 09:48:07;10.160.79.251;170;0;35.1;950.2;62623.187
2026-02-21 09:48:07;10.160.80.251;169;0;35.2;945.4;62239.288
2026-02-21 09:48:07;10.160.81.251;169;0;35.1;949.6;62230.829
2026-02-21 09:48:07;10.160.82.251;169;0;35.4;943.4;62140.347
2026-02-21 09:48:08;10.160.83.251;169;0;35.4;970.5;62121.616
2026-02-21 09:48:08;10.160.84.251;169;0;35.4;965.1;62162.575
2026-02-21 09:48:08;10.160.85.251;170;0;35.4;969.4;62505.102
2026-02-21 09:48:08;10.160.86.251;169;0;35.2;953.5;62164.26
2026-02-21 09:48:08;10.160.87.251;169;0;35.1;944;62286.888
2026-02-21 09:48:08;10.160.88.251;169;0;35.1;945.7;62190.774
2026-02-21 09:48:09;10.160.89.251;169;0;35.2;951.6;62108.214
2026-02-21 09:48:09;10.160.90.251;159;0;35.1;947.8;63914.906
2026-02-21 09:48:09;10.160.91.251;160;0;35.3;957.8;64378.324
2026-02-21 09:48:09;10.160.92.251;169;0;35.4;962;62151.196
2026-02-21 09:48:09;10.160.93.251;169;0;35.4;951.9;62152.975
2026-02-21 09:48:09;10.160.94.251;168;0;35.1;943.8;61817.947
2026-02-21 09:48:09;10.160.95.251;160;0;35;952.7;64385.069
2026-02-21 09:48:10;10.160.96.251;78;0;35;476;31467.8
2026-02-21 09:48:10;10.160.97.251;169;0;35.3;958.9;62077.022
2026-02-21 09:48:10;10.160.98.251;169;0;35.2;955.5;62112.806
2026-02-21 09:48:10;10.160.99.251;169;0;35.3;961.6;62137.86
2026-02-21 09:48:10;10.160.100.251;169;0;35.1;956.9;62085.345
2026-02-21 09:48:10;10.160.101.251;187;0;35.1;954.3;65599.957
2026-02-21 09:48:10;10.160.102.251;187;0;35.1;954.2;65696.74
2026-02-21 09:48:10;10.160.103.251;170;0;35.1;953.3;62453.564
2026-02-21 09:48:11;10.160.104.251;170;0;35;956.6;62475.277
2026-02-21 09:48:11;10.160.105.251;170;0;35.1;965.6;62559.773
2026-02-21 09:48:11;10.160.106.251;170;0;35.1;957.3;62462.453
2026-02-21 09:48:11;10.160.107.251;170;0;35.1;958.1;62446.559
2026-02-21 09:48:11;10.160.108.251;187;0;35.1;955.9;65695.495
2026-02-21 09:48:11;10.160.109.251;163;0;35.1;953.4;64577.64
2026-02-21 09:48:11;10.160.110.251;187;0;35;954.1;65729.527
