timestamp;ip;ghsCount;temperature_c;potencia
2026-01-03 07:44:00;10.160.1.251;159;31.7;953.7
2026-01-03 07:44:01;10.160.2.251;169;35.2;904.6
2026-01-03 07:44:01;10.160.3.251;159;35.3;960.1
2026-01-03 07:44:02;10.160.4.251;169;35.1;911.1
2026-01-03 07:44:02;10.160.5.251;169;35;909.6
2026-01-03 07:44:02;10.160.6.251;169;34.8;915.7
2026-01-03 07:44:03;10.160.7.251;187;35;976.4
2026-01-03 07:44:03;10.160.8.251;145;35.2;785.2
2026-01-03 07:44:03;10.160.9.251;169;34.9;912.9
2026-01-03 07:44:04;10.160.10.251;169;35.5;914.7
2026-01-03 07:44:04;10.160.11.251;169;35.2;915.9
2026-01-03 07:44:04;10.160.12.251;169;35.5;915.8
2026-01-03 07:44:05;10.160.13.251;169;35.4;920.3
2026-01-03 07:44:05;10.160.14.251;160;35.4;960.5
2026-01-03 07:44:05;10.160.15.251;168;35.6;910.6
2026-01-03 07:44:05;10.160.16.251;169;35.6;920.3
2026-01-03 07:44:06;10.160.17.251;169;35.4;910.6
2026-01-03 07:44:06;10.160.18.251;169;35;908.2
2026-01-03 07:44:06;10.160.19.251;168;34.9;902.8
2026-01-03 07:44:07;10.160.20.251;168;35.2;908.1
2026-01-03 07:44:07;10.160.21.251;169;34.7;909.5
2026-01-03 07:44:07;10.160.22.251;169;34.9;913.2
2026-01-03 07:44:08;10.160.23.251;169;34.8;911.5
2026-01-03 07:44:08;10.160.24.251;168;35.3;902.5
2026-01-03 07:44:08;10.160.25.251;167;35.1;909.9
2026-01-03 07:44:08;10.160.26.251;169;35;918
2026-01-03 07:44:09;10.160.27.251;169;35.1;916.2
2026-01-03 07:44:09;10.160.28.251;168;35.3;904
2026-01-03 07:44:09;10.160.29.251;168;34.9;911.1
2026-01-03 07:44:10;10.160.30.251;169;35;910.9
2026-01-03 07:44:10;10.160.31.251;169;35.3;913.7
2026-01-03 07:44:10;10.160.32.251;169;35.4;911.8
2026-01-03 07:44:11;10.160.33.251;169;35.5;908.6
2026-01-03 07:44:11;10.160.34.251;168;35.5;906.9
2026-01-03 07:44:11;10.160.35.251;168;35.4;912.8
2026-01-03 07:44:11;10.160.36.251;187;35.5;951
2026-01-03 07:44:12;10.160.37.251;169;35.5;923
2026-01-03 07:44:12;10.160.38.251;169;35.6;917.2
2026-01-03 07:44:12;10.160.39.251;144;35.4;778.7
2026-01-03 07:44:13;10.160.40.251;169;35.4;919.5
2026-01-03 07:44:13;10.160.41.251;169;35.4;910.4
2026-01-03 07:44:13;10.160.42.251;168;35.5;915.3
2026-01-03 07:44:14;10.160.43.251;169;34.8;915.9
2026-01-03 07:44:14;10.160.44.251;169;34.5;909.1
2026-01-03 07:44:14;10.160.45.251;169;35.3;916.6
2026-01-03 07:44:15;10.160.46.251;169;35.1;915.8
2026-01-03 07:44:15;10.160.47.251;168;35.6;920.3
2026-01-03 07:44:15;10.160.48.251;169;35.6;922.5
2026-01-03 07:44:15;10.160.49.251;169;35.5;918
2026-01-03 07:44:16;10.160.50.251;169;35.6;919.2
2026-01-03 07:44:16;10.160.51.251;169;35.7;920.7
2026-01-03 07:44:16;10.160.52.251;169;35.8;924.2
2026-01-03 07:44:16;10.160.53.251;169;35.9;923.1
2026-01-03 07:44:17;10.160.54.251;168;35.6;918.2
2026-01-03 07:44:17;10.160.55.251;144;35.2;817.2
2026-01-03 07:44:17;10.160.56.251;169;35.1;919.8
2026-01-03 07:44:18;10.160.57.251;169;35;910
2026-01-03 07:44:18;10.160.58.251;169;34.9;926.2
2026-01-03 07:44:18;10.160.59.251;169;35;940.4
2026-01-03 07:44:19;10.160.60.251;168;35.2;914.9
2026-01-03 07:44:19;10.160.61.251;145;35;802.4
2026-01-03 07:44:19;10.160.62.251;169;35.2;933.6
2026-01-03 07:44:19;10.160.63.251;145;35.2;809.1
2026-01-03 07:44:20;10.160.64.251;168;35.3;927.1
2026-01-03 07:44:20;10.160.65.251;169;35.4;954.8
2026-01-03 07:44:20;10.160.66.251;169;35.5;929.2
2026-01-03 07:44:21;10.160.67.251;169;35.1;914.1
2026-01-03 07:44:21;10.160.68.251;169;35.2;919.5
2026-01-03 07:44:21;10.160.69.251;159;35;939.8
2026-01-03 07:44:22;10.160.70.251;167;35;910
2026-01-03 07:44:22;10.160.71.251;169;34.8;946.5
2026-01-03 07:44:22;10.160.72.251;169;34.2;940.7
2026-01-03 07:44:22;10.160.73.251;169;34.8;945.9
2026-01-03 07:44:23;10.160.74.251;168;34.3;909.1
2026-01-03 07:44:23;10.160.75.251;169;35;939.9
2026-01-03 07:44:23;10.160.76.251;169;34.5;925.3
2026-01-03 07:44:23;10.160.77.251;169;35;920.6
2026-01-03 07:44:24;10.160.78.251;160;34.9;944.1
2026-01-03 07:44:24;10.160.79.251;167;35.5;913.3
2026-01-03 07:44:24;10.160.80.251;168;35.6;923.5
2026-01-03 07:44:25;10.160.81.251;167;35.5;927.1
2026-01-03 07:44:25;10.160.82.251;168;35.4;917.6
