timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 09:15:59;10.160.1.251;80;75;34.7;469.2
2026-01-21 09:16:00;10.160.2.251;169;0;34.9;907.6
2026-01-21 09:16:00;10.160.3.251;110;50;34.9;668.9
2026-01-21 09:16:00;10.160.4.251;169;0;35;909.6
2026-01-21 09:16:00;10.160.5.251;169;0;34.9;913.9
2026-01-21 09:16:00;10.160.6.251;169;0;35;916.3
2026-01-21 09:16:00;10.160.7.251;187;0;35.2;977.6
2026-01-21 09:16:00;10.160.8.251;169;0;35.3;915.8
2026-01-21 09:16:00;10.160.9.251;169;0;35.2;911.7
2026-01-21 09:16:01;10.160.10.251;73;91;35;388.3
2026-01-21 09:16:01;10.160.11.251;83;85;34.8;446.2
2026-01-21 09:16:01;10.160.12.251;100;67;34.7;536.8
2026-01-21 09:16:01;10.160.13.251;112;56;34.8;591.1
2026-01-21 09:16:01;10.160.14.251;107;52;34.6;591.8
2026-01-21 09:16:01;10.160.15.251;123;44;34.4;640.3
2026-01-21 09:16:01;10.160.16.251;132;37;34.1;717.8
2026-01-21 09:16:01;10.160.17.251;164;4;35.3;886.3
2026-01-21 09:16:02;10.160.18.251;143;25;35.2;773
2026-01-21 09:16:02;10.160.19.251;169;0;35.2;913
2026-01-21 09:16:02;10.160.20.251;169;0;35.3;913.6
2026-01-21 09:16:02;10.160.21.251;168;1;35.2;906
2026-01-21 09:16:03;10.160.22.251;169;0;35.3;915.9
2026-01-21 09:16:03;10.160.23.251;169;0;35;911.6
2026-01-21 09:16:04;10.160.24.251;169;0;35.2;910.2
2026-01-21 09:16:04;10.160.25.251;169;0;35.2;924.4
2026-01-21 09:16:04;10.160.26.251;169;0;35.2;920.2
2026-01-21 09:16:05;10.160.27.251;168;0;34.9;907.4
2026-01-21 09:16:05;10.160.28.251;167;0;35;902.5
2026-01-21 09:16:06;10.160.29.251;119;50;35;650.4
2026-01-21 09:16:06;10.160.30.251;168;0;34.9;905.6
2026-01-21 09:16:06;10.160.31.251;169;0;35;914.4
2026-01-21 09:16:07;10.160.32.251;169;0;34.9;911.2
2026-01-21 09:16:07;10.160.33.251;168;0;34.9;905.5
2026-01-21 09:16:07;10.160.34.251;169;0;34.8;909.2
2026-01-21 09:16:08;10.160.35.251;169;0;34.8;914.4
2026-01-21 09:16:08;10.160.36.251;162;25;35;826.5
2026-01-21 09:16:09;10.160.37.251;169;0;35;922.4
2026-01-21 09:16:09;10.160.38.251;169;0;35.1;917.4
2026-01-21 09:16:09;10.160.39.251;169;0;35;911
2026-01-21 09:16:10;10.160.40.251;169;0;35;918.3
2026-01-21 09:16:10;10.160.41.251;169;0;35.1;911
2026-01-21 09:16:11;10.160.42.251;169;0;35;919.2
2026-01-21 09:16:11;10.160.43.251;169;0;35;915.2
2026-01-21 09:16:11;10.160.44.251;169;0;35;910.3
2026-01-21 09:16:12;10.160.45.251;169;0;35;915
2026-01-21 09:16:12;10.160.46.251;169;0;35;917.1
2026-01-21 09:16:13;10.160.47.251;169;0;34.9;919.2
2026-01-21 09:16:13;10.160.48.251;169;0;34.9;916.2
2026-01-21 09:16:13;10.160.49.251;169;0;35.1;917.7
2026-01-21 09:16:14;10.160.50.251;121;48;35.1;659.4
2026-01-21 09:16:14;10.160.51.251;120;49;35.1;657
2026-01-21 09:16:15;10.160.52.251;120;49;35.1;659.6
2026-01-21 09:16:15;10.160.53.251;169;0;35.1;918.9
2026-01-21 09:16:16;10.160.54.251;169;0;35.1;924.3
2026-01-21 09:16:16;10.160.55.251;169;0;34.9;954.1
2026-01-21 09:16:16;10.160.56.251;169;0;35.1;919.2
2026-01-21 09:16:17;10.160.57.251;169;0;34.9;908.8
2026-01-21 09:16:17;10.160.58.251;169;0;35;927.6
2026-01-21 09:16:18;10.160.59.251;169;0;34.8;934.5
2026-01-21 09:16:18;10.160.60.251;169;0;34.9;916.4
2026-01-21 09:16:18;10.160.61.251;169;0;34.9;935.4
2026-01-21 09:16:19;10.160.62.251;169;0;34.9;924.9
2026-01-21 09:16:19;10.160.63.251;169;0;35.1;944
2026-01-21 09:16:19;10.160.64.251;169;0;35;928.8
2026-01-21 09:16:20;10.160.65.251;168;1;35.1;950.9
2026-01-21 09:16:20;10.160.66.251;169;0;34.7;927.1
2026-01-21 09:16:21;10.160.67.251;168;1;35;906.7
2026-01-21 09:16:21;10.160.68.251;169;0;35.2;920.7
2026-01-21 09:16:21;10.160.69.251;160;0;35.2;947.3
2026-01-21 09:16:22;10.160.70.251;169;0;35.3;925.8
2026-01-21 09:16:22;10.160.71.251;169;0;35.2;950.7
2026-01-21 09:16:23;10.160.72.251;169;0;35.1;945.8
2026-01-21 09:16:23;10.160.73.251;119;50;35.1;665.8
2026-01-21 09:16:23;10.160.74.251;169;0;35.1;920.6
2026-01-21 09:16:24;10.160.75.251;169;0;35;938.4
2026-01-21 09:16:24;10.160.76.251;169;0;35.1;926.6
2026-01-21 09:16:24;10.160.77.251;169;0;34.8;921.9
2026-01-21 09:16:25;10.160.78.251;160;0;35;946.4
2026-01-21 09:16:25;10.160.79.251;168;0;35.3;922.1
2026-01-21 09:16:26;10.160.80.251;167;0;35.2;914.2
2026-01-21 09:16:26;10.160.81.251;168;0;35.2;931.9
2026-01-21 09:16:26;10.160.82.251;168;0;35.2;917.3
2026-01-21 09:16:27;10.160.83.251;168;0;35.2;949.8
2026-01-21 09:16:27;10.160.84.251;168;0;35.1;949.9
2026-01-21 09:16:28;10.160.85.251;168;0;35.2;936.4
2026-01-21 09:16:28;10.160.86.251;168;0;35.2;941.5
2026-01-21 09:16:28;10.160.87.251;168;0;35;916.3
2026-01-21 09:16:29;10.160.88.251;168;0;35.4;929.8
2026-01-21 09:16:29;10.160.89.251;168;0;35.2;929
2026-01-21 09:16:29;10.160.90.251;158;0;35.1;936.5
2026-01-21 09:16:30;10.160.91.251;159;0;35.2;944.4
2026-01-21 09:16:30;10.160.92.251;168;0;35;946.1
2026-01-21 09:16:31;10.160.93.251;168;0;35;924.4
2026-01-21 09:16:31;10.160.94.251;168;0;34.9;932.7
2026-01-21 09:16:31;10.160.95.251;159;1;34.9;934.5
2026-01-21 09:16:32;10.160.96.251;160;0;35.1;944.9
2026-01-21 09:16:32;10.160.97.251;169;0;35.3;947.8
2026-01-21 09:16:32;10.160.98.251;168;0;35.4;942.7
2026-01-21 09:16:33;10.160.99.251;169;0;35.3;949.4
2026-01-21 09:16:33;10.160.100.251;96;63;36.2;558
2026-01-21 09:16:33;10.160.101.251;100;70;36.5;539.1
2026-01-21 09:16:34;10.160.102.251;79;104;35.9;429.8
2026-01-21 09:16:34;10.160.103.251;94;62;36.8;546.4
2026-01-21 09:16:35;10.160.104.251;77;73;35.7;456.3
2026-01-21 09:16:35;10.160.105.251;98;61;38.1;591.2
2026-01-21 09:16:35;10.160.106.251;107;57;38.7;626.6
2026-01-21 09:16:36;10.160.107.251;75;84;34.5;438.4
2026-01-21 09:16:37;10.160.108.251;84;97;34.2;450.3
2026-01-21 09:16:38;10.160.109.251;84;64;34.8;511.7
2026-01-21 09:16:38;10.160.110.251;90;83;34;480.1
