timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-07 20:17:09;10.160.1.251;161;0;34.6;968.3;64699.279
2026-02-07 20:17:10;10.160.2.251;170;0;34.2;925.3;62576.641
2026-02-07 20:17:10;10.160.3.251;160;0;35.6;1006;64452.006
2026-02-07 20:17:10;10.160.4.251;169;0;34.5;933.3;62224.687
2026-02-07 20:17:10;10.160.5.251;169;0;34.5;943.3;62286.803
2026-02-07 20:17:10;10.160.6.251;169;0;33.3;945.6;62179.937
2026-02-07 20:17:10;10.160.7.251;188;0;34.6;986.7;65921.423
2026-02-07 20:17:10;10.160.8.251;170;0;32.2;946.2;62541.207
2026-02-07 20:17:10;10.160.9.251;168;1;34.1;918.6;61856.427
2026-02-07 20:17:10;10.160.10.251;169;0;34.6;940.2;62228.235
2026-02-07 20:17:10;10.160.11.251;169;0;34.8;958;62228.729
2026-02-07 20:17:10;10.160.12.251;170;0;34.8;942;62681.011
2026-02-07 20:17:11;10.160.13.251;170;0;34.5;922.2;62425.095
2026-02-07 20:17:11;10.160.14.251;160;0;34.2;976;64284.302
2026-02-07 20:17:11;10.160.15.251;169;0;34.9;947.3;62091.052
2026-02-07 20:17:11;10.160.16.251;169;0;35;925.1;62160.747
2026-02-07 20:17:11;10.160.17.251;169;0;34.6;939;62197.96
2026-02-07 20:17:11;10.160.18.251;169;0;34.9;927.9;62152.158
2026-02-07 20:17:11;10.160.19.251;170;0;34.7;921.2;62539.973
2026-02-07 20:17:11;10.160.20.251;169;0;34.8;914;62130.721
2026-02-07 20:17:11;10.160.21.251;169;0;34.7;921;62152.441
2026-02-07 20:17:11;10.160.22.251;169;0;34.8;918.4;62185.588
2026-02-07 20:17:11;10.160.23.251;169;0;34.8;921;62188.228
2026-02-07 20:17:11;10.160.24.251;169;0;34.8;915.5;62198.798
2026-02-07 20:17:11;10.160.25.251;169;0;34.8;935.4;62117.658
2026-02-07 20:17:11;10.160.26.251;169;0;34.8;924.6;62040.572
2026-02-07 20:17:12;10.160.27.251;169;0;34.9;924.2;62175.457
2026-02-07 20:17:12;10.160.28.251;169;0;34.7;922.2;62105.121
2026-02-07 20:17:12;10.160.29.251;170;0;34.6;940.2;62468.398
2026-02-07 20:17:12;10.160.30.251;170;0;34.9;925.4;62568.621
2026-02-07 20:17:12;10.160.31.251;169;1;34.8;924.6;62154.658
2026-02-07 20:17:12;10.160.32.251;169;0;34.7;929.2;62157.326
2026-02-07 20:17:12;10.160.33.251;169;0;35.5;956.2;62229.725
2026-02-07 20:17:12;10.160.34.251;169;0;34.8;940.6;62195.445
2026-02-07 20:17:12;10.160.35.251;169;0;34.8;955;62145.181
2026-02-07 20:17:12;10.160.36.251;187;0;34.9;968.3;65787.968
2026-02-07 20:17:12;10.160.37.251;169;0;34.8;953.7;62186.351
2026-02-07 20:17:12;10.160.38.251;169;0;35;960;62197.182
2026-02-07 20:17:12;10.160.39.251;169;0;36.1;965.2;62156.387
2026-02-07 20:17:13;10.160.40.251;169;0;35.8;970.7;62189.065
2026-02-07 20:17:13;10.160.41.251;147;0;51.3;927.7;54125.496
2026-02-07 20:17:13;10.160.42.251;170;0;34.9;953.6;62573.165
2026-02-07 20:17:13;10.160.43.251;169;0;34.9;927.9;62159.591
2026-02-07 20:17:13;10.160.44.251;169;0;34.9;927;62224.454
2026-02-07 20:17:13;10.160.45.251;169;0;34.8;940.9;62201.093
2026-02-07 20:17:13;10.160.46.251;0;169;29.2;24.5;0
2026-02-07 20:17:14;10.160.47.251;0;83;29.7;0;0
2026-02-07 20:17:14;10.160.48.251;0;169;29.8;24.4;0
2026-02-07 20:17:14;10.160.49.251;169;0;35;942.1;62175.315
2026-02-07 20:17:14;10.160.50.251;169;0;35;951.9;62144.944
2026-02-07 20:17:14;10.160.51.251;169;0;35.1;971.9;62217.518
2026-02-07 20:17:14;10.160.52.251;169;0;35.1;957.5;62190.826
2026-02-07 20:17:14;10.160.53.251;169;0;35.8;980.9;62270.034
2026-02-07 20:17:14;10.160.54.251;99;20;35.6;666.1;36444.247
2026-02-07 20:17:14;10.160.55.251;0;170;26.4;24.4;0
2026-02-07 20:17:14;10.160.56.251;0;170;26.7;24.8;0
2026-02-07 20:17:14;10.160.57.251;0;169;28.7;24.4;0
2026-02-07 20:17:15;10.160.58.251;0;169;28.6;24.8;0
2026-02-07 20:17:15;10.160.59.251;0;169;29.5;24.6;0
2026-02-07 20:17:15;10.160.60.251;0;169;28.7;24.3;0
2026-02-07 20:17:15;10.160.61.251;0;168;29;24.5;0
2026-02-07 20:17:15;10.160.62.251;169;0;34.8;955.6;62178.641
2026-02-07 20:17:15;10.160.63.251;169;0;36;987.3;62123.76
2026-02-07 20:17:15;10.160.64.251;169;0;34.8;947.6;62154.269
2026-02-07 20:17:16;10.160.65.251;169;0;34.9;981.8;62136.066
2026-02-07 20:17:16;10.160.66.251;169;0;35;941.6;62229.61
2026-02-07 20:17:16;10.160.67.251;170;0;34.9;919.8;62588.737
2026-02-07 20:17:16;10.160.68.251;170;0;34.9;925.3;62505.219
2026-02-07 20:17:16;10.160.69.251;160;0;35;953.3;64414.508
2026-02-07 20:17:16;10.160.70.251;169;0;35;929.3;62163.477
2026-02-07 20:17:16;10.160.71.251;168;0;34.9;951.3;61783.069
2026-02-07 20:17:16;10.160.72.251;169;0;35;950.9;62118.869
2026-02-07 20:17:17;10.160.73.251;169;0;34.9;954.5;61971.976
2026-02-07 20:17:17;10.160.74.251;169;0;34.9;924;62134.11
2026-02-07 20:17:17;10.160.75.251;169;0;34.9;952.6;62130.67
2026-02-07 20:17:17;10.160.76.251;169;0;35;935.4;62103.564
2026-02-07 20:17:17;10.160.77.251;169;0;34.9;929.3;62121.163
2026-02-07 20:17:17;10.160.78.251;160;0;34.9;950.4;64435.533
