timestamp;ip;ghsCount;temperature_c;potencia
2025-12-06 15:18:25;10.160.1.251;160;35.2;994.4
2025-12-06 15:18:26;10.160.2.251;169;35.1;945.5
2025-12-06 15:18:26;10.160.3.251;159;36.9;1009.3
2025-12-06 15:18:27;10.160.4.251;167;35.3;935.5
2025-12-06 15:18:27;10.160.5.251;169;35.2;933
2025-12-06 15:18:27;10.160.6.251;169;35.2;936.6
2025-12-06 15:18:28;10.160.7.251;186;35.1;988
2025-12-06 15:18:28;10.160.8.251;169;35.3;955.3
2025-12-06 15:18:28;10.160.9.251;169;35.1;947.3
2025-12-06 15:18:29;10.160.10.251;169;35;944.5
2025-12-06 15:18:29;10.160.11.251;167;35.4;947.9
2025-12-06 15:18:29;10.160.12.251;169;35.2;948.5
2025-12-06 15:18:29;10.160.13.251;168;35.8;950
2025-12-06 15:18:30;10.160.14.251;160;35.1;991.6
2025-12-06 15:18:30;10.160.15.251;147;34.9;814.9
2025-12-06 15:18:30;10.160.16.251;169;34.9;931.5
2025-12-06 15:18:30;10.160.17.251;168;35;938.3
2025-12-06 15:18:31;10.160.18.251;169;35.1;940.4
2025-12-06 15:18:31;10.160.19.251;168;35;922.1
2025-12-06 15:18:31;10.160.20.251;167;34.7;925.6
2025-12-06 15:18:31;10.160.21.251;169;34.6;939.1
2025-12-06 15:18:32;10.160.22.251;104;35.4;768.6
2025-12-06 15:18:32;10.160.23.251;169;34.5;934.7
2025-12-06 15:18:32;10.160.24.251;169;34.7;938.2
2025-12-06 15:18:32;10.160.25.251;168;35.7;944.3
2025-12-06 15:18:33;10.160.26.251;149;35.6;854.2
2025-12-06 15:18:33;10.160.27.251;168;35.5;955.2
2025-12-06 15:18:33;10.160.28.251;169;35.3;953.7
2025-12-06 15:18:34;10.160.29.251;168;35;955.4
2025-12-06 15:18:34;10.160.30.251;169;34.8;944.9
2025-12-06 15:18:34;10.160.31.251;168;35.3;949.2
2025-12-06 15:18:35;10.160.32.251;168;35.1;941.7
2025-12-06 15:18:35;10.160.33.251;167;35.3;941.4
2025-12-06 15:18:35;10.160.34.251;168;35.5;950.2
2025-12-06 15:18:35;10.160.35.251;168;35;946.5
2025-12-06 15:18:36;10.160.36.251;185;35;975.2
2025-12-06 15:18:36;10.160.37.251;167;34.9;939
2025-12-06 15:18:36;10.160.38.251;168;35;941.3
2025-12-06 15:18:37;10.160.39.251;168;35;939.4
2025-12-06 15:18:37;10.160.40.251;168;35.1;933.2
2025-12-06 15:18:37;10.160.41.251;167;35;927.5
2025-12-06 15:18:37;10.160.42.251;168;35.2;953.8
2025-12-06 15:18:38;10.160.43.251;168;36.2;964
2025-12-06 15:18:38;10.160.44.251;168;35.2;941.4
2025-12-06 15:18:39;10.160.45.251;168;35.7;957.2
2025-12-06 15:18:39;10.160.46.251;168;36;948.1
2025-12-06 15:18:39;10.160.47.251;168;36.4;960
2025-12-06 15:18:39;10.160.48.251;167;36.7;950.5
2025-12-06 15:18:40;10.160.49.251;168;36.1;951.5
2025-12-06 15:18:40;10.160.50.251;168;36.1;954.7
2025-12-06 15:18:40;10.160.51.251;168;36.2;957.7
2025-12-06 15:18:40;10.160.52.251;168;36.9;961.1
2025-12-06 15:18:41;10.160.53.251;168;36.5;960.5
2025-12-06 15:18:41;10.160.54.251;168;35.9;959.5
2025-12-06 15:18:41;10.160.55.251;168;35;978.7
2025-12-06 15:18:41;10.160.56.251;168;35.2;954.3
2025-12-06 15:18:41;10.160.57.251;168;35;939
2025-12-06 15:18:42;10.160.58.251;168;36.5;966.7
2025-12-06 15:18:42;10.160.59.251;168;35.7;975.7
2025-12-06 15:18:42;10.160.60.251;168;36.1;954.3
2025-12-06 15:18:42;10.160.61.251;168;36.8;975.9
2025-12-06 15:18:43;10.160.62.251;168;36.1;967.7
2025-12-06 15:18:43;10.160.63.251;168;36.1;979.5
2025-12-06 15:18:43;10.160.64.251;168;35.8;978.1
2025-12-06 15:18:43;10.160.65.251;168;36.5;993.6
