timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 00:46:01;10.160.1.251;160;0;34.9;958.8
2026-01-18 00:46:03;10.160.2.251;169;0;35;910.3
2026-01-18 00:46:03;10.160.3.251;160;0;34.9;969.4
2026-01-18 00:46:04;10.160.4.251;169;0;35;914.6
2026-01-18 00:46:04;10.160.5.251;169;0;35;919.4
2026-01-18 00:46:05;10.160.6.251;169;0;34.9;917.2
2026-01-18 00:46:05;10.160.7.251;187;0;34.9;976.7
2026-01-18 00:46:06;10.160.8.251;144;25;35;781.9
2026-01-18 00:46:06;10.160.9.251;169;0;35;911.1
2026-01-18 00:46:07;10.160.10.251;168;0;35;908.4
2026-01-18 00:46:07;10.160.11.251;169;0;34.9;919.1
2026-01-18 00:46:08;10.160.12.251;169;0;35;915.8
2026-01-18 00:46:08;10.160.13.251;169;0;35;915.8
2026-01-18 00:46:09;10.160.14.251;160;0;35;959.9
2026-01-18 00:46:10;10.160.15.251;169;0;35.1;913.3
2026-01-18 00:46:10;10.160.16.251;169;0;35.1;919.7
2026-01-18 00:46:11;10.160.17.251;168;0;35;908.7
2026-01-18 00:46:11;10.160.18.251;168;0;35;903.3
2026-01-18 00:46:12;10.160.19.251;169;0;34.9;911.8
2026-01-18 00:46:12;10.160.20.251;169;0;34.9;908.7
2026-01-18 00:46:13;10.160.21.251;168;1;34.8;906
2026-01-18 00:46:13;10.160.22.251;169;0;34.9;910
2026-01-18 00:46:14;10.160.23.251;168;1;34.8;905.6
2026-01-18 00:46:14;10.160.24.251;169;0;35;907.9
2026-01-18 00:46:15;10.160.25.251;169;0;34.9;923.1
2026-01-18 00:46:15;10.160.26.251;169;0;34.9;918.5
2026-01-18 00:46:16;10.160.27.251;168;0;35;912
2026-01-18 00:46:16;10.160.28.251;169;0;34.9;909.2
2026-01-18 00:46:17;10.160.29.251;169;0;35;921.2
2026-01-18 00:46:17;10.160.30.251;169;0;35;913.9
2026-01-18 00:46:18;10.160.31.251;169;0;34.9;912.1
2026-01-18 00:46:18;10.160.32.251;169;0;34.9;910.3
2026-01-18 00:46:19;10.160.33.251;168;0;34.7;908.8
2026-01-18 00:46:19;10.160.34.251;169;0;35;916.5
2026-01-18 00:46:20;10.160.35.251;169;0;35;918.9
