timestamp;ip;ghsCount;temperature_c;potencia
2026-01-07 16:26:00;10.160.1.251;160;36.2;1000.9
2026-01-07 16:26:01;10.160.2.251;169;36;946.8
2026-01-07 16:26:02;10.160.3.251;135;36.5;865.1
2026-01-07 16:26:08;10.160.4.251;Error;35.5;952.7
2026-01-07 16:26:15;10.160.5.251;169;35.3;954.8
2026-01-07 16:26:15;10.160.6.251;169;35.2;949.2
2026-01-07 16:26:16;10.160.7.251;163;35;880.1
2026-01-07 16:26:16;10.160.8.251;145;36.7;832.2
2026-01-07 16:26:17;10.160.9.251;169;36.5;951.4
2026-01-07 16:26:17;10.160.10.251;169;36.6;958.3
2026-01-07 16:26:18;10.160.11.251;169;36.9;960.9
2026-01-07 16:26:18;10.160.12.251;169;36;958.5
2026-01-07 16:26:19;10.160.13.251;169;36.5;960.5
2026-01-07 16:26:21;10.160.14.251;135;36.9;859.2
2026-01-07 16:26:21;10.160.15.251;169;36.7;960.5
2026-01-07 16:26:21;10.160.16.251;169;35.5;941.3
2026-01-07 16:26:22;10.160.17.251;169;35.6;947
2026-01-07 16:26:22;10.160.18.251;168;35.3;939.5
2026-01-07 16:26:23;10.160.19.251;0;35.9;824.1
2026-01-07 16:26:23;10.160.20.251;144;35.8;822.1
2026-01-07 16:26:23;10.160.21.251;169;37.3;968.6
2026-01-07 16:26:24;10.160.22.251;144;35.6;823.4
2026-01-07 16:26:24;10.160.23.251;169;35.7;955.5
2026-01-07 16:26:25;10.160.24.251;169;35.5;950
2026-01-07 16:26:25;10.160.25.251;169;35.2;949.4
2026-01-07 16:26:26;10.160.26.251;169;35.5;940.8
2026-01-07 16:26:26;10.160.27.251;169;35.3;954.1
2026-01-07 16:26:26;10.160.28.251;169;35.3;949.7
2026-01-07 16:26:27;10.160.29.251;169;35.2;957.8
2026-01-07 16:26:27;10.160.30.251;169;35.2;941.7
2026-01-07 16:26:28;10.160.31.251;169;35.2;942
2026-01-07 16:26:28;10.160.32.251;169;35.3;952.1
2026-01-07 16:26:29;10.160.33.251;169;35.7;954.5
