timestamp;ip;ghsCount;temperature_c;potencia
2026-01-05 01:14:00;10.160.1.251;159;35.1;947.7
2026-01-05 01:14:01;10.160.2.251;169;35.3;905.9
2026-01-05 01:14:02;10.160.3.251;160;34.7;957.2
2026-01-05 01:14:02;10.160.4.251;168;35.2;902.1
2026-01-05 01:14:02;10.160.5.251;168;34.9;901.4
2026-01-05 01:14:02;10.160.6.251;168;34.9;906
2026-01-05 01:14:03;10.160.7.251;186;35.6;973.5
2026-01-05 01:14:03;10.160.8.251;169;35.4;910.3
2026-01-05 01:14:03;10.160.9.251;169;35;902.8
2026-01-05 01:14:04;10.160.10.251;167;35.1;895.7
2026-01-05 01:14:04;10.160.11.251;168;34.9;905.2
2026-01-05 01:14:04;10.160.12.251;168;34.9;901.8
2026-01-05 01:14:04;10.160.13.251;167;34.8;899.6
2026-01-05 01:14:05;10.160.14.251;158;35.4;939.6
2026-01-05 01:14:05;10.160.15.251;167;35;898.1
2026-01-05 01:14:05;10.160.16.251;168;34.2;901.7
2026-01-05 01:14:06;10.160.17.251;168;34.8;900.8
2026-01-05 01:14:06;10.160.18.251;168;34.9;895.6
2026-01-05 01:14:06;10.160.19.251;167;35.1;896.5
2026-01-05 01:14:07;10.160.20.251;166;35.2;891.2
2026-01-05 01:14:07;10.160.21.251;168;34.9;899.8
2026-01-05 01:14:07;10.160.22.251;168;35.2;902.3
2026-01-05 01:14:07;10.160.23.251;168;35.2;903.5
2026-01-05 01:14:08;10.160.24.251;168;35;897.8
2026-01-05 01:14:08;10.160.25.251;165;34.9;894.7
2026-01-05 01:14:08;10.160.26.251;169;35.2;914
2026-01-05 01:14:09;10.160.27.251;168;35.4;906.8
2026-01-05 01:14:09;10.160.28.251;168;35.1;901.6
2026-01-05 01:14:09;10.160.29.251;167;35.4;907
2026-01-05 01:14:09;10.160.30.251;168;35.3;907.5
2026-01-05 01:14:10;10.160.31.251;168;34.8;905.7
2026-01-05 01:14:10;10.160.32.251;169;34.4;904.4
2026-01-05 01:14:10;10.160.33.251;169;34.8;903.9
2026-01-05 01:14:11;10.160.34.251;168;34.9;901.5
2026-01-05 01:14:11;10.160.35.251;168;34.8;907.7
2026-01-05 01:14:11;10.160.36.251;187;34.9;947.6
