timestamp;ip;ghsCount;temperature_c;potencia
2025-12-28 06:50:00;10.160.1.251;157;37;952.4
2025-12-28 06:50:01;10.160.2.251;167;37.4;913.5
2025-12-28 06:50:01;10.160.3.251;155;37.2;953.2
2025-12-28 06:50:02;10.160.4.251;166;36.9;906.7
2025-12-28 06:50:02;10.160.5.251;167;36.6;915.3
2025-12-28 06:50:02;10.160.6.251;164;36.7;905.2
2025-12-28 06:50:03;10.160.7.251;187;37.2;988.6
2025-12-28 06:50:03;10.160.8.251;168;35.2;909.3
2025-12-28 06:50:03;10.160.9.251;168;37;914.5
2025-12-28 06:50:04;10.160.10.251;169;36.9;921.3
2025-12-28 06:50:04;10.160.11.251;169;36.7;922.6
2025-12-28 06:50:04;10.160.12.251;168;36.6;913.9
2025-12-28 06:50:05;10.160.13.251;168;37;919.9
2025-12-28 06:50:05;10.160.14.251;154;36.9;935.1
2025-12-28 06:50:06;10.160.15.251;168;36.9;911.2
2025-12-28 06:50:06;10.160.16.251;166;37.1;916.3
2025-12-28 06:50:07;10.160.17.251;168;37.1;916.8
2025-12-28 06:50:07;10.160.18.251;168;36.9;911.5
2025-12-28 06:50:07;10.160.19.251;166;36.9;905.7
2025-12-28 06:50:08;10.160.20.251;168;36.9;917.7
2025-12-28 06:50:08;10.160.21.251;168;36.9;918.6
2025-12-28 06:50:09;10.160.22.251;167;37;911.7
2025-12-28 06:50:09;10.160.23.251;169;37;922.8
2025-12-28 06:50:09;10.160.24.251;166;36.8;898.6
2025-12-28 06:50:10;10.160.25.251;166;37.3;924.9
2025-12-28 06:50:10;10.160.26.251;168;36.9;925.6
2025-12-28 06:50:10;10.160.27.251;169;37.1;923.1
2025-12-28 06:50:11;10.160.28.251;166;37;906.3
2025-12-28 06:50:11;10.160.29.251;168;37;926
2025-12-28 06:50:11;10.160.30.251;167;36.8;914.5
2025-12-28 06:50:11;10.160.31.251;166;35.1;898.7
2025-12-28 06:50:12;10.160.32.251;169;35.1;911.2
2025-12-28 06:50:12;10.160.33.251;168;35.5;910.9
2025-12-28 06:50:12;10.160.34.251;167;35.4;912.6
2025-12-28 06:50:14;10.160.35.251;169;35.2;921.6
2025-12-28 06:50:14;10.160.36.251;187;35.6;958.3
2025-12-28 06:50:15;10.160.37.251;168;35.6;922.5
2025-12-28 06:50:15;10.160.38.251;167;35.2;908.9
2025-12-28 06:50:15;10.160.39.251;169;34.4;910.6
2025-12-28 06:50:16;10.160.40.251;165;34.6;900
2025-12-28 06:50:16;10.160.41.251;168;34.9;908.8
2025-12-28 06:50:16;10.160.42.251;166;35.1;906.8
2025-12-28 06:50:17;10.160.43.251;169;35.3;913.1
2025-12-28 06:50:17;10.160.44.251;168;35.1;906
2025-12-28 06:50:17;10.160.45.251;168;35.1;913.9
2025-12-28 06:50:18;10.160.46.251;169;35.1;911.6
2025-12-28 06:50:18;10.160.47.251;168;35.2;922.8
2025-12-28 06:50:18;10.160.48.251;169;35.2;916.5
2025-12-28 06:50:19;10.160.49.251;169;35.4;920.3
2025-12-28 06:50:19;10.160.50.251;169;35.4;918.5
2025-12-28 06:50:19;10.160.51.251;166;35.4;909.2
2025-12-28 06:50:19;10.160.52.251;168;35.2;915.7
2025-12-28 06:50:20;10.160.53.251;167;34.8;913.6
2025-12-28 06:50:20;10.160.54.251;169;35.1;921.7
2025-12-28 06:50:20;10.160.55.251;167;35;946.6
2025-12-28 06:50:21;10.160.56.251;169;35;921.1
2025-12-28 06:50:21;10.160.57.251;167;35.2;900.4
2025-12-28 06:50:21;10.160.58.251;168;35;919.4
2025-12-28 06:50:22;10.160.59.251;166;35.6;932.4
2025-12-28 06:50:22;10.160.60.251;169;35.4;919.8
2025-12-28 06:50:22;10.160.61.251;165;35.4;924.2
2025-12-28 06:50:23;10.160.62.251;168;35.3;928.4
2025-12-28 06:50:23;10.160.63.251;166;35.4;932.3
2025-12-28 06:50:23;10.160.64.251;165;35.1;914.2
2025-12-28 06:50:23;10.160.65.251;168;35.2;954.9
2025-12-28 06:50:24;10.160.66.251;166;34.9;915.9
2025-12-28 06:50:24;10.160.67.251;167;35;902.2
2025-12-28 06:50:24;10.160.68.251;169;35.1;915.5
2025-12-28 06:50:25;10.160.69.251;154;35.1;919.5
2025-12-28 06:50:25;10.160.70.251;167;35.1;911.5
2025-12-28 06:50:25;10.160.71.251;154;35.4;868.4
2025-12-28 06:50:25;10.160.72.251;168;35.2;938.6
2025-12-28 06:50:26;10.160.73.251;169;35.1;947.6
2025-12-28 06:50:26;10.160.74.251;164;35.2;896
2025-12-28 06:50:26;10.160.75.251;169;35.1;938.8
2025-12-28 06:50:27;10.160.76.251;168;35.2;920.7
2025-12-28 06:50:27;10.160.77.251;142;35.1;776.8
2025-12-28 06:50:27;10.160.78.251;150;35.2;900.2
2025-12-28 06:50:28;10.160.79.251;142;35;782.3
2025-12-28 06:50:28;10.160.80.251;168;35.1;920.8
2025-12-28 06:50:28;10.160.81.251;165;34.6;915.4
2025-12-28 06:50:28;10.160.82.251;168;34.7;920.8
2025-12-28 06:50:29;10.160.83.251;167;34.7;945.9
2025-12-28 06:50:29;10.160.84.251;143;34.7;810.5
2025-12-28 06:50:29;10.160.85.251;167;34.7;932
2025-12-28 06:50:29;10.160.86.251;142;35;798.1
2025-12-28 06:50:30;10.160.87.251;168;35.1;915.3
2025-12-28 06:50:30;10.160.88.251;167;35.5;924.8
2025-12-28 06:50:30;10.160.89.251;167;35.4;929.5
2025-12-28 06:50:31;10.160.90.251;156;35.3;931.1
2025-12-28 06:50:31;10.160.91.251;159;35.3;945.7
2025-12-28 06:50:31;10.160.92.251;168;35.1;946.9
2025-12-28 06:50:31;10.160.93.251;165;34.9;912.7
2025-12-28 06:50:32;10.160.94.251;165;35.1;921
2025-12-28 06:50:32;10.160.95.251;160;35.4;944.2
2025-12-28 06:50:32;10.160.96.251;133;35.2;803.6
2025-12-28 06:50:32;10.160.97.251;167;35.1;942.1
2025-12-28 06:50:33;10.160.98.251;166;34.9;932.7
2025-12-28 06:50:33;10.160.99.251;169;34.9;948.9
2025-12-28 06:50:33;10.160.100.251;143;34.9;806
2025-12-28 06:50:34;10.160.101.251;187;35;949.6
2025-12-28 06:50:34;10.160.102.251;186;34.6;943.5
2025-12-28 06:50:34;10.160.103.251;166;35.4;934.6
2025-12-28 06:50:35;10.160.104.251;144;35.1;813.4
2025-12-28 06:50:35;10.160.105.251;164;35.1;929.3
2025-12-28 06:50:35;10.160.106.251;168;35.1;935.5
2025-12-28 06:50:36;10.160.107.251;166;35.1;937.1
2025-12-28 06:50:36;10.160.108.251;187;35;951.7
2025-12-28 06:50:36;10.160.109.251;156;35;912.5
2025-12-28 06:50:37;10.160.110.251;187;35;950
