timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 08:06:00;10.160.1.251;160;0;34.9;957.6
2026-01-19 08:06:00;10.160.2.251;169;0;35;906.3
2026-01-19 08:06:00;10.160.3.251;159;1;35;967.6
2026-01-19 08:06:01;10.160.4.251;169;0;35.2;917.8
2026-01-19 08:06:01;10.160.5.251;169;0;35.1;917.7
2026-01-19 08:06:01;10.160.6.251;169;0;35;917.5
2026-01-19 08:06:01;10.160.7.251;187;0;35;977.2
2026-01-19 08:06:01;10.160.8.251;169;0;35.1;913.2
2026-01-19 08:06:01;10.160.9.251;169;0;34.9;905.4
2026-01-19 08:06:01;10.160.10.251;168;0;35.1;906.4
2026-01-19 08:06:02;10.160.11.251;169;0;35.1;925
2026-01-19 08:06:02;10.160.12.251;169;0;35;913
2026-01-19 08:06:02;10.160.13.251;169;0;35.1;912.4
2026-01-19 08:06:02;10.160.14.251;160;0;35.1;952
2026-01-19 08:06:02;10.160.15.251;169;0;35.1;913.6
2026-01-19 08:06:02;10.160.16.251;169;0;35.1;916.1
2026-01-19 08:06:03;10.160.17.251;168;0;35.1;903.3
2026-01-19 08:06:03;10.160.18.251;168;0;35;904.6
2026-01-19 08:06:03;10.160.19.251;169;0;35;911
2026-01-19 08:06:04;10.160.20.251;169;0;35.1;908.8
2026-01-19 08:06:04;10.160.21.251;168;1;35;907.1
2026-01-19 08:06:05;10.160.22.251;169;0;35.1;911.3
2026-01-19 08:06:05;10.160.23.251;168;1;35;908.9
2026-01-19 08:06:06;10.160.24.251;168;0;35;901.9
2026-01-19 08:06:06;10.160.25.251;169;0;35;922
2026-01-19 08:06:07;10.160.26.251;169;0;35.1;921
2026-01-19 08:06:07;10.160.27.251;168;0;35.1;913.1
2026-01-19 08:06:08;10.160.28.251;169;0;35.1;908.1
2026-01-19 08:06:08;10.160.29.251;169;0;35;919.8
2026-01-19 08:06:08;10.160.30.251;169;0;35;912.6
2026-01-19 08:06:09;10.160.31.251;169;0;35.1;916.3
2026-01-19 08:06:09;10.160.32.251;169;0;35;910.1
2026-01-19 08:06:10;10.160.33.251;168;0;35.2;910.1
2026-01-19 08:06:10;10.160.34.251;169;0;35;913
2026-01-19 08:06:11;10.160.35.251;119;50;35.1;650.1
2026-01-19 08:06:11;10.160.36.251;187;0;35.1;954.9
2026-01-19 08:06:12;10.160.37.251;169;0;35.2;930.6
2026-01-19 08:06:12;10.160.38.251;169;0;35.1;916.8
2026-01-19 08:06:12;10.160.39.251;169;0;35.1;919.9
2026-01-19 08:06:13;10.160.40.251;169;0;35.1;920.4
2026-01-19 08:06:13;10.160.41.251;169;0;35.1;917.2
2026-01-19 08:06:14;10.160.42.251;169;0;35.1;922.2
2026-01-19 08:06:14;10.160.43.251;169;0;35.1;915.4
2026-01-19 08:06:15;10.160.44.251;169;0;35.1;911.3
2026-01-19 08:06:15;10.160.45.251;119;50;35.1;650.2
2026-01-19 08:06:15;10.160.46.251;119;50;35.1;646.4
2026-01-19 08:06:16;10.160.47.251;120;49;35.1;657.7
2026-01-19 08:06:16;10.160.48.251;169;0;35.2;916.3
2026-01-19 08:06:17;10.160.49.251;168;1;35.1;912
2026-01-19 08:06:17;10.160.50.251;169;0;35.1;918.5
2026-01-19 08:06:18;10.160.51.251;169;0;35.1;921.6
2026-01-19 08:06:18;10.160.52.251;167;2;35.1;909.5
2026-01-19 08:06:18;10.160.53.251;169;0;35.1;922.7
2026-01-19 08:06:19;10.160.54.251;169;0;35;918.6
2026-01-19 08:06:19;10.160.55.251;169;0;35.1;957.4
2026-01-19 08:06:20;10.160.56.251;168;0;35.1;915.6
2026-01-19 08:06:20;10.160.57.251;169;0;35;909.3
2026-01-19 08:06:21;10.160.58.251;168;0;35.1;920
2026-01-19 08:06:21;10.160.59.251;169;0;35.1;940.7
2026-01-19 08:06:21;10.160.60.251;169;0;35.2;915.5
2026-01-19 08:06:22;10.160.61.251;143;26;35.2;797.9
2026-01-19 08:06:22;10.160.62.251;168;1;35.1;924.2
2026-01-19 08:06:23;10.160.63.251;169;0;35;946.2
2026-01-19 08:06:23;10.160.64.251;169;0;35.1;929.6
2026-01-19 08:06:24;10.160.65.251;168;1;35.1;952.8
2026-01-19 08:06:24;10.160.66.251;169;0;35.2;929.4
2026-01-19 08:06:25;10.160.67.251;168;1;35.1;908.4
2026-01-19 08:06:25;10.160.68.251;169;0;35;917.2
2026-01-19 08:06:25;10.160.69.251;160;0;35.1;945.3
2026-01-19 08:06:26;10.160.70.251;169;0;35;921
2026-01-19 08:06:26;10.160.71.251;169;0;35;948.2
2026-01-19 08:06:27;10.160.72.251;169;0;35.1;942.7
2026-01-19 08:06:27;10.160.73.251;169;0;35.1;946.3
2026-01-19 08:06:28;10.160.74.251;166;2;35;904.1
2026-01-19 08:06:28;10.160.75.251;169;0;35.1;937.6
2026-01-19 08:06:28;10.160.76.251;169;0;35;929.4
2026-01-19 08:06:29;10.160.77.251;169;0;35.1;920.4
2026-01-19 08:06:29;10.160.78.251;160;0;35.1;944
2026-01-19 08:06:30;10.160.79.251;168;0;35.2;921.9
2026-01-19 08:06:30;10.160.80.251;117;50;35;646.1
